order_item_id,topping_id,topping_quantity
104156,1,MEDIUM
104156,4,MEDIUM
104157,4,MEDIUM
104158,4,HEAVY
104159,4,MEDIUM
104160,4,LIGHT
104161,1,HEAVY
104161,4,LIGHT
104163,4,MEDIUM
104165,4,MEDIUM
104166,4,HEAVY
104166,9,MEDIUM
104167,4,MEDIUM
104168,4,LIGHT
104169,4,MEDIUM
104169,9,HEAVY
104172,1,LIGHT
104172,4,LIGHT
104173,4,HEAVY
104174,1,LIGHT
104174,4,HEAVY
104176,4,LIGHT
104177,4,LIGHT
104178,4,LIGHT
104178,9,LIGHT
104180,4,LIGHT
104182,4,LIGHT
104183,4,HEAVY
104184,1,LIGHT
104184,4,LIGHT
104185,4,HEAVY
104187,1,LIGHT
104187,4,LIGHT
104188,4,LIGHT
104188,9,MEDIUM
104190,1,LIGHT
104190,4,HEAVY
104191,4,MEDIUM
104191,9,MEDIUM
104193,4,LIGHT
104196,4,MEDIUM
104196,9,MEDIUM
104198,4,LIGHT
104199,4,LIGHT
104200,4,MEDIUM
104201,4,HEAVY
104202,4,LIGHT
104202,9,HEAVY
104203,4,LIGHT
104205,4,LIGHT
104205,9,MEDIUM
104207,4,LIGHT
104208,4,MEDIUM
104210,4,MEDIUM
104213,4,MEDIUM
104214,4,MEDIUM
104215,4,HEAVY
104216,1,HEAVY
104216,4,HEAVY
104217,4,HEAVY
104219,4,LIGHT
104220,4,MEDIUM
104221,1,LIGHT
104221,4,LIGHT
104222,4,LIGHT
104222,9,MEDIUM
104223,1,MEDIUM
104223,4,HEAVY
104224,4,MEDIUM
104226,4,HEAVY
104227,4,MEDIUM
104228,4,MEDIUM
104229,4,MEDIUM
104238,1,LIGHT
104238,4,MEDIUM
104239,1,HEAVY
104239,4,HEAVY
104240,4,HEAVY
104242,4,HEAVY
104243,1,MEDIUM
104243,4,MEDIUM
104245,4,LIGHT
104245,9,MEDIUM
104246,4,LIGHT
104247,4,LIGHT
104247,9,MEDIUM
104249,4,LIGHT
104250,4,LIGHT
104251,1,MEDIUM
104251,4,MEDIUM
104252,4,HEAVY
104252,9,MEDIUM
104253,1,LIGHT
104253,4,HEAVY
104254,4,LIGHT
104255,4,HEAVY
104256,4,LIGHT
104257,1,MEDIUM
104257,4,HEAVY
104258,4,LIGHT
104259,4,LIGHT
104260,4,HEAVY
104260,9,LIGHT
104261,4,HEAVY
104262,4,MEDIUM
104264,4,MEDIUM
104265,1,LIGHT
104265,4,LIGHT
104266,1,MEDIUM
104266,4,HEAVY
104267,4,MEDIUM
104267,9,HEAVY
104268,4,MEDIUM
104268,9,HEAVY
104269,4,HEAVY
104270,4,MEDIUM
104271,4,HEAVY
104271,9,MEDIUM
104272,4,LIGHT
104273,4,MEDIUM
104274,1,HEAVY
104274,4,MEDIUM
104275,4,LIGHT
104275,9,LIGHT
104276,1,HEAVY
104276,4,HEAVY
104277,4,LIGHT
104278,4,HEAVY
104278,9,HEAVY
104279,4,HEAVY
104281,4,HEAVY
104281,9,HEAVY
104282,4,LIGHT
104286,4,MEDIUM
104286,9,HEAVY
104287,4,MEDIUM
104288,4,MEDIUM
104289,4,HEAVY
104290,4,MEDIUM
104290,9,LIGHT
104291,4,HEAVY
104292,4,HEAVY
104293,4,MEDIUM
104293,9,MEDIUM
104295,4,LIGHT
104295,9,LIGHT
104296,4,MEDIUM
104297,4,MEDIUM
104297,9,HEAVY
104299,4,MEDIUM
104301,1,HEAVY
104301,4,MEDIUM
104302,1,MEDIUM
104302,4,MEDIUM
104303,4,LIGHT
104304,4,HEAVY
104304,9,MEDIUM
104306,4,LIGHT
104306,9,MEDIUM
104307,4,MEDIUM
104307,9,HEAVY
104308,4,HEAVY
104309,4,LIGHT
104311,1,MEDIUM
104311,4,HEAVY
104313,4,HEAVY
104314,4,HEAVY
104316,4,HEAVY
104317,4,HEAVY
104317,9,HEAVY
104318,4,MEDIUM
104319,1,MEDIUM
104319,4,LIGHT
104320,4,LIGHT
104321,4,HEAVY
104321,9,MEDIUM
104322,4,HEAVY
104323,4,HEAVY
104323,9,HEAVY
104324,4,HEAVY
104326,1,HEAVY
104326,4,HEAVY
104327,4,HEAVY
104328,4,LIGHT
104328,9,MEDIUM
104329,4,LIGHT
104329,9,MEDIUM
104330,4,MEDIUM
104333,4,HEAVY
104334,4,HEAVY
104335,4,HEAVY
104336,4,LIGHT
104336,9,HEAVY
104337,4,LIGHT
104338,4,MEDIUM
104340,4,MEDIUM
104340,9,HEAVY
104341,4,HEAVY
104342,1,HEAVY
104342,4,HEAVY
104344,4,MEDIUM
104345,4,LIGHT
104347,4,HEAVY
104348,4,LIGHT
104348,9,HEAVY
104349,4,HEAVY
104351,4,LIGHT
104352,4,HEAVY
104352,9,HEAVY
104353,1,LIGHT
104353,4,HEAVY
104355,4,HEAVY
104356,4,MEDIUM
104356,9,HEAVY
104358,4,HEAVY
104358,9,HEAVY
104359,4,MEDIUM
104360,4,HEAVY
104361,4,MEDIUM
104361,9,HEAVY
104362,4,LIGHT
104363,4,HEAVY
104364,4,LIGHT
104364,9,MEDIUM
104366,4,MEDIUM
104370,4,MEDIUM
104371,4,HEAVY
104372,4,HEAVY
104373,4,MEDIUM
104374,4,MEDIUM
104376,4,LIGHT
104377,4,HEAVY
104377,9,MEDIUM
104379,4,MEDIUM
104381,4,LIGHT
104382,4,LIGHT
104383,1,MEDIUM
104383,4,MEDIUM
104384,1,LIGHT
104384,4,LIGHT
104385,1,HEAVY
104385,4,HEAVY
104386,4,HEAVY
104387,4,HEAVY
104388,4,MEDIUM
104388,9,LIGHT
104389,4,MEDIUM
104390,4,MEDIUM
104393,4,MEDIUM
104393,9,HEAVY
104394,4,MEDIUM
104394,9,LIGHT
104396,1,HEAVY
104396,4,HEAVY
104397,4,MEDIUM
104398,4,LIGHT
104399,1,LIGHT
104399,4,HEAVY
104402,4,HEAVY
104404,4,HEAVY
104405,4,MEDIUM
104407,1,HEAVY
104407,4,MEDIUM
104409,4,LIGHT
104411,4,LIGHT
104411,9,LIGHT
104412,4,MEDIUM
104412,9,LIGHT
104413,4,MEDIUM
104416,4,HEAVY
104417,4,MEDIUM
104418,4,MEDIUM
104419,4,LIGHT
104421,4,LIGHT
104422,4,HEAVY
104423,4,MEDIUM
104423,9,HEAVY
104425,4,LIGHT
104426,1,MEDIUM
104426,4,LIGHT
104428,4,MEDIUM
104430,1,HEAVY
104430,4,LIGHT
104431,4,MEDIUM
104431,9,MEDIUM
104432,4,LIGHT
104433,4,MEDIUM
104433,9,HEAVY
104434,4,MEDIUM
104435,4,MEDIUM
104435,9,HEAVY
104436,4,HEAVY
104437,4,HEAVY
104438,4,LIGHT
104438,9,MEDIUM
104439,1,LIGHT
104439,4,MEDIUM
104441,4,MEDIUM
104442,4,MEDIUM
104443,4,HEAVY
104445,1,LIGHT
104445,4,LIGHT
104446,4,HEAVY
104447,4,MEDIUM
104447,9,HEAVY
104448,4,HEAVY
104450,4,LIGHT
104451,4,HEAVY
104453,4,LIGHT
104453,9,HEAVY
104454,4,MEDIUM
104454,9,MEDIUM
104456,4,HEAVY
104457,4,HEAVY
104457,9,HEAVY
104458,4,HEAVY
104459,1,LIGHT
104459,4,LIGHT
104460,4,HEAVY
104463,4,MEDIUM
104464,4,HEAVY
104465,4,MEDIUM
104467,4,MEDIUM
104469,4,MEDIUM
104470,4,LIGHT
104473,4,LIGHT
104473,9,LIGHT
104474,4,LIGHT
104475,1,LIGHT
104475,4,MEDIUM
104477,4,MEDIUM
104478,4,LIGHT
104478,9,MEDIUM
104480,4,HEAVY
104481,4,LIGHT
104482,4,MEDIUM
104484,4,LIGHT
104485,4,MEDIUM
104485,9,LIGHT
104486,4,LIGHT
104487,4,MEDIUM
104487,9,LIGHT
104489,4,LIGHT
104490,4,HEAVY
104491,1,MEDIUM
104491,4,HEAVY
104493,4,LIGHT
104494,4,HEAVY
104495,4,MEDIUM
104495,9,LIGHT
104496,4,HEAVY
104497,1,LIGHT
104497,4,MEDIUM
104498,4,LIGHT
104498,9,MEDIUM
104500,4,HEAVY
104501,4,MEDIUM
104503,1,LIGHT
104503,4,LIGHT
104504,4,HEAVY
104504,9,MEDIUM
104505,4,HEAVY
104505,9,HEAVY
104506,4,LIGHT
104507,4,HEAVY
104508,4,LIGHT
104509,4,MEDIUM
104511,4,LIGHT
104511,9,LIGHT
104512,4,MEDIUM
104513,4,MEDIUM
104514,4,LIGHT
104515,4,LIGHT
104515,9,MEDIUM
104516,1,LIGHT
104516,4,LIGHT
104517,4,MEDIUM
104517,9,LIGHT
104520,4,HEAVY
104521,4,HEAVY
104521,9,HEAVY
104522,4,HEAVY
104522,9,HEAVY
104523,4,MEDIUM
104523,9,MEDIUM
104525,4,MEDIUM
104526,4,MEDIUM
104529,4,HEAVY
104530,4,HEAVY
104530,9,HEAVY
104532,4,LIGHT
104532,9,MEDIUM
104533,4,MEDIUM
104534,4,LIGHT
104534,9,MEDIUM
104535,4,LIGHT
104535,9,LIGHT
104536,4,HEAVY
104537,4,HEAVY
104538,4,LIGHT
104539,4,HEAVY
104540,4,LIGHT
104541,4,MEDIUM
104542,4,LIGHT
104542,9,MEDIUM
104544,4,MEDIUM
104545,4,LIGHT
104546,4,HEAVY
104547,4,MEDIUM
104547,9,MEDIUM
104550,1,MEDIUM
104550,4,HEAVY
104551,4,LIGHT
104552,4,HEAVY
104552,9,HEAVY
104553,4,HEAVY
104554,4,LIGHT
104554,9,LIGHT
104555,4,HEAVY
104556,4,HEAVY
104557,4,HEAVY
104559,4,MEDIUM
104561,4,HEAVY
104561,9,LIGHT
104562,4,LIGHT
104564,4,HEAVY
104564,9,LIGHT
104565,4,MEDIUM
104566,4,MEDIUM
104567,1,LIGHT
104567,4,HEAVY
104568,4,HEAVY
104568,9,MEDIUM
104569,1,MEDIUM
104569,4,MEDIUM
104570,4,HEAVY
104571,1,HEAVY
104571,4,LIGHT
104572,1,MEDIUM
104572,4,HEAVY
104576,4,LIGHT
104578,4,LIGHT
104580,4,LIGHT
104581,4,MEDIUM
104581,9,LIGHT
104583,4,HEAVY
104583,9,HEAVY
104584,1,MEDIUM
104584,4,LIGHT
104586,4,LIGHT
104586,9,MEDIUM
104587,4,HEAVY
104589,1,LIGHT
104589,4,LIGHT
104590,1,LIGHT
104590,4,MEDIUM
104593,4,LIGHT
104595,1,MEDIUM
104595,4,HEAVY
104596,4,MEDIUM
104597,4,LIGHT
104598,4,MEDIUM
104599,4,MEDIUM
104600,4,LIGHT
104602,4,LIGHT
104602,9,LIGHT
104603,4,MEDIUM
104603,9,MEDIUM
104606,4,LIGHT
104607,4,MEDIUM
104609,4,LIGHT
104610,4,MEDIUM
104610,9,HEAVY
104613,4,HEAVY
104613,9,LIGHT
104615,4,MEDIUM
104617,4,HEAVY
104617,9,LIGHT
104618,4,HEAVY
104619,4,HEAVY
104619,9,HEAVY
104621,4,MEDIUM
104622,4,HEAVY
104622,9,MEDIUM
104623,4,LIGHT
104623,9,LIGHT
104626,1,MEDIUM
104626,4,MEDIUM
104628,4,MEDIUM
104629,4,HEAVY
104630,4,MEDIUM
104631,1,LIGHT
104631,4,HEAVY
104633,4,HEAVY
104635,4,LIGHT
104636,4,MEDIUM
104638,4,HEAVY
104639,4,HEAVY
104639,9,LIGHT
104640,4,MEDIUM
104642,4,HEAVY
104643,1,HEAVY
104643,4,HEAVY
104644,4,LIGHT
104645,4,HEAVY
104646,4,LIGHT
104646,9,MEDIUM
104647,4,LIGHT
104648,4,LIGHT
104648,9,HEAVY
104649,1,LIGHT
104649,4,LIGHT
104651,4,MEDIUM
104651,9,MEDIUM
104652,1,LIGHT
104652,4,HEAVY
104653,4,HEAVY
104655,1,LIGHT
104655,4,MEDIUM
104657,4,LIGHT
104659,4,HEAVY
104662,1,HEAVY
104662,4,LIGHT
104663,1,HEAVY
104663,4,HEAVY
104665,4,LIGHT
104666,4,HEAVY
104666,9,MEDIUM
104668,4,LIGHT
104669,4,HEAVY
104670,4,LIGHT
104670,9,HEAVY
104671,4,MEDIUM
104672,1,HEAVY
104672,4,MEDIUM
104673,4,HEAVY
104673,9,MEDIUM
104674,4,HEAVY
104675,4,MEDIUM
104677,4,HEAVY
104678,4,HEAVY
104678,9,MEDIUM
104681,4,MEDIUM
104681,9,LIGHT
104682,4,LIGHT
104683,4,HEAVY
104683,9,HEAVY
104684,4,MEDIUM
104684,9,LIGHT
104685,4,MEDIUM
104686,4,MEDIUM
104687,4,MEDIUM
104687,9,MEDIUM
104688,1,LIGHT
104688,4,MEDIUM
104689,4,LIGHT
104689,9,MEDIUM
104690,4,LIGHT
104692,4,LIGHT
104693,4,HEAVY
104695,4,LIGHT
104695,9,LIGHT
104696,4,HEAVY
104696,9,MEDIUM
104697,1,HEAVY
104697,4,HEAVY
104699,4,HEAVY
104701,4,LIGHT
104701,9,MEDIUM
104702,1,MEDIUM
104702,4,LIGHT
104703,4,LIGHT
104704,4,MEDIUM
104706,4,LIGHT
104707,4,MEDIUM
104708,4,LIGHT
104708,9,HEAVY
104709,4,MEDIUM
104710,1,LIGHT
104710,4,HEAVY
104711,4,HEAVY
104713,4,MEDIUM
104714,4,MEDIUM
104715,4,HEAVY
104715,9,HEAVY
104717,4,MEDIUM
104717,9,LIGHT
104718,4,MEDIUM
104720,4,LIGHT
104722,4,HEAVY
104722,9,MEDIUM
104723,4,HEAVY
104724,4,HEAVY
104725,4,HEAVY
104726,4,HEAVY
104728,4,MEDIUM
104730,4,LIGHT
104731,4,MEDIUM
104732,4,HEAVY
104733,4,HEAVY
104735,4,HEAVY
104736,4,HEAVY
104737,4,LIGHT
104737,9,MEDIUM
104738,4,MEDIUM
104739,4,LIGHT
104740,4,LIGHT
104741,4,MEDIUM
104743,4,LIGHT
104745,4,LIGHT
104745,9,HEAVY
104746,4,LIGHT
104747,4,LIGHT
104748,4,LIGHT
104749,4,HEAVY
104749,9,MEDIUM
104750,4,LIGHT
104751,4,HEAVY
104752,1,HEAVY
104752,4,HEAVY
104754,4,HEAVY
104756,4,HEAVY
104759,1,HEAVY
104759,4,LIGHT
104760,4,MEDIUM
104762,4,MEDIUM
104764,4,HEAVY
104766,4,MEDIUM
104770,4,LIGHT
104771,4,LIGHT
104772,4,MEDIUM
104773,4,LIGHT
104774,4,LIGHT
104775,4,MEDIUM
104776,4,LIGHT
104776,9,HEAVY
104777,4,LIGHT
104777,9,HEAVY
104778,1,MEDIUM
104778,4,LIGHT
104779,4,HEAVY
104780,4,LIGHT
104781,4,HEAVY
104782,4,HEAVY
104782,9,LIGHT
104783,4,LIGHT
104784,4,HEAVY
104785,4,LIGHT
104786,4,LIGHT
104787,4,LIGHT
104788,1,HEAVY
104788,4,LIGHT
104789,1,LIGHT
104789,4,LIGHT
104791,4,MEDIUM
104793,4,LIGHT
104794,4,HEAVY
104794,9,MEDIUM
104795,4,HEAVY
104795,9,MEDIUM
104796,4,MEDIUM
104800,4,HEAVY
104801,4,LIGHT
104801,9,LIGHT
104805,4,HEAVY
104805,9,MEDIUM
104806,4,MEDIUM
104807,4,MEDIUM
104808,4,HEAVY
104809,4,HEAVY
104809,9,MEDIUM
104810,4,LIGHT
104811,1,MEDIUM
104811,4,MEDIUM
104813,1,HEAVY
104813,4,MEDIUM
104814,4,MEDIUM
104815,4,LIGHT
104816,1,LIGHT
104816,4,HEAVY
104818,1,HEAVY
104818,4,MEDIUM
104819,4,MEDIUM
104819,9,LIGHT
104821,1,HEAVY
104821,4,HEAVY
104824,4,MEDIUM
104826,1,MEDIUM
104826,4,HEAVY
104827,4,MEDIUM
104828,4,LIGHT
104829,4,MEDIUM
104829,9,HEAVY
104830,1,LIGHT
104830,4,HEAVY
104831,4,LIGHT
104831,9,MEDIUM
104832,4,HEAVY
104834,4,LIGHT
104835,1,LIGHT
104835,4,MEDIUM
104837,4,HEAVY
104837,9,HEAVY
104838,4,MEDIUM
104839,4,HEAVY
104840,4,HEAVY
104842,4,LIGHT
104842,9,LIGHT
104843,4,HEAVY
104846,4,MEDIUM
104847,4,LIGHT
104849,4,HEAVY
104849,9,HEAVY
104851,4,LIGHT
104854,4,HEAVY
104855,4,MEDIUM
104857,4,LIGHT
104859,4,LIGHT
104860,4,MEDIUM
104861,1,LIGHT
104861,4,LIGHT
104862,4,MEDIUM
104863,1,MEDIUM
104863,4,HEAVY
104864,4,LIGHT
104864,9,HEAVY
104865,4,MEDIUM
104866,4,MEDIUM
104867,1,LIGHT
104867,4,LIGHT
104869,4,MEDIUM
104871,4,MEDIUM
104872,4,LIGHT
104872,9,LIGHT
104873,4,LIGHT
104874,4,MEDIUM
104876,4,LIGHT
104877,4,MEDIUM
104878,4,HEAVY
104879,4,LIGHT
104880,4,MEDIUM
104881,4,LIGHT
104882,4,LIGHT
104884,4,LIGHT
104885,4,HEAVY
104886,4,MEDIUM
104886,9,LIGHT
104887,4,MEDIUM
104888,4,LIGHT
104890,1,HEAVY
104890,4,LIGHT
104891,4,LIGHT
104891,9,MEDIUM
104892,4,LIGHT
104893,4,HEAVY
104893,9,LIGHT
104894,4,MEDIUM
104895,4,LIGHT
104895,9,LIGHT
104897,4,MEDIUM
104897,9,MEDIUM
104898,4,HEAVY
104900,4,LIGHT
104902,4,HEAVY
104902,9,HEAVY
104904,4,MEDIUM
104905,4,LIGHT
104906,1,LIGHT
104906,4,LIGHT
104908,4,MEDIUM
104911,4,MEDIUM
104914,4,LIGHT
104915,4,MEDIUM
104917,4,LIGHT
104917,9,LIGHT
104918,4,HEAVY
104919,4,LIGHT
104920,4,LIGHT
104921,4,MEDIUM
104924,4,LIGHT
104925,4,MEDIUM
104926,1,MEDIUM
104926,4,HEAVY
104928,4,HEAVY
104930,4,MEDIUM
104933,4,LIGHT
104937,4,MEDIUM
104938,4,LIGHT
104939,4,HEAVY
104939,9,HEAVY
104941,4,LIGHT
104943,4,MEDIUM
104946,4,LIGHT
104947,4,MEDIUM
104948,4,HEAVY
104948,9,MEDIUM
104949,1,HEAVY
104949,4,MEDIUM
104950,1,HEAVY
104950,4,LIGHT
104951,4,HEAVY
104954,1,HEAVY
104954,4,HEAVY
104957,4,HEAVY
104958,4,HEAVY
104958,9,HEAVY
104959,4,HEAVY
104959,9,MEDIUM
104960,1,LIGHT
104960,4,HEAVY
104963,4,HEAVY
104964,4,HEAVY
104965,4,HEAVY
104966,4,MEDIUM
104966,9,HEAVY
104968,1,HEAVY
104968,4,HEAVY
104970,1,HEAVY
104970,4,MEDIUM
104975,4,MEDIUM
104975,9,LIGHT
104976,1,HEAVY
104976,4,LIGHT
104977,4,MEDIUM
104978,4,MEDIUM
104979,4,MEDIUM
104980,4,LIGHT
104983,4,HEAVY
104984,4,LIGHT
104985,4,LIGHT
104985,9,HEAVY
104986,4,MEDIUM
104987,4,MEDIUM
104990,4,HEAVY
104992,4,LIGHT
104993,4,HEAVY
104995,4,LIGHT
104996,4,MEDIUM
104997,4,HEAVY
104997,9,LIGHT
104998,4,HEAVY
105000,4,HEAVY
105001,4,MEDIUM
105002,4,LIGHT
105002,9,LIGHT
105003,4,MEDIUM
105003,9,HEAVY
105005,4,HEAVY
105006,4,HEAVY
105007,4,MEDIUM
105008,4,LIGHT
105009,4,HEAVY
105010,4,HEAVY
105011,1,HEAVY
105011,4,LIGHT
105012,4,HEAVY
105013,4,MEDIUM
105014,4,MEDIUM
105016,4,LIGHT
105016,9,MEDIUM
105018,1,LIGHT
105018,4,MEDIUM
105019,4,LIGHT
105021,1,HEAVY
105021,4,MEDIUM
105023,4,LIGHT
105024,4,LIGHT
105026,4,MEDIUM
105027,4,MEDIUM
105029,4,HEAVY
105029,9,MEDIUM
105032,4,HEAVY
105032,9,MEDIUM
105033,4,MEDIUM
105034,4,HEAVY
105034,9,HEAVY
105035,1,LIGHT
105035,4,HEAVY
105036,4,HEAVY
105038,4,MEDIUM
105039,4,HEAVY
105042,4,MEDIUM
105043,1,LIGHT
105043,4,MEDIUM
105046,4,HEAVY
105048,4,MEDIUM
105050,4,MEDIUM
105052,4,LIGHT
105052,9,HEAVY
105053,4,LIGHT
105055,4,LIGHT
105056,4,HEAVY
105056,9,LIGHT
105057,4,MEDIUM
105059,4,MEDIUM
105060,4,LIGHT
105061,1,HEAVY
105061,4,LIGHT
105063,4,HEAVY
105067,4,HEAVY
105068,4,LIGHT
105069,4,HEAVY
105069,9,HEAVY
105070,4,HEAVY
105071,4,LIGHT
105071,9,MEDIUM
105072,4,LIGHT
105074,4,MEDIUM
105076,4,HEAVY
105076,9,MEDIUM
105077,4,LIGHT
105077,9,LIGHT
105081,4,LIGHT
105081,9,MEDIUM
105083,4,MEDIUM
105084,4,HEAVY
105085,4,MEDIUM
105089,4,LIGHT
105092,4,HEAVY
105093,4,HEAVY
105094,1,MEDIUM
105094,4,HEAVY
105095,4,HEAVY
105096,4,HEAVY
105097,4,HEAVY
105098,4,HEAVY
105099,4,HEAVY
105099,9,MEDIUM
105102,4,MEDIUM
105102,9,MEDIUM
105103,4,LIGHT
105104,4,LIGHT
105107,4,HEAVY
105108,4,HEAVY
105109,4,MEDIUM
105109,9,MEDIUM
105110,4,HEAVY
105112,4,HEAVY
105113,4,LIGHT
105116,4,HEAVY
105117,4,LIGHT
105117,9,HEAVY
105118,4,LIGHT
105120,4,MEDIUM
105120,9,MEDIUM
105122,4,LIGHT
105122,9,HEAVY
105123,4,MEDIUM
105124,1,MEDIUM
105124,4,MEDIUM
105125,4,LIGHT
105128,4,HEAVY
105130,4,MEDIUM
105131,4,MEDIUM
105132,4,MEDIUM
105133,1,LIGHT
105133,4,LIGHT
105134,4,MEDIUM
105136,4,HEAVY
105138,4,HEAVY
105139,1,LIGHT
105139,4,MEDIUM
105140,4,HEAVY
105140,9,MEDIUM
105141,4,LIGHT
105142,4,LIGHT
105143,4,LIGHT
105144,4,HEAVY
105144,9,MEDIUM
105145,4,HEAVY
105146,1,HEAVY
105146,4,LIGHT
105148,1,HEAVY
105148,4,HEAVY
105149,1,MEDIUM
105149,4,HEAVY
105150,4,HEAVY
105150,9,MEDIUM
105152,1,HEAVY
105152,4,HEAVY
105154,4,LIGHT
105156,1,MEDIUM
105156,4,MEDIUM
105157,4,MEDIUM
105160,4,LIGHT
105161,4,MEDIUM
105162,4,MEDIUM
105162,9,MEDIUM
105164,4,HEAVY
105165,4,MEDIUM
105165,9,HEAVY
105167,1,MEDIUM
105167,4,MEDIUM
105168,4,MEDIUM
105169,4,LIGHT
105171,4,MEDIUM
105171,9,MEDIUM
105173,1,MEDIUM
105173,4,MEDIUM
105174,1,HEAVY
105174,4,LIGHT
105175,4,MEDIUM
105175,9,HEAVY
105178,4,LIGHT
105179,4,LIGHT
105181,4,MEDIUM
105181,9,LIGHT
105184,4,LIGHT
105186,4,HEAVY
105187,4,MEDIUM
105189,4,HEAVY
105190,1,HEAVY
105190,4,MEDIUM
105191,4,HEAVY
105192,1,MEDIUM
105192,4,MEDIUM
105193,4,LIGHT
105195,4,MEDIUM
105196,4,LIGHT
105196,9,MEDIUM
105197,4,LIGHT
105199,4,MEDIUM
105201,4,MEDIUM
105204,4,MEDIUM
105206,4,MEDIUM
105208,4,LIGHT
105209,4,MEDIUM
105210,1,MEDIUM
105210,4,MEDIUM
105211,4,HEAVY
105211,9,HEAVY
105214,4,HEAVY
105214,9,MEDIUM
105215,4,LIGHT
105217,1,LIGHT
105217,4,HEAVY
105218,4,HEAVY
105219,4,LIGHT
105219,9,MEDIUM
105220,4,HEAVY
105221,4,LIGHT
105224,1,HEAVY
105224,4,MEDIUM
105225,4,LIGHT
105226,4,LIGHT
105227,4,HEAVY
105227,9,HEAVY
105228,4,LIGHT
105229,4,MEDIUM
105229,9,HEAVY
105230,4,MEDIUM
105231,4,MEDIUM
105232,4,HEAVY
105232,9,HEAVY
105233,4,LIGHT
105233,9,MEDIUM
105234,4,MEDIUM
105234,9,LIGHT
105235,4,HEAVY
105235,9,MEDIUM
105236,4,HEAVY
105237,1,LIGHT
105237,4,HEAVY
105239,4,LIGHT
105241,4,LIGHT
105242,4,LIGHT
105245,1,MEDIUM
105245,4,HEAVY
105246,4,MEDIUM
105246,9,HEAVY
105247,4,MEDIUM
105248,4,HEAVY
105249,4,HEAVY
105250,1,MEDIUM
105250,4,HEAVY
105252,4,HEAVY
105253,1,MEDIUM
105253,4,MEDIUM
105256,4,LIGHT
105258,4,MEDIUM
105259,4,MEDIUM
105260,1,HEAVY
105260,4,MEDIUM
105261,4,LIGHT
105262,4,MEDIUM
105262,9,MEDIUM
105263,1,LIGHT
105263,4,LIGHT
105264,4,MEDIUM
105265,4,HEAVY
105266,4,LIGHT
105268,4,HEAVY
105268,9,HEAVY
105269,4,LIGHT
105269,9,HEAVY
105270,4,LIGHT
105270,9,LIGHT
105271,4,HEAVY
105272,4,HEAVY
105274,4,MEDIUM
105274,9,MEDIUM
105275,4,MEDIUM
105276,4,HEAVY
105277,1,MEDIUM
105277,4,MEDIUM
105278,4,LIGHT
105278,9,LIGHT
105280,1,HEAVY
105280,4,MEDIUM
105281,4,MEDIUM
105281,9,LIGHT
105282,4,LIGHT
105282,9,LIGHT
105285,1,HEAVY
105285,4,MEDIUM
105286,1,HEAVY
105286,4,HEAVY
105288,4,HEAVY
105289,4,HEAVY
105289,9,MEDIUM
105290,4,MEDIUM
105290,9,HEAVY
105291,4,HEAVY
105292,4,LIGHT
105293,4,HEAVY
105293,9,HEAVY
105295,4,MEDIUM
105296,4,LIGHT
105296,9,LIGHT
105298,4,HEAVY
105300,4,HEAVY
105301,4,MEDIUM
105303,1,HEAVY
105303,4,LIGHT
105306,4,HEAVY
105307,4,MEDIUM
105307,9,MEDIUM
105309,4,LIGHT
105310,4,LIGHT
105312,4,MEDIUM
105312,9,HEAVY
105313,4,HEAVY
105313,9,MEDIUM
105315,4,LIGHT
105315,9,HEAVY
105317,1,MEDIUM
105317,4,LIGHT
105318,4,LIGHT
105319,4,MEDIUM
105319,9,HEAVY
105321,4,LIGHT
105322,4,MEDIUM
105323,4,HEAVY
105325,4,HEAVY
105328,4,MEDIUM
105329,4,MEDIUM
105329,9,MEDIUM
105331,1,HEAVY
105331,4,HEAVY
105334,4,MEDIUM
105335,4,MEDIUM
105335,9,LIGHT
105336,4,MEDIUM
105337,4,LIGHT
105337,9,MEDIUM
105338,4,HEAVY
105338,9,LIGHT
105339,4,HEAVY
105340,1,LIGHT
105340,4,MEDIUM
105344,4,MEDIUM
105345,1,HEAVY
105345,4,MEDIUM
105346,4,MEDIUM
105347,4,MEDIUM
105348,4,HEAVY
105350,4,HEAVY
105351,4,MEDIUM
105351,9,LIGHT
105352,1,LIGHT
105352,4,LIGHT
105354,4,LIGHT
105354,9,LIGHT
105355,4,MEDIUM
105355,9,MEDIUM
105356,4,HEAVY
105357,4,MEDIUM
105357,9,HEAVY
105358,4,MEDIUM
105359,1,MEDIUM
105359,4,LIGHT
105361,1,MEDIUM
105361,4,LIGHT
105362,4,LIGHT
105362,9,LIGHT
105364,4,LIGHT
105367,1,HEAVY
105367,4,MEDIUM
105368,4,MEDIUM
105369,1,MEDIUM
105369,4,HEAVY
105371,4,LIGHT
105374,4,HEAVY
105376,4,MEDIUM
105376,9,MEDIUM
105377,1,HEAVY
105377,4,LIGHT
105378,4,MEDIUM
105379,4,LIGHT
105379,9,HEAVY
105381,4,LIGHT
105381,9,LIGHT
105382,4,HEAVY
105384,4,HEAVY
105384,9,LIGHT
105385,4,LIGHT
105386,1,LIGHT
105386,4,LIGHT
105387,4,MEDIUM
105388,1,MEDIUM
105388,4,MEDIUM
105390,1,LIGHT
105390,4,LIGHT
105391,4,HEAVY
105391,9,HEAVY
105395,4,MEDIUM
105396,4,MEDIUM
105396,9,MEDIUM
105397,4,MEDIUM
105399,4,HEAVY
105401,4,LIGHT
105403,4,LIGHT
