order_item_id,order_id,item_id,quantity
108343,54021,9,1
108344,54021,2,2
108345,54022,3,1
108346,54022,11,1
108347,54022,2,1
108348,54023,19,1
108349,54023,20,2
108350,54023,11,2
108351,54024,17,3
108352,54025,15,1
108353,54026,8,2
108354,54026,14,3
108355,54026,18,2
108356,54027,7,3
108357,54027,2,3
108358,54027,10,2
108359,54028,15,1
108360,54029,2,2
108361,54029,13,1
108362,54029,10,2
108363,54030,18,3
108364,54030,2,2
108365,54031,7,3
108366,54032,6,1
108367,54032,16,1
108368,54032,17,3
108369,54033,6,3
108370,54034,6,2
108371,54034,12,3
108372,54034,19,2
108373,54035,3,1
108374,54035,7,1
108375,54036,20,3
108376,54037,11,3
108377,54037,19,1
108378,54038,4,3
108379,54038,10,1
108380,54038,20,1
108381,54039,13,2
108382,54039,5,1
108383,54039,18,3
108384,54040,7,2
108385,54040,19,1
108386,54040,14,3
108387,54041,17,2
108388,54042,16,1
108389,54042,2,1
108390,54042,12,3
108391,54043,20,3
108392,54044,16,2
108393,54044,7,3
108394,54045,11,1
108395,54045,7,3
108396,54046,5,2
108397,54047,8,3
108398,54048,1,1
108399,54048,6,3
108400,54048,13,1
108401,54049,10,2
108402,54049,3,3
108403,54049,14,2
108404,54050,8,3
108405,54050,9,1
108406,54050,16,1
108407,54051,4,2
108408,54051,3,2
108409,54052,14,3
108410,54052,8,2
108411,54053,16,3
108412,54053,9,1
108413,54054,20,2
108414,54055,20,2
108415,54056,19,1
108416,54056,14,2
108417,54056,9,3
108418,54057,20,2
108419,54058,18,2
108420,54059,19,2
108421,54059,2,2
108422,54059,10,3
108423,54060,11,1
108424,54060,12,3
108425,54061,7,1
108426,54062,18,2
108427,54062,6,2
108428,54062,17,1
108429,54063,3,3
108430,54063,19,1
108431,54063,18,1
108432,54064,3,2
108433,54064,17,2
108434,54065,2,2
108435,54065,16,3
108436,54065,10,1
108437,54066,9,3
108438,54067,10,1
108439,54068,17,3
108440,54068,19,1
108441,54068,9,1
108442,54069,7,3
108443,54070,17,2
108444,54070,2,3
108445,54071,3,3
108446,54071,12,2
108447,54071,2,2
108448,54072,10,3
108449,54073,7,1
108450,54074,18,3
108451,54075,5,3
108452,54075,17,2
108453,54075,10,1
108454,54076,4,2
108455,54076,1,1
108456,54076,15,3
108457,54077,11,2
108458,54077,5,3
108459,54078,8,2
108460,54078,9,2
108461,54079,13,2
108462,54079,2,2
108463,54079,4,3
108464,54080,14,3
108465,54081,20,2
108466,54082,20,1
108467,54082,10,1
108468,54083,5,3
108469,54083,9,3
108470,54084,3,3
108471,54084,6,1
108472,54084,11,3
108473,54085,18,3
108474,54086,16,3
108475,54087,17,2
108476,54087,10,3
108477,54087,14,2
108478,54088,8,2
108479,54088,19,2
108480,54088,13,2
108481,54089,9,3
108482,54090,12,1
108483,54091,18,2
108484,54091,2,2
108485,54091,19,2
108486,54092,8,1
108487,54092,17,2
108488,54093,8,2
108489,54093,12,1
108490,54094,2,1
108491,54094,5,3
108492,54094,1,3
108493,54095,13,3
108494,54095,7,2
108495,54095,16,2
108496,54096,13,2
108497,54097,16,2
108498,54097,2,2
108499,54098,19,2
108500,54098,13,2
108501,54099,1,3
108502,54100,14,2
108503,54100,17,3
108504,54100,1,2
108505,54101,17,2
108506,54101,8,1
108507,54101,14,2
108508,54102,11,3
108509,54102,19,3
108510,54103,13,3
108511,54103,4,2
108512,54104,7,2
108513,54104,14,1
108514,54104,6,3
108515,54105,13,3
108516,54106,1,1
108517,54106,20,2
108518,54106,16,1
108519,54107,1,2
108520,54108,3,3
108521,54108,11,2
108522,54109,16,2
108523,54109,4,1
108524,54110,19,1
108525,54110,10,2
108526,54111,14,2
108527,54112,18,1
108528,54113,20,2
108529,54113,15,3
108530,54114,14,1
108531,54114,4,2
108532,54115,3,1
108533,54115,12,1
108534,54115,17,2
108535,54116,3,3
108536,54116,19,3
108537,54116,13,1
108538,54117,11,2
108539,54117,18,2
108540,54118,16,1
108541,54118,3,1
108542,54119,12,1
108543,54120,19,3
108544,54120,7,3
108545,54121,17,3
108546,54121,13,1
108547,54122,6,1
108548,54122,16,2
108549,54122,5,3
108550,54123,12,3
108551,54124,2,3
108552,54124,10,2
108553,54125,19,3
108554,54125,10,3
108555,54125,4,3
108556,54126,2,3
108557,54127,14,1
108558,54127,9,3
108559,54127,5,1
108560,54128,3,1
108561,54129,2,1
108562,54130,18,2
108563,54130,15,1
108564,54130,2,3
108565,54131,6,3
108566,54131,15,1
108567,54131,10,2
108568,54132,13,3
108569,54133,10,3
108570,54133,9,1
108571,54134,2,2
108572,54134,17,1
108573,54134,20,1
108574,54135,1,1
108575,54136,6,2
108576,54137,19,2
108577,54137,5,3
108578,54138,12,3
108579,54138,6,1
108580,54138,7,1
108581,54139,7,2
108582,54140,16,2
108583,54141,13,2
108584,54141,19,1
108585,54141,1,2
108586,54142,1,1
108587,54142,11,1
108588,54143,12,2
108589,54143,15,1
108590,54143,16,1
108591,54144,19,2
108592,54144,8,2
108593,54145,2,2
108594,54145,19,1
108595,54146,9,3
108596,54146,7,1
108597,54147,11,2
108598,54147,15,2
108599,54147,18,2
108600,54148,9,2
108601,54148,4,2
108602,54148,11,2
108603,54149,6,1
108604,54149,14,2
108605,54149,16,2
108606,54150,14,3
108607,54151,17,1
108608,54152,20,2
108609,54152,7,2
108610,54152,8,3
108611,54153,6,3
108612,54154,3,3
108613,54155,20,3
108614,54155,17,2
108615,54155,8,1
108616,54156,16,1
108617,54156,14,2
108618,54157,11,2
108619,54158,12,2
108620,54159,20,3
108621,54160,6,1
108622,54160,1,3
108623,54161,15,1
108624,54161,5,2
108625,54162,10,2
108626,54162,18,3
108627,54163,12,1
108628,54163,14,2
108629,54164,14,1
108630,54165,13,1
108631,54165,12,2
108632,54166,19,3
108633,54166,2,3
108634,54167,16,1
108635,54167,2,1
108636,54168,17,2
108637,54168,5,2
108638,54169,17,1
108639,54169,10,1
108640,54170,10,3
108641,54170,16,1
108642,54171,6,3
108643,54171,12,1
108644,54172,15,3
108645,54173,8,1
108646,54174,16,1
108647,54175,17,1
108648,54176,2,3
108649,54177,15,3
108650,54177,10,2
108651,54178,1,2
108652,54178,14,1
108653,54178,5,1
108654,54179,13,2
108655,54180,14,3
108656,54181,4,2
108657,54181,18,3
108658,54181,13,1
108659,54182,20,2
108660,54182,18,1
108661,54182,13,1
108662,54183,16,2
108663,54183,20,3
108664,54184,14,2
108665,54184,6,3
108666,54184,3,3
108667,54185,6,2
108668,54186,2,2
108669,54187,2,3
108670,54188,6,2
108671,54188,7,3
108672,54188,19,3
108673,54189,1,1
108674,54189,8,2
108675,54190,5,3
108676,54190,17,3
108677,54191,3,3
108678,54192,18,2
108679,54192,10,2
108680,54192,13,1
108681,54193,6,1
108682,54194,5,2
108683,54194,17,2
108684,54194,1,2
108685,54195,2,3
108686,54195,11,1
108687,54195,7,2
108688,54196,15,3
108689,54197,8,2
108690,54197,19,3
108691,54198,9,3
108692,54198,10,2
108693,54199,14,2
108694,54199,4,3
108695,54200,2,1
108696,54200,14,3
108697,54200,9,2
108698,54201,7,1
108699,54201,20,1
108700,54202,3,3
108701,54202,9,2
108702,54202,16,2
108703,54203,19,2
108704,54203,10,3
108705,54203,6,3
108706,54204,9,2
108707,54204,11,1
108708,54204,17,3
108709,54205,15,3
108710,54205,8,3
108711,54206,13,1
108712,54207,7,3
108713,54207,4,3
108714,54208,5,2
108715,54209,13,2
108716,54209,12,2
108717,54210,3,2
108718,54211,1,1
108719,54212,5,2
108720,54212,10,2
108721,54213,4,3
108722,54213,9,3
108723,54214,17,1
108724,54214,6,3
108725,54214,18,1
108726,54215,3,1
108727,54216,7,2
108728,54217,18,2
108729,54217,3,2
108730,54218,10,1
108731,54218,4,1
108732,54219,16,3
108733,54219,14,3
108734,54219,7,2
108735,54220,9,2
108736,54220,2,2
108737,54221,18,3
108738,54221,9,1
108739,54222,20,1
108740,54222,3,2
108741,54222,15,2
108742,54223,11,3
108743,54223,10,3
108744,54224,16,2
108745,54224,4,3
108746,54224,5,1
108747,54225,17,2
108748,54226,16,1
108749,54226,7,2
108750,54227,17,3
108751,54227,10,2
108752,54228,5,1
108753,54228,8,3
108754,54228,11,3
108755,54229,12,1
108756,54229,1,1
108757,54230,11,3
108758,54230,13,3
108759,54231,3,2
108760,54232,3,3
108761,54232,11,2
108762,54232,13,2
108763,54233,4,1
108764,54233,2,2
108765,54233,18,1
108766,54234,15,2
108767,54235,19,2
108768,54235,20,3
108769,54236,4,3
108770,54236,19,3
108771,54237,13,3
108772,54238,10,2
108773,54238,9,3
108774,54238,1,3
108775,54239,2,1
108776,54239,4,2
108777,54239,12,1
108778,54240,2,3
108779,54240,6,3
108780,54241,5,2
108781,54241,1,2
108782,54242,19,1
108783,54243,15,3
108784,54244,1,1
108785,54244,18,1
108786,54245,4,2
108787,54245,20,2
108788,54246,14,3
108789,54247,2,3
108790,54247,5,2
108791,54248,8,2
108792,54248,14,3
108793,54248,13,1
108794,54249,18,1
108795,54250,8,1
108796,54250,9,3
108797,54250,18,1
108798,54251,15,1
108799,54252,3,3
108800,54253,15,3
108801,54253,18,1
108802,54253,6,3
108803,54254,16,1
108804,54254,2,3
108805,54255,10,2
108806,54255,7,1
108807,54255,17,3
108808,54256,13,1
108809,54256,4,3
108810,54256,1,1
108811,54257,10,2
108812,54257,11,1
108813,54257,8,3
108814,54258,15,3
108815,54259,4,2
108816,54260,12,1
108817,54260,14,1
108818,54260,19,3
108819,54261,9,3
108820,54262,5,1
108821,54263,5,1
108822,54264,6,2
108823,54264,2,1
108824,54264,15,2
108825,54265,9,1
108826,54266,5,3
108827,54266,18,1
108828,54267,1,3
108829,54267,14,1
108830,54268,16,1
108831,54269,9,3
108832,54269,1,3
108833,54270,18,3
108834,54271,19,2
108835,54272,11,2
108836,54273,16,2
108837,54273,5,3
108838,54274,5,3
108839,54274,11,1
108840,54275,10,3
108841,54276,3,1
108842,54277,6,1
108843,54277,7,2
108844,54278,2,3
108845,54278,14,3
108846,54279,15,3
108847,54280,13,3
108848,54281,11,3
108849,54281,13,1
108850,54282,18,1
108851,54283,14,2
108852,54284,5,3
108853,54285,16,1
108854,54286,12,1
108855,54286,11,1
108856,54287,7,3
108857,54287,15,2
108858,54288,18,1
108859,54288,2,1
108860,54289,8,1
108861,54289,2,2
108862,54289,18,3
108863,54290,18,3
108864,54290,19,3
108865,54290,16,2
108866,54291,9,2
108867,54291,15,2
108868,54292,4,3
108869,54293,6,2
108870,54294,13,1
108871,54294,1,3
108872,54295,4,1
108873,54295,15,3
108874,54295,7,2
108875,54296,9,2
108876,54297,3,1
108877,54297,2,1
108878,54298,9,2
108879,54298,15,2
108880,54299,18,3
108881,54300,8,2
108882,54300,1,2
108883,54301,19,3
108884,54302,17,2
108885,54302,13,3
108886,54302,16,1
108887,54303,16,2
108888,54304,12,3
108889,54305,11,1
108890,54305,7,2
108891,54306,4,1
108892,54307,8,3
108893,54308,11,1
108894,54308,9,1
108895,54309,14,2
108896,54310,15,2
108897,54311,18,1
108898,54311,15,2
108899,54311,20,1
108900,54312,11,2
108901,54312,20,2
108902,54313,9,1
108903,54314,16,2
108904,54315,12,3
108905,54316,17,3
108906,54316,5,3
108907,54317,12,1
108908,54318,17,1
108909,54319,4,3
108910,54319,9,1
108911,54319,18,2
108912,54320,4,1
108913,54320,12,2
108914,54320,17,2
108915,54321,16,2
108916,54322,5,3
108917,54322,14,3
108918,54322,2,2
108919,54323,1,3
108920,54323,14,3
108921,54324,10,2
108922,54324,13,2
108923,54324,3,1
108924,54325,12,1
108925,54325,9,1
108926,54325,7,3
108927,54326,17,2
108928,54326,2,1
108929,54327,6,1
108930,54328,4,1
108931,54328,12,1
108932,54328,8,3
108933,54329,20,3
108934,54330,6,1
108935,54330,5,1
108936,54330,20,1
108937,54331,10,1
108938,54332,19,2
108939,54333,3,3
108940,54333,11,2
108941,54334,9,1
108942,54334,11,1
108943,54334,3,3
108944,54335,10,1
108945,54335,9,1
108946,54336,15,3
108947,54336,16,2
108948,54337,3,2
108949,54337,14,2
108950,54337,6,2
108951,54338,18,1
108952,54338,4,3
108953,54339,15,2
108954,54339,19,3
108955,54339,7,1
108956,54340,13,1
108957,54340,11,2
108958,54341,7,3
108959,54342,8,3
108960,54342,1,1
108961,54343,2,1
108962,54343,4,2
108963,54344,14,1
108964,54345,18,2
108965,54345,19,3
108966,54346,13,2
108967,54346,8,1
108968,54347,19,3
108969,54348,4,2
108970,54349,5,1
108971,54350,13,2
108972,54351,5,2
108973,54351,15,3
108974,54351,8,2
108975,54352,11,3
108976,54352,19,3
108977,54352,6,3
108978,54353,18,3
108979,54354,14,3
108980,54355,6,1
108981,54356,1,2
108982,54357,11,1
108983,54357,9,1
108984,54357,18,2
108985,54358,4,1
108986,54358,19,3
108987,54358,3,2
108988,54359,17,3
108989,54359,20,2
108990,54359,7,3
108991,54360,6,2
108992,54360,5,3
108993,54360,17,1
108994,54361,15,2
108995,54361,14,3
108996,54362,19,2
108997,54362,2,2
108998,54362,3,3
108999,54363,19,2
109000,54364,11,3
109001,54364,4,2
109002,54364,20,1
109003,54365,15,3
109004,54366,3,1
109005,54366,6,3
109006,54367,18,1
109007,54367,15,3
109008,54367,10,1
109009,54368,17,2
109010,54369,14,1
109011,54369,8,3
109012,54369,5,1
109013,54370,4,3
109014,54370,2,3
109015,54370,3,3
109016,54371,12,2
109017,54371,20,2
109018,54371,2,2
109019,54372,2,1
109020,54372,18,2
109021,54373,15,1
109022,54373,16,1
109023,54373,1,2
109024,54374,4,3
109025,54375,12,3
109026,54375,17,2
109027,54376,20,1
109028,54377,10,2
109029,54377,19,1
109030,54377,13,2
109031,54378,4,3
109032,54379,17,1
109033,54379,18,1
109034,54380,19,2
109035,54380,7,3
109036,54380,13,1
109037,54381,6,2
109038,54381,18,3
109039,54382,11,3
109040,54383,14,3
109041,54383,16,3
109042,54384,19,1
109043,54384,13,1
109044,54384,9,1
109045,54385,6,1
109046,54386,12,2
109047,54386,14,1
109048,54386,6,3
109049,54387,11,3
109050,54388,10,1
109051,54388,7,1
109052,54388,15,3
109053,54389,12,1
109054,54389,15,1
109055,54390,20,2
109056,54390,16,3
109057,54390,14,1
109058,54391,6,2
109059,54391,11,2
109060,54391,12,2
109061,54392,4,2
109062,54392,13,2
109063,54393,18,2
109064,54393,8,1
109065,54394,14,1
109066,54394,1,1
109067,54395,17,2
109068,54395,10,2
109069,54396,12,3
109070,54397,18,3
109071,54398,8,2
109072,54398,14,1
109073,54398,20,1
109074,54399,18,1
109075,54399,4,3
109076,54400,2,1
109077,54400,14,2
109078,54400,6,2
109079,54401,11,2
109080,54401,13,2
109081,54402,8,2
109082,54402,4,1
109083,54402,20,3
109084,54403,4,1
109085,54403,1,3
109086,54404,4,1
109087,54404,8,3
109088,54405,20,2
109089,54405,18,1
109090,54406,15,1
109091,54406,19,3
109092,54407,14,3
109093,54407,2,3
109094,54407,16,1
109095,54408,7,1
109096,54408,6,1
109097,54408,16,1
109098,54409,16,2
109099,54409,13,2
109100,54410,2,3
109101,54411,17,3
109102,54411,14,1
109103,54412,17,1
109104,54412,16,1
109105,54412,11,2
109106,54413,20,2
109107,54413,19,2
109108,54413,8,3
109109,54414,16,3
109110,54414,3,3
109111,54414,10,1
109112,54415,9,1
109113,54416,5,1
109114,54417,18,3
109115,54417,10,3
109116,54417,16,3
109117,54418,2,1
109118,54418,4,1
109119,54418,3,3
109120,54419,18,3
109121,54419,1,2
109122,54420,12,1
109123,54421,11,3
109124,54421,14,1
109125,54421,17,3
109126,54422,19,2
109127,54422,3,2
109128,54423,13,1
109129,54423,19,3
109130,54424,3,2
109131,54424,15,2
109132,54424,16,1
109133,54425,13,2
109134,54426,18,1
109135,54426,2,3
109136,54427,19,3
109137,54427,4,2
109138,54427,13,3
109139,54428,20,3
109140,54428,15,2
109141,54429,17,1
109142,54429,9,1
109143,54429,15,2
109144,54430,4,2
109145,54430,8,3
109146,54431,2,2
109147,54431,11,2
109148,54431,13,2
109149,54432,15,1
109150,54432,19,2
109151,54433,12,2
109152,54433,11,1
109153,54434,13,1
109154,54435,4,1
109155,54436,2,1
109156,54436,17,1
109157,54436,10,3
109158,54437,9,1
109159,54437,12,2
109160,54438,16,1
109161,54438,19,3
109162,54438,18,2
109163,54439,18,1
109164,54439,5,3
109165,54440,8,3
109166,54440,2,2
109167,54440,14,3
109168,54441,7,1
109169,54442,12,1
109170,54443,15,3
109171,54444,6,3
109172,54444,18,3
109173,54444,4,1
109174,54445,19,1
109175,54445,13,2
109176,54446,2,2
109177,54447,5,1
109178,54448,7,3
109179,54448,16,3
109180,54449,20,3
109181,54449,5,3
109182,54450,20,1
109183,54450,3,3
109184,54450,18,2
109185,54451,5,2
109186,54451,16,3
109187,54452,11,1
109188,54452,13,3
109189,54452,6,3
109190,54453,13,3
109191,54453,9,3
109192,54454,2,1
109193,54455,8,1
109194,54456,20,1
109195,54456,5,2
109196,54456,15,2
109197,54457,13,1
109198,54457,18,2
109199,54458,13,2
109200,54458,8,1
109201,54458,10,2
109202,54459,9,3
109203,54459,20,1
109204,54460,14,2
109205,54460,1,1
109206,54461,2,3
109207,54461,20,2
109208,54462,14,1
109209,54463,8,3
109210,54464,3,1
109211,54465,10,1
109212,54465,1,3
109213,54466,12,3
109214,54467,17,1
109215,54467,10,3
109216,54468,12,2
109217,54468,5,2
109218,54469,14,3
109219,54470,19,1
109220,54471,16,1
109221,54471,8,3
109222,54471,15,3
109223,54472,11,2
109224,54473,8,2
109225,54473,15,1
109226,54473,4,1
109227,54474,18,3
109228,54474,12,1
109229,54475,16,3
109230,54475,8,2
109231,54476,15,3
109232,54476,16,2
109233,54477,7,1
109234,54478,3,1
109235,54478,2,1
109236,54479,9,2
109237,54479,7,2
109238,54480,2,2
109239,54480,8,2
109240,54480,17,3
109241,54481,3,2
109242,54481,4,2
109243,54482,2,1
109244,54482,13,3
109245,54483,2,2
109246,54483,19,1
109247,54483,5,2
109248,54484,13,1
109249,54485,4,2
109250,54486,17,2
109251,54487,20,2
109252,54487,7,1
109253,54488,8,2
109254,54489,2,2
109255,54490,13,3
109256,54491,17,3
109257,54491,13,2
109258,54492,9,3
109259,54492,10,2
109260,54493,17,1
109261,54493,6,2
109262,54493,8,3
109263,54494,11,3
109264,54495,19,3
109265,54495,5,3
109266,54495,7,3
109267,54496,14,3
109268,54496,15,1
109269,54496,3,1
109270,54497,19,2
109271,54497,20,1
109272,54497,8,2
109273,54498,5,2
109274,54498,3,1
109275,54498,11,1
109276,54499,18,1
109277,54499,2,1
109278,54500,8,3
109279,54500,2,2
109280,54500,16,1
109281,54501,15,2
109282,54502,9,3
109283,54502,14,1
109284,54503,14,1
109285,54504,7,1
109286,54504,16,1
109287,54505,13,1
109288,54506,11,3
109289,54507,15,2
109290,54507,1,2
109291,54508,3,1
109292,54508,5,2
109293,54508,18,1
109294,54509,4,2
109295,54509,3,2
109296,54509,15,3
109297,54510,3,1
109298,54510,6,3
109299,54511,1,3
109300,54511,9,2
109301,54511,11,2
109302,54512,8,3
109303,54512,7,3
109304,54512,3,2
109305,54513,5,3
109306,54513,9,2
109307,54514,14,3
109308,54515,7,1
109309,54516,5,1
109310,54516,4,2
109311,54517,13,1
109312,54517,15,3
109313,54517,17,2
109314,54518,13,1
109315,54518,6,1
109316,54519,6,2
109317,54520,19,1
109318,54520,17,1
109319,54520,15,3
109320,54521,4,1
109321,54521,18,2
109322,54522,6,3
109323,54522,17,3
109324,54522,3,2
109325,54523,12,1
109326,54523,2,1
109327,54523,9,3
109328,54524,18,3
109329,54524,16,3
109330,54525,11,3
109331,54526,12,1
109332,54527,10,1
109333,54527,9,3
109334,54527,20,2
109335,54528,5,1
109336,54529,12,3
109337,54530,20,1
109338,54530,14,3
109339,54530,4,3
109340,54531,7,1
109341,54531,16,1
109342,54532,15,2
109343,54532,2,3
109344,54533,12,2
109345,54533,14,2
109346,54533,17,1
109347,54534,4,2
109348,54535,11,1
109349,54535,8,1
109350,54535,5,2
109351,54536,9,1
109352,54536,8,3
109353,54536,10,1
109354,54537,8,1
109355,54537,17,2
109356,54538,15,2
109357,54539,18,3
109358,54539,12,3
109359,54539,20,3
109360,54540,2,2
109361,54540,19,3
109362,54541,17,2
109363,54542,20,1
109364,54543,4,2
109365,54544,4,2
109366,54544,6,3
109367,54545,3,2
109368,54545,4,3
109369,54546,7,2
109370,54547,15,1
109371,54547,20,2
109372,54547,19,1
109373,54548,19,3
109374,54549,12,2
109375,54549,17,1
109376,54549,13,2
109377,54550,10,3
109378,54550,4,3
109379,54551,20,3
109380,54551,18,3
109381,54551,16,1
109382,54552,11,2
109383,54552,8,1
109384,54552,9,2
109385,54553,15,2
109386,54554,6,2
109387,54554,8,3
109388,54554,1,2
109389,54555,18,3
109390,54555,11,1
109391,54556,17,3
109392,54556,13,3
109393,54556,3,3
109394,54557,14,2
109395,54557,10,1
109396,54557,7,2
109397,54558,2,2
109398,54558,7,3
109399,54559,11,1
109400,54559,16,2
109401,54560,18,2
109402,54560,6,2
109403,54561,3,1
109404,54561,18,3
109405,54561,19,3
109406,54562,3,1
109407,54562,10,2
109408,54562,7,1
109409,54563,11,1
109410,54563,2,1
109411,54564,9,3
109412,54564,18,3
109413,54565,11,3
109414,54565,2,2
109415,54566,14,3
109416,54567,12,2
109417,54567,4,3
109418,54567,16,1
109419,54568,15,2
109420,54569,15,2
109421,54569,5,1
109422,54569,3,3
109423,54570,1,3
109424,54570,17,1
109425,54570,3,2
109426,54571,12,3
109427,54572,4,2
109428,54573,19,2
109429,54573,10,2
109430,54574,10,1
109431,54574,16,1
109432,54575,4,2
109433,54575,2,2
109434,54575,16,2
109435,54576,7,2
109436,54576,15,1
109437,54576,11,1
109438,54577,14,3
109439,54578,17,2
109440,54578,13,2
109441,54578,15,2
109442,54579,15,1
109443,54579,11,3
109444,54580,11,3
109445,54580,18,1
109446,54581,15,2
109447,54582,18,3
109448,54583,10,1
109449,54583,16,1
109450,54584,7,3
109451,54584,15,2
109452,54585,8,2
109453,54585,19,1
109454,54585,4,2
109455,54586,12,1
109456,54586,20,3
109457,54586,5,3
109458,54587,13,2
109459,54587,1,1
109460,54587,4,1
109461,54588,9,2
109462,54588,16,2
109463,54588,14,1
109464,54589,10,1
109465,54589,20,1
109466,54590,20,1
109467,54590,2,2
109468,54590,5,3
109469,54591,3,1
109470,54591,6,1
109471,54592,9,1
109472,54593,19,3
109473,54593,7,1
109474,54594,13,3
109475,54594,10,2
109476,54594,2,1
109477,54595,16,3
109478,54595,15,3
109479,54596,7,3
109480,54597,14,3
109481,54598,6,3
109482,54598,16,1
109483,54599,2,3
109484,54599,3,1
109485,54599,14,3
109486,54600,1,3
109487,54600,4,1
109488,54601,3,3
109489,54602,11,3
109490,54602,13,3
109491,54603,3,1
109492,54603,10,3
109493,54604,10,2
109494,54605,7,3
109495,54606,9,2
109496,54606,10,3
109497,54606,19,1
109498,54607,19,1
109499,54608,11,1
109500,54608,10,2
109501,54608,17,2
109502,54609,20,3
109503,54610,15,1
109504,54610,4,1
109505,54611,8,1
109506,54612,19,2
109507,54613,20,2
109508,54613,19,3
109509,54614,3,1
109510,54615,11,3
109511,54616,10,1
109512,54616,5,1
109513,54616,4,3
109514,54617,5,2
109515,54618,1,3
109516,54618,8,2
109517,54619,6,3
109518,54619,9,3
109519,54619,17,1
109520,54620,14,3
109521,54621,14,1
109522,54621,20,2
109523,54621,15,3
109524,54622,19,2
109525,54622,20,3
109526,54623,6,1
109527,54623,11,1
109528,54623,3,1
109529,54624,14,3
109530,54624,7,3
109531,54624,13,1
109532,54625,6,3
109533,54625,7,3
109534,54625,1,1
109535,54626,10,3
109536,54627,6,2
109537,54628,8,1
109538,54628,18,2
109539,54628,5,1
109540,54629,6,1
109541,54630,2,1
109542,54631,2,2
109543,54632,2,3
109544,54632,10,2
109545,54633,14,1
109546,54633,3,3
109547,54633,16,1
109548,54634,7,3
109549,54635,5,3
109550,54635,14,2
109551,54635,15,1
109552,54636,12,2
109553,54636,10,2
109554,54637,4,1
109555,54638,2,3
109556,54638,14,2
109557,54639,13,1
109558,54639,14,1
109559,54639,4,3
109560,54640,1,2
109561,54641,11,3
109562,54641,17,1
109563,54642,3,2
109564,54642,2,1
109565,54643,17,2
109566,54643,15,2
109567,54643,14,2
109568,54644,15,2
109569,54644,20,2
109570,54645,8,3
109571,54645,2,1
109572,54645,14,3
109573,54646,10,3
109574,54646,5,3
109575,54647,8,3
109576,54647,13,2
109577,54647,19,2
109578,54648,1,1
109579,54648,9,3
109580,54649,6,2
109581,54650,9,2
109582,54650,19,3
109583,54651,2,2
109584,54651,17,1
109585,54651,4,1
109586,54652,12,3
109587,54652,14,2
109588,54653,7,2
109589,54653,10,2
109590,54653,18,2
109591,54654,10,3
109592,54655,13,1
109593,54655,16,3
109594,54656,5,3
109595,54656,2,1
109596,54657,17,1
109597,54658,11,3
109598,54658,20,1
109599,54658,10,3
109600,54659,10,3
109601,54660,19,3
109602,54660,8,3
109603,54661,18,2
109604,54662,13,3
109605,54662,18,1
109606,54662,3,3
109607,54663,17,2
109608,54663,7,2
109609,54664,4,2
109610,54664,3,2
109611,54665,3,2
109612,54665,1,1
109613,54666,13,3
109614,54666,11,2
109615,54667,13,1
109616,54667,9,2
109617,54667,11,3
109618,54668,2,1
109619,54668,13,2
109620,54669,7,3
109621,54669,19,2
109622,54669,9,3
109623,54670,20,3
109624,54670,16,1
109625,54670,4,1
109626,54671,20,1
109627,54672,11,1
109628,54672,6,1
109629,54673,10,3
109630,54673,18,3
109631,54674,2,3
109632,54674,17,2
109633,54674,9,3
109634,54675,9,2
109635,54675,17,1
109636,54675,13,1
109637,54676,5,3
109638,54676,18,3
109639,54677,1,3
109640,54677,14,2
109641,54677,5,2
109642,54678,3,3
109643,54678,12,2
109644,54679,7,2
109645,54680,1,1
109646,54680,13,2
109647,54681,9,2
109648,54681,13,1
109649,54682,8,2
109650,54683,11,2
109651,54683,12,3
109652,54683,14,3
109653,54684,5,2
109654,54685,10,3
109655,54685,20,2
109656,54686,15,2
109657,54686,6,1
109658,54687,10,3
109659,54687,15,1
109660,54688,3,3
109661,54688,14,2
109662,54688,13,1
109663,54689,8,1
109664,54690,17,3
109665,54690,13,1
109666,54691,15,3
109667,54692,9,3
109668,54692,20,1
109669,54692,5,1
109670,54693,14,2
109671,54693,3,2
109672,54694,10,3
109673,54694,16,3
109674,54694,13,3
109675,54695,18,1
109676,54695,8,3
109677,54696,8,1
109678,54697,11,2
109679,54698,3,2
109680,54698,14,3
109681,54699,3,2
109682,54700,12,3
109683,54700,8,2
109684,54700,9,3
109685,54701,15,3
109686,54701,8,2
109687,54701,17,1
109688,54702,5,2
109689,54702,19,3
109690,54703,18,3
109691,54703,20,3
109692,54704,11,3
109693,54704,1,1
109694,54705,19,3
109695,54706,9,3
109696,54707,16,2
109697,54708,8,1
109698,54708,18,1
109699,54709,7,3
109700,54709,16,1
109701,54709,12,2
109702,54710,13,3
109703,54710,18,3
109704,54711,13,2
109705,54711,10,2
109706,54711,12,3
109707,54712,14,3
109708,54713,9,1
109709,54713,3,1
109710,54713,20,3
109711,54714,20,1
109712,54714,10,1
109713,54715,20,3
109714,54716,8,2
109715,54716,20,3
109716,54716,18,2
109717,54717,16,1
109718,54717,7,1
109719,54718,16,2
109720,54719,11,3
109721,54720,2,1
109722,54721,20,2
109723,54722,3,1
109724,54722,1,3
109725,54723,10,2
109726,54723,18,1
109727,54724,10,1
109728,54725,14,2
109729,54725,16,1
109730,54725,6,2
109731,54726,17,2
109732,54726,5,1
109733,54727,16,2
109734,54727,9,1
109735,54728,3,2
109736,54729,6,3
109737,54729,10,3
109738,54729,17,1
109739,54730,8,2
109740,54730,4,2
