order_item_id,order_id,item_id,quantity
92009,46081,15,3
92010,46081,16,2
92011,46082,1,1
92012,46082,8,2
92013,46083,2,1
92014,46084,8,3
92015,46084,3,3
92016,46084,13,1
92017,46085,7,2
92018,46085,11,3
92019,46085,1,2
92020,46086,2,3
92021,46086,15,3
92022,46087,12,2
92023,46088,12,1
92024,46089,18,2
92025,46089,17,2
92026,46089,8,1
92027,46090,20,1
92028,46090,10,3
92029,46091,2,2
92030,46091,7,2
92031,46091,10,3
92032,46092,12,2
92033,46093,7,1
92034,46094,10,1
92035,46095,17,1
92036,46095,5,2
92037,46096,11,3
92038,46096,15,1
92039,46097,7,2
92040,46097,13,3
92041,46097,2,1
92042,46098,19,1
92043,46098,8,2
92044,46098,4,3
92045,46099,2,3
92046,46099,17,3
92047,46099,5,1
92048,46100,17,2
92049,46100,11,3
92050,46101,3,2
92051,46102,7,1
92052,46103,1,1
92053,46103,2,1
92054,46103,3,3
92055,46104,12,2
92056,46104,8,1
92057,46104,17,1
92058,46105,19,1
92059,46105,2,2
92060,46106,8,3
92061,46106,11,1
92062,46106,16,3
92063,46107,11,3
92064,46107,13,3
92065,46107,4,1
92066,46108,8,2
92067,46108,7,2
92068,46108,16,2
92069,46109,9,1
92070,46109,20,1
92071,46110,16,1
92072,46110,10,2
92073,46110,5,3
92074,46111,19,2
92075,46112,17,1
92076,46113,4,3
92077,46113,19,2
92078,46113,17,1
92079,46114,8,1
92080,46114,20,1
92081,46114,12,1
92082,46115,1,3
92083,46115,16,3
92084,46115,10,2
92085,46116,12,1
92086,46116,10,1
92087,46116,9,2
92088,46117,11,1
92089,46117,10,2
92090,46118,9,1
92091,46119,7,2
92092,46119,3,2
92093,46120,8,2
92094,46121,16,2
92095,46121,2,1
92096,46122,18,1
92097,46122,10,1
92098,46122,6,1
92099,46123,1,1
92100,46123,14,2
92101,46123,10,1
92102,46124,9,1
92103,46124,2,3
92104,46124,16,1
92105,46125,18,1
92106,46125,12,2
92107,46126,1,1
92108,46127,5,2
92109,46128,19,3
92110,46128,4,2
92111,46129,14,1
92112,46129,10,2
92113,46129,2,3
92114,46130,13,3
92115,46131,3,2
92116,46131,8,1
92117,46132,19,3
92118,46133,17,1
92119,46133,8,3
92120,46134,8,3
92121,46134,10,1
92122,46135,3,2
92123,46135,14,1
92124,46136,3,3
92125,46137,7,3
92126,46137,10,2
92127,46137,15,2
92128,46138,17,2
92129,46139,13,1
92130,46139,6,1
92131,46139,20,2
92132,46140,7,3
92133,46141,8,3
92134,46141,11,1
92135,46142,2,2
92136,46143,19,1
92137,46143,17,1
92138,46144,10,3
92139,46145,11,3
92140,46145,14,1
92141,46145,20,3
92142,46146,8,2
92143,46147,7,1
92144,46147,1,2
92145,46148,19,1
92146,46149,6,1
92147,46149,19,3
92148,46149,8,3
92149,46150,3,2
92150,46150,4,1
92151,46150,20,2
92152,46151,14,1
92153,46152,9,3
92154,46153,20,3
92155,46153,2,2
92156,46154,16,2
92157,46154,7,3
92158,46155,10,1
92159,46155,16,3
92160,46156,13,3
92161,46157,14,3
92162,46158,12,3
92163,46158,3,3
92164,46159,10,3
92165,46159,17,2
92166,46159,18,3
92167,46160,13,3
92168,46160,4,2
92169,46161,2,1
92170,46161,3,2
92171,46161,7,3
92172,46162,1,2
92173,46162,9,1
92174,46162,11,2
92175,46163,10,3
92176,46163,12,1
92177,46164,13,2
92178,46164,8,3
92179,46164,5,2
92180,46165,8,3
92181,46166,11,1
92182,46167,9,1
92183,46167,3,1
92184,46168,9,2
92185,46169,2,2
92186,46169,10,3
92187,46170,6,1
92188,46170,2,2
92189,46171,4,2
92190,46171,9,3
92191,46171,10,3
92192,46172,18,2
92193,46173,7,2
92194,46173,16,3
92195,46174,17,1
92196,46175,20,2
92197,46175,17,1
92198,46175,10,1
92199,46176,15,2
92200,46177,17,1
92201,46177,19,3
92202,46178,16,2
92203,46179,17,1
92204,46179,16,2
92205,46179,1,2
92206,46180,10,3
92207,46180,20,3
92208,46181,5,2
92209,46182,3,2
92210,46182,4,1
92211,46183,15,3
92212,46184,6,1
92213,46184,16,3
92214,46185,17,3
92215,46185,5,2
92216,46186,6,2
92217,46186,5,3
92218,46187,14,2
92219,46188,20,3
92220,46188,6,1
92221,46188,11,3
92222,46189,9,1
92223,46189,16,2
92224,46190,10,3
92225,46190,5,3
92226,46190,20,3
92227,46191,13,3
92228,46191,14,1
92229,46192,7,3
92230,46192,10,2
92231,46192,2,3
92232,46193,2,1
92233,46193,6,3
92234,46194,17,1
92235,46195,20,2
92236,46196,4,2
92237,46196,15,3
92238,46196,3,1
92239,46197,5,3
92240,46197,9,2
92241,46198,14,3
92242,46198,11,3
92243,46199,20,3
92244,46199,14,1
92245,46200,16,2
92246,46200,3,1
92247,46200,19,1
92248,46201,16,2
92249,46202,2,3
92250,46202,19,1
92251,46203,15,3
92252,46203,14,3
92253,46204,11,3
92254,46204,5,3
92255,46205,17,2
92256,46205,16,2
92257,46205,1,2
92258,46206,1,2
92259,46206,9,3
92260,46206,17,2
92261,46207,15,1
92262,46207,20,3
92263,46208,16,3
92264,46209,5,3
92265,46209,14,3
92266,46209,13,3
92267,46210,6,1
92268,46211,6,2
92269,46211,11,1
92270,46211,17,3
92271,46212,17,2
92272,46212,20,1
92273,46212,19,2
92274,46213,3,2
92275,46214,13,1
92276,46214,2,3
92277,46215,8,3
92278,46215,5,2
92279,46215,16,3
92280,46216,3,1
92281,46216,20,1
92282,46216,8,2
92283,46217,2,1
92284,46217,3,1
92285,46217,16,1
92286,46218,4,3
92287,46219,9,1
92288,46219,17,3
92289,46219,4,2
92290,46220,14,2
92291,46221,4,3
92292,46221,10,2
92293,46222,20,2
92294,46222,14,2
92295,46222,6,1
92296,46223,8,3
92297,46224,3,1
92298,46224,1,2
92299,46225,6,1
92300,46226,6,1
92301,46226,12,3
92302,46226,14,2
92303,46227,12,2
92304,46227,17,3
92305,46227,16,3
92306,46228,10,1
92307,46228,16,2
92308,46229,20,3
92309,46229,11,1
92310,46230,2,3
92311,46231,16,1
92312,46231,8,1
92313,46231,7,3
92314,46232,8,3
92315,46232,16,3
92316,46233,14,2
92317,46233,5,1
92318,46234,4,2
92319,46235,16,1
92320,46236,14,1
92321,46236,4,2
92322,46237,19,1
92323,46237,11,3
92324,46238,18,2
92325,46239,13,3
92326,46239,2,3
92327,46240,15,2
92328,46241,8,3
92329,46241,17,2
92330,46241,13,2
92331,46242,9,1
92332,46242,8,2
92333,46243,3,3
92334,46243,6,3
92335,46244,6,2
92336,46244,3,1
92337,46245,9,2
92338,46245,6,1
92339,46246,12,2
92340,46246,1,3
92341,46247,10,2
92342,46247,14,1
92343,46248,4,1
92344,46248,15,2
92345,46248,1,1
92346,46249,14,1
92347,46249,4,3
92348,46249,9,1
92349,46250,15,3
92350,46251,10,1
92351,46252,10,1
92352,46253,6,3
92353,46254,13,3
92354,46255,18,1
92355,46256,2,1
92356,46256,19,1
92357,46257,13,1
92358,46258,4,1
92359,46259,18,1
92360,46260,15,3
92361,46260,3,1
92362,46261,9,1
92363,46262,1,2
92364,46262,20,1
92365,46263,11,2
92366,46263,15,1
92367,46264,7,3
92368,46265,19,2
92369,46265,6,2
92370,46265,17,2
92371,46266,20,1
92372,46266,18,2
92373,46266,15,3
92374,46267,13,2
92375,46267,9,2
92376,46267,17,3
92377,46268,15,2
92378,46268,18,1
92379,46268,10,1
92380,46269,18,1
92381,46269,11,2
92382,46270,3,1
92383,46270,7,1
92384,46270,8,3
92385,46271,16,2
92386,46271,19,2
92387,46271,5,1
92388,46272,12,2
92389,46272,6,1
92390,46273,16,1
92391,46273,18,1
92392,46273,2,3
92393,46274,10,2
92394,46274,1,2
92395,46274,5,3
92396,46275,17,1
92397,46275,1,3
92398,46275,16,1
92399,46276,2,3
92400,46276,14,2
92401,46277,11,2
92402,46277,4,2
92403,46277,18,3
92404,46278,15,3
92405,46278,3,1
92406,46278,7,3
92407,46279,9,2
92408,46279,10,1
92409,46280,7,2
92410,46280,1,2
92411,46281,14,1
92412,46282,6,2
92413,46282,9,3
92414,46283,2,1
92415,46283,13,2
92416,46284,3,2
92417,46285,4,1
92418,46286,6,3
92419,46287,2,2
92420,46288,2,2
92421,46288,17,1
92422,46288,11,2
92423,46289,16,2
92424,46289,5,3
92425,46290,10,2
92426,46291,16,1
92427,46291,11,3
92428,46291,12,2
92429,46292,6,1
92430,46292,13,1
92431,46292,14,1
92432,46293,18,2
92433,46293,5,2
92434,46293,4,2
92435,46294,4,3
92436,46295,2,3
92437,46295,18,2
92438,46295,14,1
92439,46296,14,3
92440,46296,20,1
92441,46296,5,3
92442,46297,3,2
92443,46297,11,2
92444,46297,9,1
92445,46298,12,3
92446,46298,17,2
92447,46298,14,3
92448,46299,5,1
92449,46299,14,2
92450,46299,17,2
92451,46300,16,2
92452,46300,4,3
92453,46300,11,3
92454,46301,15,2
92455,46301,12,2
92456,46302,9,1
92457,46303,4,2
92458,46303,12,1
92459,46304,20,1
92460,46304,3,2
92461,46304,10,2
92462,46305,7,1
92463,46306,14,3
92464,46306,19,1
92465,46306,16,3
92466,46307,15,2
92467,46307,4,2
92468,46307,9,3
92469,46308,3,2
92470,46308,1,3
92471,46309,4,1
92472,46309,6,2
92473,46309,18,3
92474,46310,3,1
92475,46310,12,2
92476,46311,4,1
92477,46311,16,3
92478,46312,3,1
92479,46312,16,2
92480,46312,14,1
92481,46313,2,2
92482,46313,12,2
92483,46314,4,1
92484,46315,4,2
92485,46315,11,2
92486,46316,15,1
92487,46316,5,2
92488,46317,10,2
92489,46317,2,2
92490,46318,1,3
92491,46319,5,3
92492,46319,16,1
92493,46320,13,3
92494,46321,2,2
92495,46322,3,2
92496,46323,1,3
92497,46324,5,2
92498,46324,6,2
92499,46324,20,3
92500,46325,13,2
92501,46326,20,3
92502,46327,2,2
92503,46328,20,3
92504,46329,10,2
92505,46329,3,1
92506,46329,19,3
92507,46330,18,1
92508,46330,15,2
92509,46330,8,3
92510,46331,19,2
92511,46332,18,1
92512,46333,4,3
92513,46333,1,1
92514,46333,16,3
92515,46334,8,2
92516,46334,17,1
92517,46335,5,3
92518,46335,10,3
92519,46335,9,1
92520,46336,15,2
92521,46336,19,1
92522,46337,7,1
92523,46337,14,3
92524,46337,11,1
92525,46338,19,3
92526,46338,7,2
92527,46338,8,3
92528,46339,10,1
92529,46339,9,2
92530,46339,8,3
92531,46340,3,3
92532,46341,17,2
92533,46341,7,3
92534,46341,14,2
92535,46342,1,1
92536,46342,19,1
92537,46342,11,1
92538,46343,11,1
92539,46344,7,3
92540,46345,11,1
92541,46345,1,1
92542,46346,6,2
92543,46346,8,2
92544,46346,4,1
92545,46347,4,2
92546,46347,11,1
92547,46347,5,2
92548,46348,4,1
92549,46349,8,1
92550,46350,9,1
92551,46350,17,2
92552,46350,6,1
92553,46351,18,2
92554,46351,15,1
92555,46351,6,2
92556,46352,1,2
92557,46352,19,1
92558,46353,17,1
92559,46354,14,3
92560,46354,18,2
92561,46355,16,3
92562,46355,9,2
92563,46356,17,3
92564,46357,2,2
92565,46357,8,1
92566,46357,7,2
92567,46358,10,2
92568,46359,16,2
92569,46359,10,2
92570,46360,13,1
92571,46361,5,2
92572,46362,6,3
92573,46363,4,2
92574,46363,11,2
92575,46364,15,1
92576,46365,1,2
92577,46365,8,3
92578,46366,12,3
92579,46366,18,3
92580,46367,20,1
92581,46368,6,1
92582,46369,7,3
92583,46369,10,2
92584,46369,15,2
92585,46370,3,3
92586,46370,5,2
92587,46370,6,1
92588,46371,15,1
92589,46372,7,2
92590,46372,18,3
92591,46372,17,1
92592,46373,8,1
92593,46374,16,2
92594,46375,14,2
92595,46375,9,1
92596,46376,9,3
92597,46376,2,2
92598,46377,16,3
92599,46378,8,2
92600,46378,1,3
92601,46378,9,1
92602,46379,13,2
92603,46379,10,3
92604,46380,17,1
92605,46380,15,2
92606,46381,3,3
92607,46381,19,1
92608,46381,16,2
92609,46382,18,1
92610,46383,14,3
92611,46383,11,2
92612,46383,4,3
92613,46384,9,3
92614,46385,18,1
92615,46386,3,1
92616,46386,1,3
92617,46387,10,1
92618,46387,12,1
92619,46387,7,3
92620,46388,4,3
92621,46389,7,1
92622,46390,20,2
92623,46390,7,3
92624,46390,5,2
92625,46391,10,1
92626,46391,4,3
92627,46392,8,1
92628,46393,17,1
92629,46394,19,1
92630,46394,4,1
92631,46395,16,1
92632,46396,14,1
92633,46397,11,1
92634,46398,7,1
92635,46399,7,1
92636,46399,10,3
92637,46399,19,1
92638,46400,5,2
92639,46400,14,2
92640,46401,17,2
92641,46401,6,1
92642,46401,3,2
92643,46402,2,2
92644,46402,19,3
92645,46403,11,1
92646,46403,9,1
92647,46404,16,3
92648,46404,2,3
92649,46405,1,3
92650,46405,3,2
92651,46406,16,1
92652,46406,12,3
92653,46407,6,3
92654,46408,14,2
92655,46408,10,3
92656,46409,15,3
92657,46409,4,3
92658,46409,5,1
92659,46410,9,2
92660,46410,18,1
92661,46411,14,2
92662,46411,20,3
92663,46412,14,2
92664,46413,17,1
92665,46414,17,2
92666,46414,3,1
92667,46414,15,3
92668,46415,1,2
92669,46415,8,1
92670,46415,4,1
92671,46416,9,3
92672,46416,5,1
92673,46417,12,1
92674,46418,14,2
92675,46419,15,2
92676,46420,4,3
92677,46420,17,3
92678,46421,11,2
92679,46421,12,3
92680,46421,15,1
92681,46422,6,2
92682,46422,18,3
92683,46422,4,1
92684,46423,7,3
92685,46423,18,3
92686,46423,19,1
92687,46424,2,1
92688,46425,2,2
92689,46425,10,1
92690,46425,6,2
92691,46426,13,3
92692,46427,11,2
92693,46427,17,1
92694,46427,6,2
92695,46428,14,3
92696,46429,18,2
92697,46429,13,3
92698,46430,6,1
92699,46430,14,1
92700,46430,9,2
92701,46431,12,3
92702,46432,18,1
92703,46433,6,2
92704,46433,18,1
92705,46433,13,1
92706,46434,7,2
92707,46434,14,3
92708,46435,15,1
92709,46436,9,2
92710,46436,11,2
92711,46437,14,3
92712,46437,11,3
92713,46438,8,2
92714,46438,11,3
92715,46439,20,1
92716,46439,1,2
92717,46439,14,1
92718,46440,15,2
92719,46441,11,3
92720,46441,12,1
92721,46441,10,3
92722,46442,5,3
92723,46442,9,3
92724,46442,7,2
92725,46443,20,3
92726,46443,15,1
92727,46443,2,1
92728,46444,17,3
92729,46444,14,1
92730,46445,6,2
92731,46446,13,1
92732,46447,8,2
92733,46447,7,1
92734,46448,14,3
92735,46449,13,2
92736,46449,20,3
92737,46450,11,2
92738,46451,10,3
92739,46452,17,1
92740,46452,10,2
92741,46453,12,3
92742,46453,18,2
92743,46454,4,1
92744,46454,11,2
92745,46454,12,3
92746,46455,13,1
92747,46456,13,2
92748,46457,8,2
92749,46458,15,3
92750,46458,13,2
92751,46459,10,1
92752,46459,5,2
92753,46460,3,2
92754,46460,14,3
92755,46460,5,3
92756,46461,14,2
92757,46461,17,3
92758,46461,11,3
92759,46462,2,3
92760,46462,10,1
92761,46463,16,3
92762,46463,2,1
92763,46463,10,3
92764,46464,6,1
92765,46464,16,2
92766,46465,11,3
92767,46465,5,2
92768,46466,10,1
92769,46467,8,1
92770,46467,19,2
92771,46467,20,2
92772,46468,2,1
92773,46468,13,1
92774,46469,1,1
92775,46470,8,3
92776,46470,20,1
92777,46470,18,1
92778,46471,6,1
92779,46471,4,3
92780,46471,8,1
92781,46472,15,3
92782,46473,6,2
92783,46473,15,2
92784,46473,12,3
92785,46474,1,3
92786,46474,2,2
92787,46474,7,1
92788,46475,3,1
92789,46475,10,1
92790,46476,17,2
92791,46476,8,2
92792,46476,13,2
92793,46477,19,2
92794,46477,11,1
92795,46477,4,3
92796,46478,9,1
92797,46478,2,3
92798,46479,8,1
92799,46479,9,2
92800,46480,2,1
92801,46481,13,3
92802,46481,11,1
92803,46482,6,1
92804,46483,3,2
92805,46484,10,3
92806,46484,15,2
92807,46484,4,3
92808,46485,4,1
92809,46485,3,1
92810,46485,2,3
92811,46486,3,2
92812,46486,5,2
92813,46486,2,3
92814,46487,5,2
92815,46487,15,2
92816,46488,12,2
92817,46488,13,1
92818,46488,6,1
92819,46489,14,1
92820,46489,17,1
92821,46490,19,3
92822,46490,18,3
92823,46491,13,3
92824,46492,4,2
92825,46493,11,2
92826,46494,5,3
92827,46494,10,3
92828,46494,16,2
92829,46495,10,1
92830,46496,8,2
92831,46496,15,1
92832,46496,20,1
92833,46497,17,3
92834,46497,12,2
92835,46498,12,2
92836,46499,20,2
92837,46499,1,2
92838,46500,13,1
92839,46500,9,3
92840,46500,5,1
92841,46501,7,3
92842,46501,10,3
92843,46501,3,2
92844,46502,15,2
92845,46502,14,3
92846,46502,10,3
92847,46503,15,3
92848,46504,7,2
92849,46504,4,1
92850,46505,9,1
92851,46506,12,1
92852,46506,16,1
92853,46507,16,1
92854,46507,3,2
92855,46508,7,2
92856,46508,19,3
92857,46508,2,2
92858,46509,20,2
92859,46510,4,1
92860,46510,20,2
92861,46510,8,3
92862,46511,7,3
92863,46512,7,1
92864,46513,9,1
92865,46513,3,1
92866,46513,17,2
92867,46514,19,1
92868,46514,11,1
92869,46515,12,3
92870,46515,1,3
92871,46515,10,2
92872,46516,10,1
92873,46516,8,2
92874,46517,14,2
92875,46517,18,2
92876,46517,12,1
92877,46518,13,2
92878,46519,17,2
92879,46519,12,3
92880,46519,9,3
92881,46520,8,2
92882,46521,14,2
92883,46521,2,1
92884,46522,7,1
92885,46522,13,2
92886,46522,14,2
92887,46523,12,2
92888,46523,14,2
92889,46523,9,2
92890,46524,19,1
92891,46524,1,3
92892,46524,7,1
92893,46525,17,3
92894,46526,7,3
92895,46527,19,1
92896,46527,16,3
92897,46527,13,2
92898,46528,4,1
92899,46528,3,3
92900,46528,17,3
92901,46529,6,3
92902,46530,7,3
92903,46530,1,3
92904,46530,8,2
92905,46531,18,1
92906,46532,16,3
92907,46533,14,2
92908,46533,10,1
92909,46533,5,2
92910,46534,14,1
92911,46535,13,3
92912,46536,11,1
92913,46537,8,1
92914,46537,6,3
92915,46538,14,1
92916,46539,13,3
92917,46539,15,1
92918,46539,10,3
92919,46540,4,3
92920,46540,17,3
92921,46540,16,3
92922,46541,11,2
92923,46541,9,1
92924,46542,9,2
92925,46543,2,2
92926,46544,16,2
92927,46544,3,3
92928,46545,7,1
92929,46545,19,2
92930,46545,8,2
92931,46546,11,1
92932,46546,19,1
92933,46546,17,1
92934,46547,1,2
92935,46547,19,1
92936,46548,17,3
92937,46549,20,1
92938,46549,17,1
92939,46549,19,1
92940,46550,16,2
92941,46550,17,1
92942,46550,2,1
92943,46551,19,1
92944,46551,6,2
92945,46552,12,3
92946,46552,17,3
92947,46553,6,2
92948,46554,13,3
92949,46554,16,1
92950,46555,14,3
92951,46555,3,2
92952,46556,3,1
92953,46557,16,2
92954,46558,8,2
92955,46559,10,3
92956,46560,16,2
92957,46561,6,1
92958,46561,12,2
92959,46561,3,2
92960,46562,4,2
92961,46563,1,2
92962,46563,15,2
92963,46564,5,3
92964,46564,2,2
92965,46565,17,2
92966,46565,19,2
92967,46565,12,3
92968,46566,3,3
92969,46566,12,2
92970,46566,6,2
92971,46567,17,2
92972,46567,9,2
92973,46567,19,1
92974,46568,9,3
92975,46568,20,1
92976,46568,10,2
92977,46569,10,2
92978,46569,1,1
92979,46570,3,2
92980,46570,8,2
92981,46571,8,1
92982,46571,20,3
92983,46571,6,2
92984,46572,19,3
92985,46572,2,2
92986,46573,4,2
92987,46573,5,2
92988,46574,14,2
92989,46574,18,1
92990,46574,11,3
92991,46575,8,1
92992,46575,6,3
92993,46575,10,3
92994,46576,1,3
92995,46576,14,1
92996,46576,8,1
92997,46577,9,1
92998,46578,18,2
92999,46578,4,1
93000,46578,13,2
93001,46579,9,2
93002,46579,10,1
93003,46579,8,3
93004,46580,4,3
93005,46580,8,3
93006,46580,18,1
93007,46581,18,2
93008,46581,6,2
93009,46582,15,3
93010,46582,13,2
93011,46582,10,1
93012,46583,12,3
93013,46584,18,2
93014,46585,13,3
93015,46585,14,3
93016,46585,15,3
93017,46586,10,1
93018,46586,18,3
93019,46586,19,3
93020,46587,2,1
93021,46588,8,3
93022,46588,12,1
93023,46589,12,2
93024,46589,19,1
93025,46589,6,3
93026,46590,1,3
93027,46590,7,1
93028,46591,9,2
93029,46592,17,2
93030,46592,12,2
93031,46593,13,3
93032,46593,11,1
93033,46593,3,3
93034,46594,5,2
93035,46594,7,3
93036,46595,14,3
93037,46596,17,1
93038,46596,3,3
93039,46596,18,1
93040,46597,2,1
93041,46597,5,3
93042,46597,13,3
93043,46598,12,2
93044,46599,12,1
93045,46600,2,3
93046,46600,4,3
93047,46600,7,2
93048,46601,11,1
93049,46601,19,1
93050,46601,3,1
93051,46602,18,2
93052,46602,10,1
93053,46602,17,2
93054,46603,10,1
93055,46604,14,2
93056,46605,9,3
93057,46605,18,2
93058,46606,10,3
93059,46606,11,3
93060,46606,12,1
93061,46607,12,3
93062,46608,17,3
93063,46608,8,3
93064,46608,2,3
93065,46609,17,2
93066,46609,19,2
93067,46610,2,1
93068,46610,9,2
93069,46611,20,1
93070,46611,13,1
93071,46611,7,2
93072,46612,4,3
93073,46613,16,2
93074,46613,1,2
93075,46614,6,3
93076,46614,15,3
93077,46614,14,1
93078,46615,18,1
93079,46615,8,2
93080,46615,9,1
93081,46616,4,1
93082,46616,11,3
93083,46616,16,3
93084,46617,9,2
93085,46618,8,2
93086,46618,13,1
93087,46618,4,1
93088,46619,9,2
93089,46620,2,3
93090,46621,20,2
93091,46621,7,2
93092,46621,8,2
93093,46622,12,1
93094,46622,18,1
93095,46622,19,1
93096,46623,4,3
93097,46624,2,3
93098,46624,11,2
93099,46625,1,1
93100,46626,16,2
93101,46626,13,2
93102,46626,17,1
93103,46627,2,2
93104,46627,3,1
93105,46627,18,1
93106,46628,12,3
93107,46629,8,1
93108,46629,19,2
93109,46629,7,1
93110,46630,11,1
93111,46631,13,3
93112,46631,16,2
93113,46632,12,1
93114,46633,15,3
93115,46634,8,2
93116,46634,11,1
93117,46634,10,3
93118,46635,1,3
93119,46636,12,1
93120,46636,13,1
93121,46636,3,1
93122,46637,5,3
93123,46637,7,3
93124,46637,14,1
93125,46638,4,2
93126,46638,8,1
93127,46638,15,2
93128,46639,17,2
93129,46639,9,2
93130,46639,10,2
93131,46640,2,1
93132,46641,9,2
93133,46641,8,3
93134,46641,13,2
93135,46642,1,1
93136,46642,10,2
93137,46642,4,2
93138,46643,18,3
93139,46643,16,2
93140,46644,4,2
93141,46644,10,1
93142,46644,20,1
93143,46645,9,1
93144,46646,17,2
93145,46646,16,3
93146,46647,11,1
93147,46647,9,1
93148,46647,8,2
93149,46648,13,3
93150,46648,6,1
93151,46648,12,3
93152,46649,5,1
93153,46649,14,2
93154,46650,19,1
93155,46651,5,1
93156,46651,17,2
93157,46651,3,1
93158,46652,1,2
93159,46653,12,1
93160,46654,13,1
93161,46654,19,3
93162,46654,1,1
93163,46655,12,1
93164,46655,18,3
93165,46655,4,3
93166,46656,6,2
93167,46657,8,3
93168,46657,15,2
93169,46657,5,1
93170,46658,10,1
93171,46659,9,3
93172,46659,18,2
93173,46660,18,3
93174,46660,16,1
93175,46660,8,2
93176,46661,15,3
93177,46662,17,1
93178,46663,7,1
93179,46663,10,1
93180,46663,5,2
93181,46664,6,2
93182,46665,1,2
93183,46665,15,2
93184,46666,19,3
93185,46666,13,3
93186,46666,8,2
93187,46667,13,3
93188,46667,10,2
93189,46667,4,2
93190,46668,8,2
93191,46669,6,3
93192,46669,1,2
93193,46669,11,3
93194,46670,7,2
93195,46670,9,3
93196,46670,11,2
93197,46671,4,3
93198,46671,17,3
93199,46672,5,1
93200,46672,6,2
93201,46673,19,1
93202,46673,12,2
93203,46673,10,2
93204,46674,9,3
93205,46674,16,3
93206,46674,8,3
93207,46675,1,1
93208,46675,9,1
93209,46676,9,2
93210,46676,5,3
93211,46677,14,2
93212,46678,3,1
93213,46678,16,2
93214,46679,6,1
93215,46679,15,2
93216,46679,16,2
93217,46680,16,2
93218,46680,8,3
93219,46681,20,3
93220,46682,12,2
93221,46682,18,1
93222,46683,11,3
93223,46683,7,2
93224,46683,15,1
93225,46684,4,1
93226,46684,8,3
93227,46684,2,2
93228,46685,7,3
93229,46685,15,2
93230,46685,20,1
93231,46686,7,2
93232,46686,4,1
93233,46686,13,3
93234,46687,11,2
93235,46687,6,3
93236,46687,3,2
93237,46688,15,2
93238,46688,11,1
93239,46689,9,1
93240,46690,8,3
93241,46690,19,2
93242,46691,20,2
93243,46691,4,2
93244,46691,15,3
93245,46692,10,3
93246,46692,14,1
93247,46692,19,2
93248,46693,7,2
93249,46693,20,2
93250,46694,16,2
93251,46694,7,1
93252,46694,5,3
93253,46695,9,2
93254,46695,18,2
93255,46696,9,2
93256,46696,17,3
93257,46696,10,1
93258,46697,4,3
93259,46697,17,2
93260,46697,3,1
93261,46698,20,2
93262,46698,8,2
93263,46698,9,3
93264,46699,10,2
93265,46700,17,2
93266,46700,2,2
93267,46701,2,1
93268,46701,5,3
93269,46702,15,1
93270,46702,16,1
93271,46703,11,2
93272,46703,15,1
93273,46703,7,2
93274,46704,1,1
93275,46705,3,3
93276,46705,18,3
93277,46706,1,1
93278,46706,12,2
93279,46706,17,1
93280,46707,8,1
93281,46707,14,1
93282,46708,3,1
93283,46708,1,3
93284,46708,4,2
93285,46709,6,3
93286,46710,6,3
93287,46711,3,1
93288,46712,19,3
93289,46712,8,3
93290,46713,2,1
93291,46713,3,3
93292,46714,14,1
93293,46715,14,2
93294,46715,6,1
93295,46715,5,2
93296,46716,14,1
93297,46716,15,2
93298,46717,14,3
93299,46717,3,1
93300,46718,7,3
93301,46718,4,2
93302,46718,18,1
93303,46719,6,1
93304,46720,17,2
93305,46720,13,2
93306,46720,5,3
93307,46721,19,3
93308,46721,4,2
93309,46721,7,1
93310,46722,17,1
93311,46722,2,3
93312,46722,3,2
93313,46723,13,3
93314,46724,1,3
93315,46724,8,2
93316,46725,16,2
93317,46725,7,3
93318,46725,9,2
93319,46726,10,3
93320,46727,10,3
93321,46728,12,2
93322,46728,8,1
93323,46729,12,1
93324,46729,20,3
93325,46730,8,2
93326,46730,15,2
93327,46731,15,1
93328,46731,12,3
93329,46731,16,3
93330,46732,7,3
93331,46732,17,2
93332,46733,13,2
93333,46733,17,1
93334,46734,11,2
93335,46734,16,1
93336,46734,18,2
93337,46735,3,2
93338,46736,10,3
93339,46736,3,2
93340,46736,4,3
93341,46737,3,3
93342,46737,9,3
93343,46737,7,2
93344,46738,5,3
93345,46738,17,3
93346,46739,8,2
93347,46740,11,3
93348,46740,3,1
93349,46740,12,3
93350,46741,16,1
93351,46741,14,2
93352,46741,18,2
93353,46742,6,1
93354,46742,4,1
93355,46742,12,3
93356,46743,4,3
93357,46743,11,1
93358,46744,7,3
93359,46745,13,1
93360,46745,14,2
93361,46746,3,3
93362,46746,14,3
93363,46747,1,2
93364,46748,13,3
93365,46748,16,2
93366,46749,19,3
93367,46749,5,2
93368,46749,11,2
93369,46750,11,3
93370,46750,14,2
93371,46750,19,3
93372,46751,14,2
93373,46752,1,3
93374,46752,6,2
93375,46752,13,2
93376,46753,7,1
93377,46754,20,3
93378,46754,4,3
93379,46755,5,3
93380,46755,13,1
93381,46756,9,2
93382,46756,15,3
93383,46756,1,3
93384,46757,11,3
93385,46757,1,2
93386,46758,5,3
93387,46759,2,3
93388,46759,18,1
93389,46759,15,2
93390,46760,12,2
93391,46760,9,2
93392,46761,17,3
93393,46761,10,1
93394,46762,11,1
93395,46762,12,3
93396,46763,11,3
93397,46763,1,1
93398,46764,4,3
93399,46764,17,2
93400,46765,8,1
93401,46765,15,3
93402,46766,18,2
93403,46767,15,2
93404,46767,14,3
93405,46768,11,3
93406,46768,10,2
