order_item_id,order_id,item_id,quantity
85128,42441,8,2
85129,42441,5,3
85130,42441,19,1
85131,42442,2,3
85132,42442,12,3
85133,42442,13,2
85134,42443,15,3
85135,42443,18,2
85136,42444,17,2
85137,42445,7,2
85138,42446,13,1
85139,42446,12,1
85140,42447,12,2
85141,42448,4,2
85142,42448,8,3
85143,42448,18,2
85144,42449,12,1
85145,42449,18,1
85146,42449,2,1
85147,42450,1,2
85148,42451,3,3
85149,42451,13,1
85150,42452,15,2
85151,42452,3,1
85152,42453,11,1
85153,42454,10,2
85154,42455,4,2
85155,42456,3,2
85156,42456,1,1
85157,42456,4,3
85158,42457,17,1
85159,42457,1,3
85160,42458,20,2
85161,42458,19,2
85162,42459,16,3
85163,42460,11,3
85164,42460,7,1
85165,42461,12,1
85166,42462,16,1
85167,42462,17,2
85168,42463,6,2
85169,42463,1,2
85170,42463,2,1
85171,42464,5,2
85172,42464,14,3
85173,42464,7,3
85174,42465,15,2
85175,42466,9,3
85176,42466,3,3
85177,42467,16,2
85178,42467,9,3
85179,42468,3,1
85180,42469,17,2
85181,42469,11,1
85182,42470,16,2
85183,42471,3,3
85184,42471,19,1
85185,42471,13,3
85186,42472,4,2
85187,42473,6,1
85188,42473,4,3
85189,42473,8,3
85190,42474,4,1
85191,42474,11,2
85192,42475,19,3
85193,42475,18,3
85194,42476,3,1
85195,42477,2,2
85196,42478,7,3
85197,42478,6,1
85198,42478,2,2
85199,42479,13,3
85200,42479,17,1
85201,42479,20,3
85202,42480,10,3
85203,42480,4,3
85204,42480,12,1
85205,42481,9,1
85206,42481,13,2
85207,42481,1,3
85208,42482,3,2
85209,42483,9,1
85210,42483,4,2
85211,42483,6,2
85212,42484,4,3
85213,42485,5,1
85214,42485,8,1
85215,42485,10,3
85216,42486,5,3
85217,42486,1,1
85218,42487,19,3
85219,42488,12,1
85220,42489,8,3
85221,42490,15,2
85222,42490,8,1
85223,42490,3,2
85224,42491,19,1
85225,42492,3,1
85226,42492,12,3
85227,42492,6,3
85228,42493,15,3
85229,42494,11,1
85230,42494,15,1
85231,42495,16,3
85232,42496,7,3
85233,42496,10,1
85234,42496,1,2
85235,42497,18,2
85236,42498,7,1
85237,42498,13,1
85238,42498,9,1
85239,42499,18,1
85240,42499,8,3
85241,42499,15,2
85242,42500,19,2
85243,42501,5,2
85244,42501,11,2
85245,42501,8,1
85246,42502,8,1
85247,42503,20,2
85248,42504,20,1
85249,42504,1,2
85250,42504,12,2
85251,42505,6,1
85252,42506,20,1
85253,42506,17,1
85254,42506,12,3
85255,42507,10,2
85256,42507,5,3
85257,42508,13,1
85258,42508,1,2
85259,42509,20,3
85260,42509,18,3
85261,42509,8,3
85262,42510,10,2
85263,42510,7,2
85264,42511,5,2
85265,42511,9,2
85266,42512,1,2
85267,42512,19,2
85268,42513,17,1
85269,42513,3,1
85270,42513,15,1
85271,42514,3,2
85272,42514,7,2
85273,42515,1,2
85274,42516,12,2
85275,42517,11,2
85276,42518,1,3
85277,42518,15,3
85278,42519,11,3
85279,42520,15,1
85280,42520,4,3
85281,42520,14,2
85282,42521,19,1
85283,42521,14,1
85284,42521,4,2
85285,42522,20,1
85286,42523,1,2
85287,42523,14,3
85288,42524,18,3
85289,42525,11,3
85290,42525,8,1
85291,42526,19,3
85292,42527,15,3
85293,42528,19,3
85294,42529,18,2
85295,42529,16,3
85296,42530,14,1
85297,42531,3,1
85298,42532,19,3
85299,42533,18,2
85300,42533,4,1
85301,42533,5,2
85302,42534,14,3
85303,42534,3,1
85304,42535,1,1
85305,42536,5,2
85306,42537,12,3
85307,42537,8,2
85308,42537,2,1
85309,42538,19,3
85310,42538,16,1
85311,42538,12,1
85312,42539,16,2
85313,42539,5,1
85314,42540,20,2
85315,42540,14,3
85316,42541,20,1
85317,42541,9,3
85318,42542,4,2
85319,42543,10,3
85320,42543,5,2
85321,42543,19,3
85322,42544,13,2
85323,42544,14,3
85324,42544,20,3
85325,42545,13,1
85326,42545,4,3
85327,42545,2,1
85328,42546,5,1
85329,42546,3,2
85330,42546,18,3
85331,42547,13,1
85332,42548,18,3
85333,42548,10,2
85334,42549,7,1
85335,42550,5,2
85336,42550,3,2
85337,42550,8,2
85338,42551,18,3
85339,42551,10,3
85340,42552,15,1
85341,42552,4,1
85342,42553,9,1
85343,42553,13,3
85344,42554,5,3
85345,42555,10,3
85346,42556,8,2
85347,42556,10,2
85348,42556,11,3
85349,42557,19,1
85350,42558,4,1
85351,42558,19,3
85352,42558,5,3
85353,42559,17,2
85354,42560,1,1
85355,42560,17,1
85356,42561,5,1
85357,42562,16,3
85358,42563,4,1
85359,42563,13,2
85360,42563,9,2
85361,42564,15,1
85362,42564,17,1
85363,42565,8,2
85364,42565,11,2
85365,42566,10,3
85366,42566,16,1
85367,42566,13,1
85368,42567,16,1
85369,42567,12,1
85370,42567,9,3
85371,42568,10,2
85372,42569,3,1
85373,42569,19,3
85374,42569,11,3
85375,42570,18,2
85376,42570,19,1
85377,42571,5,3
85378,42571,18,2
85379,42572,6,3
85380,42573,13,3
85381,42573,16,2
85382,42573,8,3
85383,42574,9,1
85384,42574,19,1
85385,42575,13,1
85386,42575,3,2
85387,42576,5,1
85388,42576,10,1
85389,42577,14,2
85390,42578,16,1
85391,42579,12,1
85392,42580,9,3
85393,42580,2,1
85394,42581,7,1
85395,42581,13,2
85396,42582,2,1
85397,42583,5,2
85398,42583,20,2
85399,42584,13,1
85400,42584,2,1
85401,42585,3,1
85402,42585,6,2
85403,42586,18,2
85404,42586,14,2
85405,42587,16,1
85406,42588,8,1
85407,42588,9,3
85408,42588,3,2
85409,42589,8,2
85410,42589,15,3
85411,42590,11,3
85412,42590,12,2
85413,42590,19,3
85414,42591,10,3
85415,42592,19,2
85416,42592,2,1
85417,42592,13,3
85418,42593,5,1
85419,42594,11,3
85420,42594,18,3
85421,42594,12,2
85422,42595,13,3
85423,42595,3,1
85424,42595,15,1
85425,42596,6,3
85426,42596,2,3
85427,42597,14,2
85428,42597,11,1
85429,42598,2,3
85430,42598,11,3
85431,42598,12,2
85432,42599,18,3
85433,42599,13,2
85434,42600,1,3
85435,42600,19,3
85436,42600,11,2
85437,42601,13,3
85438,42601,20,1
85439,42602,9,1
85440,42602,6,1
85441,42603,3,3
85442,42603,19,2
85443,42604,8,3
85444,42604,1,1
85445,42605,1,2
85446,42605,6,1
85447,42605,16,1
85448,42606,5,3
85449,42606,10,2
85450,42606,8,1
85451,42607,3,3
85452,42607,17,3
85453,42608,10,2
85454,42608,13,1
85455,42609,17,1
85456,42610,3,1
85457,42610,16,1
85458,42610,2,3
85459,42611,1,1
85460,42612,8,3
85461,42613,6,1
85462,42614,10,1
85463,42614,5,3
85464,42614,17,1
85465,42615,9,3
85466,42616,11,2
85467,42616,14,3
85468,42617,1,3
85469,42617,6,2
85470,42618,20,2
85471,42618,4,1
85472,42618,13,2
85473,42619,13,2
85474,42619,12,2
85475,42620,19,2
85476,42620,18,3
85477,42620,17,3
85478,42621,8,1
85479,42621,2,2
85480,42621,14,1
85481,42622,12,2
85482,42623,19,1
85483,42624,2,2
85484,42624,15,1
85485,42624,20,3
85486,42625,11,3
85487,42626,13,3
85488,42627,5,1
85489,42627,4,3
85490,42628,11,1
85491,42629,3,2
85492,42629,11,1
85493,42629,7,2
85494,42630,9,1
85495,42631,14,2
85496,42631,12,2
85497,42631,18,3
85498,42632,16,3
85499,42632,7,1
85500,42633,5,2
85501,42633,10,2
85502,42633,6,3
85503,42634,5,3
85504,42634,17,3
85505,42634,6,2
85506,42635,15,1
85507,42635,16,1
85508,42636,14,1
85509,42636,1,2
85510,42636,18,1
85511,42637,11,1
85512,42637,16,3
85513,42638,8,2
85514,42638,16,1
85515,42639,19,1
85516,42639,16,3
85517,42640,13,1
85518,42640,20,3
85519,42640,10,2
85520,42641,5,3
85521,42642,13,1
85522,42642,19,2
85523,42643,19,2
85524,42643,12,3
85525,42644,11,3
85526,42645,5,1
85527,42645,10,3
85528,42645,1,1
85529,42646,8,2
85530,42646,6,1
85531,42647,3,2
85532,42648,12,3
85533,42648,11,1
85534,42648,8,2
85535,42649,8,2
85536,42649,15,3
85537,42649,10,1
85538,42650,1,2
85539,42650,11,2
85540,42651,9,2
85541,42651,7,3
85542,42652,6,2
85543,42652,15,2
85544,42652,13,1
85545,42653,1,1
85546,42653,11,1
85547,42654,7,3
85548,42655,8,3
85549,42655,10,2
85550,42656,20,1
85551,42657,15,3
85552,42657,11,3
85553,42657,7,2
85554,42658,9,1
85555,42658,1,1
85556,42659,18,1
85557,42660,19,3
85558,42660,12,1
85559,42660,1,2
85560,42661,3,2
85561,42661,14,2
85562,42661,12,1
85563,42662,13,2
85564,42663,14,1
85565,42663,11,2
85566,42664,19,1
85567,42664,6,1
85568,42664,10,3
85569,42665,5,2
85570,42666,1,2
85571,42666,19,1
85572,42667,12,1
85573,42667,15,2
85574,42668,13,1
85575,42668,3,3
85576,42668,6,1
85577,42669,14,1
85578,42669,13,1
85579,42670,17,2
85580,42671,1,2
85581,42671,19,3
85582,42671,18,2
85583,42672,11,3
85584,42672,7,2
85585,42673,18,1
85586,42673,7,1
85587,42674,7,1
85588,42674,20,3
85589,42675,14,1
85590,42676,7,1
85591,42676,19,1
85592,42677,19,1
85593,42678,18,1
85594,42678,9,1
85595,42678,15,3
85596,42679,14,3
85597,42679,1,3
85598,42680,7,2
85599,42681,8,2
85600,42681,17,3
85601,42681,19,2
85602,42682,7,2
85603,42682,13,1
85604,42682,18,1
85605,42683,8,2
85606,42684,6,2
85607,42684,4,3
85608,42684,5,2
85609,42685,4,2
85610,42685,20,1
85611,42686,4,1
85612,42686,20,1
85613,42687,4,1
85614,42687,6,1
85615,42688,14,3
85616,42688,8,1
85617,42688,19,1
85618,42689,4,3
85619,42690,20,1
85620,42691,2,1
85621,42691,10,3
85622,42691,16,3
85623,42692,1,1
85624,42693,9,2
85625,42694,5,2
85626,42694,10,2
85627,42694,14,1
85628,42695,9,2
85629,42695,19,1
85630,42696,12,3
85631,42697,11,1
85632,42697,1,2
85633,42697,14,3
85634,42698,7,3
85635,42698,1,1
85636,42698,19,3
85637,42699,7,3
85638,42700,12,2
85639,42700,15,3
85640,42700,8,1
85641,42701,18,1
85642,42701,2,1
85643,42701,3,2
85644,42702,5,3
85645,42702,15,1
85646,42703,7,1
85647,42703,6,2
85648,42704,15,3
85649,42704,1,1
85650,42704,8,2
85651,42705,11,3
85652,42706,9,1
85653,42706,6,1
85654,42706,8,3
85655,42707,19,2
85656,42707,20,3
85657,42708,19,3
85658,42708,8,1
85659,42708,20,1
85660,42709,19,1
85661,42709,6,1
85662,42710,8,2
85663,42710,16,2
85664,42710,14,1
85665,42711,16,1
85666,42712,12,1
85667,42713,10,2
85668,42713,8,1
85669,42713,6,1
85670,42714,5,1
85671,42714,7,1
85672,42715,2,3
85673,42715,17,3
85674,42715,4,2
85675,42716,13,1
85676,42716,8,1
85677,42716,15,1
85678,42717,7,1
85679,42717,10,2
85680,42718,1,2
85681,42718,14,2
85682,42718,20,1
85683,42719,18,3
85684,42719,5,3
85685,42719,11,3
85686,42720,20,2
85687,42721,20,2
85688,42721,17,1
85689,42721,19,3
85690,42722,13,3
85691,42723,19,2
85692,42724,6,3
85693,42724,10,1
85694,42725,5,2
85695,42725,7,2
85696,42725,13,2
85697,42726,17,1
85698,42726,9,1
85699,42727,19,1
85700,42727,8,1
85701,42728,11,1
85702,42728,1,2
85703,42729,13,2
85704,42729,12,3
85705,42729,7,1
85706,42730,17,2
85707,42730,6,2
85708,42730,14,2
85709,42731,2,3
85710,42731,5,2
85711,42732,11,3
85712,42733,13,2
85713,42733,16,2
85714,42734,8,1
85715,42734,16,3
85716,42734,10,3
85717,42735,1,2
85718,42735,17,3
85719,42735,3,3
85720,42736,1,1
85721,42736,9,1
85722,42737,9,3
85723,42738,1,2
85724,42739,3,3
85725,42739,8,3
85726,42740,8,2
85727,42740,5,2
85728,42740,12,2
85729,42741,7,1
85730,42741,19,1
85731,42742,5,3
85732,42742,8,2
85733,42742,19,1
85734,42743,17,1
85735,42744,6,2
85736,42745,12,2
85737,42746,8,1
85738,42746,4,1
85739,42747,20,2
85740,42747,7,1
85741,42747,17,3
85742,42748,19,2
85743,42749,2,1
85744,42750,14,1
85745,42751,5,2
85746,42751,16,2
85747,42751,18,1
85748,42752,4,1
85749,42752,11,2
85750,42753,5,2
85751,42754,2,3
85752,42754,19,1
85753,42755,20,2
85754,42755,12,3
85755,42756,2,1
85756,42757,10,1
85757,42757,4,1
85758,42758,10,1
85759,42759,19,3
85760,42759,15,2
85761,42760,7,3
85762,42760,5,3
85763,42760,18,3
85764,42761,2,3
85765,42761,12,3
85766,42762,12,3
85767,42763,10,1
85768,42763,5,3
85769,42764,9,2
85770,42765,7,3
85771,42765,14,2
85772,42766,2,2
85773,42766,18,2
85774,42766,9,2
85775,42767,18,3
85776,42767,11,2
85777,42768,14,2
85778,42768,10,3
85779,42769,15,2
85780,42770,19,2
85781,42771,13,3
85782,42772,9,2
85783,42772,3,3
85784,42772,15,1
85785,42773,2,3
85786,42774,12,2
85787,42774,2,3
85788,42775,19,1
85789,42775,13,3
85790,42775,20,1
85791,42776,8,2
85792,42777,5,2
85793,42778,5,1
85794,42778,7,2
85795,42779,19,1
85796,42779,13,1
85797,42779,1,2
85798,42780,14,2
85799,42781,20,1
85800,42782,17,3
85801,42782,8,3
85802,42782,14,1
85803,42783,14,2
85804,42783,19,3
85805,42784,13,1
85806,42784,20,3
85807,42785,1,1
85808,42786,10,2
85809,42786,17,1
85810,42787,10,2
85811,42787,2,2
85812,42787,15,1
85813,42788,10,2
85814,42788,17,1
85815,42789,19,1
85816,42789,2,2
85817,42789,15,2
85818,42790,1,1
85819,42791,17,3
85820,42791,11,3
85821,42791,15,1
85822,42792,1,2
85823,42792,14,1
85824,42793,19,1
85825,42793,2,2
85826,42793,12,1
85827,42794,3,1
85828,42794,6,1
85829,42795,2,3
85830,42795,11,3
85831,42796,2,3
85832,42796,4,3
85833,42796,12,1
85834,42797,20,2
85835,42798,5,2
85836,42798,6,1
85837,42798,9,3
85838,42799,3,2
85839,42799,8,1
85840,42800,3,3
85841,42800,7,3
85842,42801,4,1
85843,42802,1,1
85844,42802,10,1
85845,42803,4,2
85846,42804,6,1
85847,42804,3,2
85848,42805,2,3
85849,42805,16,3
85850,42806,2,2
85851,42806,19,1
85852,42806,14,2
85853,42807,11,3
85854,42808,8,1
85855,42809,4,2
85856,42809,3,1
85857,42810,17,2
85858,42810,16,1
85859,42811,2,3
85860,42811,15,3
85861,42812,10,3
85862,42812,9,3
85863,42812,19,2
85864,42813,4,3
85865,42814,6,2
85866,42814,11,2
85867,42814,16,3
85868,42815,3,1
85869,42815,17,1
85870,42815,2,3
85871,42816,15,3
85872,42816,17,2
85873,42816,5,3
85874,42817,8,1
85875,42817,6,2
85876,42818,16,3
85877,42819,12,2
85878,42819,7,2
85879,42820,20,1
85880,42820,8,3
85881,42820,3,2
85882,42821,2,2
85883,42822,20,3
85884,42822,1,2
85885,42822,17,3
85886,42823,8,1
85887,42824,7,3
85888,42824,6,1
85889,42825,5,2
85890,42825,1,3
85891,42825,8,3
85892,42826,8,3
85893,42827,2,1
85894,42828,9,2
85895,42828,19,3
85896,42828,17,2
85897,42829,1,3
85898,42830,1,3
85899,42830,2,3
85900,42830,16,1
85901,42831,7,3
85902,42831,10,3
85903,42831,8,1
85904,42832,6,3
85905,42832,12,3
85906,42833,4,1
85907,42833,18,1
85908,42834,13,1
85909,42834,16,3
85910,42834,19,1
85911,42835,6,3
85912,42835,11,2
85913,42836,6,1
85914,42837,10,3
85915,42837,2,1
85916,42838,13,1
85917,42838,5,2
85918,42838,2,3
85919,42839,5,2
85920,42839,17,1
85921,42839,4,2
85922,42840,19,3
85923,42840,16,3
85924,42841,9,3
85925,42841,10,1
85926,42841,14,1
85927,42842,17,2
85928,42843,8,3
85929,42843,5,2
85930,42844,10,3
85931,42844,4,2
85932,42845,11,1
85933,42845,15,2
85934,42846,15,3
85935,42846,14,3
85936,42846,16,1
85937,42847,9,2
85938,42848,10,3
85939,42848,12,2
85940,42848,9,2
85941,42849,12,2
85942,42849,2,2
85943,42849,5,1
85944,42850,2,2
85945,42850,3,3
85946,42850,16,2
85947,42851,17,3
85948,42851,9,1
85949,42852,20,1
85950,42852,6,2
85951,42853,12,2
85952,42853,16,2
85953,42853,10,3
85954,42854,7,3
85955,42854,13,3
85956,42855,11,2
85957,42855,13,2
85958,42855,17,1
85959,42856,19,2
85960,42856,5,3
85961,42856,17,1
85962,42857,20,3
85963,42857,2,1
85964,42858,2,2
85965,42859,15,3
85966,42859,11,1
85967,42860,6,3
85968,42860,8,2
85969,42860,14,1
85970,42861,7,2
85971,42861,15,1
85972,42862,17,1
85973,42863,19,3
85974,42863,8,3
85975,42863,11,2
85976,42864,5,2
85977,42864,1,2
85978,42865,11,1
85979,42866,7,2
85980,42866,2,3
85981,42866,4,3
85982,42867,18,1
85983,42867,16,3
85984,42868,1,1
85985,42869,11,1
85986,42869,17,1
85987,42870,8,2
85988,42870,1,1
85989,42870,7,3
85990,42871,11,1
85991,42871,14,1
85992,42871,7,2
85993,42872,4,2
85994,42872,16,1
85995,42873,19,3
85996,42874,8,2
85997,42874,1,2
85998,42875,13,3
85999,42875,16,3
86000,42876,18,1
86001,42877,12,3
86002,42877,11,1
86003,42878,14,3
86004,42878,16,2
86005,42879,19,2
86006,42880,2,2
86007,42880,11,1
86008,42881,19,2
86009,42882,4,3
86010,42882,15,3
86011,42883,13,2
86012,42883,9,2
86013,42883,18,2
86014,42884,18,1
86015,42884,2,1
86016,42884,13,3
86017,42885,16,1
86018,42885,8,2
86019,42885,15,3
86020,42886,11,1
86021,42887,11,1
86022,42887,14,2
86023,42887,12,3
86024,42888,17,1
86025,42889,12,2
86026,42889,10,2
86027,42890,9,3
86028,42890,17,2
86029,42890,5,2
86030,42891,20,2
86031,42892,7,2
86032,42892,17,1
86033,42892,15,2
86034,42893,16,1
86035,42893,7,2
86036,42894,15,3
86037,42894,18,2
86038,42894,10,1
86039,42895,3,3
86040,42896,10,3
86041,42896,14,3
86042,42896,2,3
86043,42897,18,1
86044,42897,2,3
86045,42897,14,2
86046,42898,6,2
86047,42898,12,2
86048,42899,12,3
86049,42900,18,1
86050,42900,9,3
86051,42901,15,1
86052,42901,17,3
86053,42902,15,1
86054,42903,20,2
86055,42904,15,1
86056,42904,17,1
86057,42905,2,1
86058,42905,1,3
86059,42906,14,1
86060,42906,1,3
86061,42907,2,3
86062,42907,20,1
86063,42908,15,1
86064,42909,9,1
86065,42909,8,3
86066,42909,19,1
86067,42910,3,2
86068,42910,19,2
86069,42911,11,2
86070,42911,5,1
86071,42911,17,3
86072,42912,6,3
86073,42912,19,2
86074,42912,8,3
86075,42913,5,1
86076,42914,5,2
86077,42914,9,3
86078,42914,6,3
86079,42915,16,3
86080,42915,19,2
86081,42916,19,3
86082,42916,12,1
86083,42916,1,1
86084,42917,17,2
86085,42917,11,3
86086,42917,1,3
86087,42918,16,3
86088,42918,5,1
86089,42918,8,1
86090,42919,18,3
86091,42920,10,1
86092,42921,11,3
86093,42921,13,2
86094,42921,3,3
86095,42922,1,2
86096,42922,12,3
86097,42923,12,2
86098,42923,14,2
86099,42923,4,3
86100,42924,14,2
86101,42925,12,3
86102,42925,11,3
86103,42925,3,3
86104,42926,9,3
86105,42926,20,1
86106,42927,1,3
86107,42928,2,2
86108,42929,12,2
86109,42929,13,2
86110,42930,5,3
86111,42930,6,3
86112,42931,15,1
86113,42931,13,1
86114,42932,6,3
86115,42932,20,2
86116,42932,5,2
86117,42933,5,2
86118,42933,14,3
86119,42934,5,3
86120,42935,2,1
86121,42935,3,3
86122,42935,18,2
86123,42936,12,1
86124,42937,20,1
86125,42937,15,3
86126,42938,20,2
86127,42938,9,1
86128,42939,16,3
86129,42939,12,3
86130,42940,1,3
86131,42941,4,3
86132,42941,9,1
86133,42941,15,1
86134,42942,8,3
86135,42942,5,3
86136,42942,9,1
86137,42943,18,1
86138,42944,10,3
86139,42944,2,2
86140,42944,3,1
86141,42945,11,1
86142,42945,13,2
86143,42946,16,1
86144,42946,12,1
86145,42946,18,2
86146,42947,20,1
86147,42948,19,2
86148,42948,12,2
86149,42949,14,3
86150,42949,13,1
86151,42949,12,2
86152,42950,13,3
86153,42950,7,2
86154,42950,6,1
86155,42951,6,1
86156,42951,9,1
86157,42952,17,3
86158,42952,2,2
86159,42952,1,3
86160,42953,15,1
86161,42954,16,3
86162,42954,6,3
86163,42954,4,2
86164,42955,11,2
86165,42955,17,3
86166,42956,8,2
86167,42957,15,2
86168,42957,9,2
86169,42957,12,3
86170,42958,13,3
86171,42959,4,2
86172,42960,17,3
86173,42960,14,3
86174,42961,12,2
86175,42961,6,2
86176,42962,16,2
86177,42962,14,3
86178,42962,11,3
86179,42963,10,2
86180,42964,4,3
86181,42964,6,3
86182,42965,17,3
86183,42966,5,2
86184,42967,13,2
86185,42967,20,3
86186,42968,5,1
86187,42969,11,2
86188,42969,4,1
86189,42969,18,3
86190,42970,17,2
86191,42970,15,3
86192,42970,1,2
86193,42971,14,1
86194,42971,16,2
86195,42972,8,3
86196,42973,20,1
86197,42973,9,3
86198,42974,9,3
86199,42974,5,3
86200,42975,3,1
86201,42975,8,2
86202,42975,18,3
86203,42976,10,2
86204,42977,17,1
86205,42977,7,3
86206,42977,3,3
86207,42978,17,1
86208,42978,3,3
86209,42979,20,3
86210,42979,4,2
86211,42980,8,1
86212,42981,6,2
86213,42981,13,2
86214,42982,7,3
86215,42982,12,3
86216,42982,2,2
86217,42983,12,2
86218,42983,13,2
86219,42983,3,3
86220,42984,1,2
86221,42984,4,3
86222,42984,2,2
86223,42985,10,2
86224,42985,13,3
86225,42986,15,2
86226,42986,5,1
86227,42986,3,3
86228,42987,10,1
86229,42987,17,1
86230,42987,11,1
86231,42988,11,1
86232,42988,5,1
86233,42989,17,3
86234,42990,13,3
86235,42991,16,1
86236,42992,9,1
86237,42993,1,2
86238,42994,14,2
86239,42995,8,1
86240,42995,6,3
86241,42995,2,2
86242,42996,10,3
86243,42996,13,3
86244,42996,6,1
86245,42997,4,3
86246,42997,10,2
86247,42998,19,3
86248,42998,9,3
86249,42998,15,3
86250,42999,20,2
86251,43000,15,1
86252,43000,6,3
86253,43001,4,1
86254,43001,8,2
86255,43002,15,3
86256,43002,13,3
86257,43002,2,1
86258,43003,4,3
86259,43003,12,3
86260,43004,14,3
86261,43005,7,1
86262,43005,4,1
86263,43006,2,1
86264,43006,1,3
86265,43007,1,3
86266,43008,4,3
86267,43008,9,3
86268,43008,3,1
86269,43009,11,3
86270,43009,16,2
86271,43010,8,2
86272,43011,12,2
86273,43011,9,3
86274,43012,11,2
86275,43012,17,2
86276,43012,20,1
86277,43013,15,2
86278,43014,13,1
86279,43014,9,1
86280,43014,15,3
86281,43015,4,1
86282,43016,3,2
86283,43016,15,3
86284,43017,15,3
86285,43018,18,1
86286,43019,15,2
86287,43019,6,2
86288,43020,6,2
86289,43020,11,1
86290,43020,3,2
86291,43021,3,3
86292,43021,15,3
86293,43022,5,1
86294,43022,6,2
86295,43023,14,3
86296,43023,6,3
86297,43024,1,2
86298,43024,3,3
86299,43024,7,1
86300,43025,9,3
86301,43025,18,1
86302,43026,4,1
86303,43027,8,3
86304,43027,6,2
86305,43028,5,2
86306,43028,19,3
86307,43028,1,2
86308,43029,1,1
86309,43029,15,2
86310,43029,13,3
86311,43030,12,1
86312,43030,19,1
86313,43030,3,1
86314,43031,20,3
86315,43032,20,3
86316,43032,7,1
86317,43032,11,3
86318,43033,14,2
86319,43033,13,3
86320,43033,17,1
86321,43034,1,2
86322,43035,11,1
86323,43035,9,1
86324,43036,13,3
86325,43036,3,1
86326,43037,3,1
86327,43037,13,3
86328,43038,18,1
86329,43038,12,2
86330,43038,19,1
86331,43039,14,3
86332,43040,2,1
86333,43041,12,1
86334,43041,14,1
86335,43042,13,1
86336,43042,3,2
86337,43043,18,3
86338,43044,8,1
86339,43044,10,2
86340,43044,20,2
86341,43045,11,2
86342,43046,10,3
86343,43047,20,1
86344,43048,18,3
86345,43048,8,3
86346,43049,5,2
86347,43049,8,3
86348,43049,17,3
86349,43050,6,1
86350,43051,8,2
86351,43051,15,3
86352,43051,17,3
86353,43052,15,2
86354,43052,8,2
86355,43053,10,3
86356,43053,4,1
86357,43054,6,3
86358,43054,15,1
86359,43054,8,1
86360,43055,5,1
86361,43056,19,3
86362,43056,13,2
86363,43057,6,1
86364,43058,11,2
86365,43059,19,1
86366,43059,13,2
86367,43060,12,3
86368,43061,5,2
86369,43062,13,3
86370,43062,19,1
86371,43062,20,3
86372,43063,4,2
86373,43063,2,3
86374,43064,2,1
86375,43064,14,2
86376,43064,13,2
86377,43065,12,1
86378,43065,10,1
86379,43065,8,3
86380,43066,11,1
86381,43067,3,3
86382,43067,13,1
86383,43067,9,1
86384,43068,10,2
86385,43068,15,3
86386,43069,17,3
86387,43069,8,2
86388,43069,4,2
86389,43070,16,3
86390,43070,1,1
86391,43071,16,1
86392,43072,18,1
86393,43072,2,2
86394,43073,9,2
86395,43073,16,1
86396,43073,15,2
86397,43074,18,2
86398,43074,4,1
86399,43075,1,1
86400,43076,8,1
86401,43077,15,3
86402,43077,4,1
86403,43077,1,3
86404,43078,12,2
86405,43078,17,3
86406,43079,5,1
86407,43079,20,3
86408,43080,2,3
86409,43080,5,3
86410,43081,6,1
86411,43081,19,3
86412,43081,15,3
86413,43082,19,3
86414,43082,14,2
86415,43083,16,2
86416,43084,20,2
86417,43084,12,2
86418,43084,18,3
86419,43085,18,2
86420,43085,1,2
86421,43085,10,1
86422,43086,5,3
86423,43087,13,2
86424,43087,16,1
86425,43087,12,2
86426,43088,14,2
86427,43088,15,3
86428,43089,19,1
86429,43089,16,2
86430,43089,13,3
86431,43090,12,3
86432,43090,11,3
86433,43090,16,3
86434,43091,7,1
86435,43091,16,1
86436,43092,9,2
86437,43092,2,2
86438,43093,1,2
86439,43093,10,1
86440,43094,3,3
86441,43094,11,2
86442,43094,16,3
86443,43095,5,3
86444,43095,9,3
86445,43096,2,1
86446,43096,15,3
86447,43096,18,1
86448,43097,9,1
86449,43097,13,2
86450,43098,10,2
86451,43098,2,2
86452,43098,13,2
86453,43099,19,2
86454,43099,1,3
86455,43100,20,1
86456,43100,8,3
86457,43101,3,3
86458,43102,5,1
86459,43103,12,2
86460,43103,17,1
86461,43103,1,3
86462,43104,12,2
86463,43104,8,3
86464,43104,14,1
86465,43105,6,3
86466,43106,3,1
86467,43106,13,1
86468,43107,3,2
86469,43107,8,1
86470,43108,7,1
86471,43109,19,1
86472,43109,5,2
86473,43109,14,2
86474,43110,10,3
86475,43110,9,1
86476,43111,5,2
86477,43111,7,1
86478,43111,2,3
86479,43112,3,2
86480,43113,10,3
86481,43114,9,3
86482,43115,17,1
86483,43116,5,2
86484,43116,9,3
86485,43116,15,2
86486,43117,13,3
86487,43117,7,1
86488,43117,16,1
86489,43118,11,1
86490,43119,15,2
86491,43120,20,2
86492,43121,17,2
86493,43121,5,3
86494,43122,18,1
86495,43122,5,2
86496,43122,12,2
86497,43123,10,2
86498,43124,1,3
86499,43124,11,3
86500,43124,15,1
86501,43125,18,1
86502,43125,5,1
86503,43125,4,3
86504,43126,7,1
86505,43126,9,1
86506,43126,8,2
86507,43127,8,3
86508,43127,6,3
86509,43128,6,2
86510,43128,17,1
86511,43129,8,1
86512,43129,20,1
86513,43130,11,3
86514,43131,6,1
86515,43131,5,1
86516,43132,10,1
86517,43133,7,1
86518,43133,20,3
86519,43133,10,2
86520,43134,3,2
86521,43134,10,1
86522,43134,6,3
86523,43135,13,3
86524,43135,10,3
86525,43136,16,2
