order_item_id,order_id,item_id,quantity
109191,54532,15,2
109192,54533,8,1
109193,54533,11,1
109194,54533,12,3
109195,54534,6,1
109196,54534,16,3
109197,54534,19,3
109198,54535,15,1
109199,54536,19,3
109200,54537,20,1
109201,54537,13,3
109202,54538,7,2
109203,54538,6,1
109204,54539,2,1
109205,54540,1,2
109206,54540,4,3
109207,54540,17,2
109208,54541,8,2
109209,54541,13,3
109210,54542,4,1
109211,54542,6,1
109212,54542,1,1
109213,54543,4,2
109214,54543,1,2
109215,54544,8,3
109216,54544,17,2
109217,54545,15,1
109218,54545,5,2
109219,54545,6,1
109220,54546,14,1
109221,54547,7,3
109222,54547,11,3
109223,54547,18,2
109224,54548,1,1
109225,54548,8,3
109226,54548,7,2
109227,54549,2,3
109228,54549,8,3
109229,54549,18,1
109230,54550,9,2
109231,54550,5,3
109232,54551,3,1
109233,54551,7,2
109234,54552,19,2
109235,54552,1,1
109236,54553,7,1
109237,54553,3,2
109238,54553,11,1
109239,54554,17,1
109240,54554,7,3
109241,54554,18,3
109242,54555,13,2
109243,54556,12,2
109244,54556,4,3
109245,54556,17,3
109246,54557,19,3
109247,54558,8,2
109248,54558,18,3
109249,54559,20,2
109250,54559,9,1
109251,54559,18,2
109252,54560,2,1
109253,54560,16,3
109254,54560,15,1
109255,54561,12,1
109256,54561,5,3
109257,54562,15,2
109258,54563,18,2
109259,54563,1,2
109260,54564,10,1
109261,54565,10,3
109262,54565,5,3
109263,54565,8,3
109264,54566,2,2
109265,54567,4,1
109266,54567,13,2
109267,54568,16,2
109268,54568,2,1
109269,54568,14,1
109270,54569,9,2
109271,54570,6,3
109272,54570,17,1
109273,54570,13,3
109274,54571,8,1
109275,54571,5,3
109276,54571,15,3
109277,54572,6,2
109278,54573,6,1
109279,54574,3,1
109280,54574,8,3
109281,54575,13,1
109282,54575,20,2
109283,54575,2,1
109284,54576,2,2
109285,54577,5,2
109286,54578,11,2
109287,54579,16,3
109288,54579,9,3
109289,54580,5,3
109290,54581,6,3
109291,54582,7,1
109292,54583,10,3
109293,54583,20,2
109294,54584,2,2
109295,54585,3,1
109296,54586,18,3
109297,54587,17,1
109298,54587,20,3
109299,54588,15,1
109300,54588,17,1
109301,54588,18,3
109302,54589,4,2
109303,54589,16,2
109304,54590,19,2
109305,54591,10,3
109306,54591,18,3
109307,54592,7,2
109308,54592,3,3
109309,54592,4,3
109310,54593,13,2
109311,54594,12,1
109312,54595,3,3
109313,54595,19,2
109314,54596,19,1
109315,54596,3,3
109316,54597,14,3
109317,54597,10,1
109318,54598,5,3
109319,54598,20,2
109320,54599,12,3
109321,54600,18,1
109322,54601,19,2
109323,54601,15,2
109324,54602,7,2
109325,54602,5,3
109326,54602,16,3
109327,54603,5,1
109328,54603,3,2
109329,54603,16,3
109330,54604,19,1
109331,54604,9,1
109332,54604,15,2
109333,54605,19,2
109334,54605,2,2
109335,54606,14,3
109336,54606,9,3
109337,54607,6,1
109338,54607,16,3
109339,54607,3,3
109340,54608,14,2
109341,54608,19,1
109342,54608,2,3
109343,54609,14,2
109344,54610,3,2
109345,54610,12,3
109346,54610,16,3
109347,54611,10,2
109348,54612,19,3
109349,54613,5,3
109350,54613,19,2
109351,54613,10,2
109352,54614,7,2
109353,54614,12,1
109354,54615,1,2
109355,54615,8,3
109356,54616,16,2
109357,54617,17,1
109358,54617,18,2
109359,54618,7,1
109360,54618,4,1
109361,54619,15,1
109362,54619,10,3
109363,54619,2,1
109364,54620,18,3
109365,54620,5,1
109366,54621,4,3
109367,54622,13,1
109368,54622,5,1
109369,54622,20,1
109370,54623,19,3
109371,54623,3,3
109372,54624,9,1
109373,54624,4,3
109374,54624,19,3
109375,54625,11,2
109376,54625,19,1
109377,54625,10,1
109378,54626,4,3
109379,54626,13,2
109380,54627,1,3
109381,54627,8,3
109382,54628,10,2
109383,54628,15,3
109384,54628,3,1
109385,54629,12,3
109386,54629,17,1
109387,54630,14,1
109388,54631,17,3
109389,54632,10,2
109390,54633,16,1
109391,54633,10,3
109392,54634,5,2
109393,54634,10,2
109394,54635,17,1
109395,54636,17,3
109396,54636,18,1
109397,54636,14,1
109398,54637,7,3
109399,54637,2,3
109400,54637,18,2
109401,54638,8,3
109402,54639,6,1
109403,54639,5,2
109404,54639,10,3
109405,54640,1,2
109406,54641,13,2
109407,54641,15,3
109408,54642,4,3
109409,54642,12,3
109410,54642,17,3
109411,54643,5,3
109412,54644,4,3
109413,54644,15,2
109414,54645,2,2
109415,54645,10,3
109416,54645,19,3
109417,54646,1,3
109418,54647,9,2
109419,54648,10,1
109420,54648,3,2
109421,54649,16,2
109422,54649,12,1
109423,54649,3,2
109424,54650,11,1
109425,54650,5,2
109426,54650,16,3
109427,54651,17,2
109428,54651,11,1
109429,54652,3,2
109430,54652,11,1
109431,54653,6,3
109432,54653,2,2
109433,54653,13,3
109434,54654,5,3
109435,54655,5,2
109436,54655,11,1
109437,54656,12,3
109438,54657,12,2
109439,54657,15,1
109440,54658,13,1
109441,54658,5,3
109442,54658,16,2
109443,54659,5,3
109444,54659,13,3
109445,54660,3,3
109446,54660,14,1
109447,54660,18,3
109448,54661,1,2
109449,54661,6,1
109450,54661,18,3
109451,54662,17,1
109452,54662,18,1
109453,54662,6,1
109454,54663,18,2
109455,54664,3,1
109456,54664,5,3
109457,54665,18,2
109458,54665,6,3
109459,54666,12,2
109460,54666,8,1
109461,54666,15,3
109462,54667,18,3
109463,54667,2,2
109464,54667,17,2
109465,54668,11,2
109466,54669,20,1
109467,54669,17,1
109468,54670,11,3
109469,54671,3,1
109470,54672,17,2
109471,54672,1,3
109472,54672,2,1
109473,54673,6,2
109474,54674,16,3
109475,54674,9,2
109476,54674,1,1
109477,54675,6,1
109478,54675,5,3
109479,54675,10,2
109480,54676,18,3
109481,54676,6,3
109482,54677,12,3
109483,54677,13,2
109484,54677,18,2
109485,54678,12,1
109486,54679,16,1
109487,54679,4,1
109488,54679,1,2
109489,54680,3,3
109490,54680,9,3
109491,54680,11,3
109492,54681,2,3
109493,54681,5,2
109494,54682,20,3
109495,54683,15,1
109496,54683,9,3
109497,54684,6,2
109498,54685,2,1
109499,54685,17,2
109500,54685,11,3
109501,54686,4,1
109502,54686,11,1
109503,54686,8,3
109504,54687,3,1
109505,54687,7,3
109506,54688,1,1
109507,54689,7,1
109508,54690,17,1
109509,54691,3,3
109510,54691,15,2
109511,54691,1,2
109512,54692,12,3
109513,54692,16,2
109514,54693,4,3
109515,54693,11,1
109516,54693,7,2
109517,54694,7,3
109518,54694,8,3
109519,54695,18,1
109520,54696,12,3
109521,54697,17,2
109522,54697,20,1
109523,54698,4,2
109524,54698,9,1
109525,54698,7,1
109526,54699,2,2
109527,54699,7,3
109528,54699,15,3
109529,54700,18,2
109530,54701,9,2
109531,54702,16,3
109532,54703,5,1
109533,54704,15,3
109534,54704,14,3
109535,54704,11,1
109536,54705,9,3
109537,54705,19,3
109538,54705,13,3
109539,54706,16,1
109540,54707,7,1
109541,54708,4,1
109542,54709,1,3
109543,54709,12,1
109544,54709,15,2
109545,54710,19,3
109546,54710,6,2
109547,54710,4,2
109548,54711,13,2
109549,54712,20,2
109550,54713,15,2
109551,54714,14,2
109552,54714,3,3
109553,54714,6,1
109554,54715,15,2
109555,54715,9,3
109556,54716,7,1
109557,54717,4,1
109558,54717,10,2
109559,54718,2,2
109560,54718,11,1
109561,54718,3,1
109562,54719,10,3
109563,54720,8,3
109564,54720,17,2
109565,54721,8,3
109566,54721,12,1
109567,54722,3,1
109568,54722,16,3
109569,54723,12,3
109570,54723,8,2
109571,54723,14,3
109572,54724,19,3
109573,54725,15,1
109574,54725,6,2
109575,54725,7,2
109576,54726,17,1
109577,54726,6,1
109578,54727,6,1
109579,54727,9,3
109580,54728,1,2
109581,54729,2,3
109582,54730,17,3
109583,54731,19,3
109584,54731,1,3
109585,54731,9,2
109586,54732,3,2
109587,54732,2,1
109588,54733,6,1
109589,54734,4,3
109590,54735,15,3
109591,54735,8,2
109592,54736,2,1
109593,54736,14,1
109594,54736,9,3
109595,54737,4,1
109596,54737,12,2
109597,54738,17,2
109598,54738,5,1
109599,54738,10,2
109600,54739,5,2
109601,54739,12,3
109602,54739,9,3
109603,54740,20,2
109604,54741,20,2
109605,54742,3,1
109606,54742,20,2
109607,54742,19,1
109608,54743,14,3
109609,54743,2,2
109610,54743,17,2
109611,54744,2,2
109612,54744,13,3
109613,54744,6,1
109614,54745,19,3
109615,54745,2,2
109616,54746,20,1
109617,54747,1,3
109618,54748,13,1
109619,54748,11,3
109620,54749,4,2
109621,54750,14,1
109622,54751,17,1
109623,54752,20,1
109624,54752,4,2
109625,54752,9,1
109626,54753,8,2
109627,54753,12,3
109628,54753,13,2
109629,54754,18,1
109630,54754,7,2
109631,54755,6,1
109632,54756,6,2
109633,54756,20,1
109634,54756,16,3
109635,54757,1,2
109636,54757,13,2
109637,54758,2,1
109638,54759,11,3
109639,54760,17,1
109640,54761,20,1
109641,54762,20,2
109642,54762,12,2
109643,54762,4,3
109644,54763,20,2
109645,54764,19,3
109646,54765,5,2
109647,54765,7,3
109648,54765,18,2
109649,54766,2,3
109650,54767,15,1
109651,54768,14,2
109652,54768,1,2
109653,54769,18,2
109654,54769,13,1
109655,54770,4,1
109656,54770,20,2
109657,54771,14,1
109658,54771,20,2
109659,54771,18,1
109660,54772,4,1
109661,54773,3,2
109662,54774,17,2
109663,54774,6,1
109664,54774,19,2
109665,54775,15,3
109666,54776,19,3
109667,54776,14,3
109668,54777,19,2
109669,54777,14,1
109670,54778,20,2
109671,54778,1,1
109672,54779,11,1
109673,54779,14,3
109674,54780,6,2
109675,54780,10,1
109676,54780,14,2
109677,54781,19,1
109678,54781,18,3
109679,54781,14,2
109680,54782,8,1
109681,54782,5,3
109682,54783,14,3
109683,54784,12,2
109684,54785,18,1
109685,54786,3,3
109686,54786,13,1
109687,54787,4,2
109688,54787,15,2
109689,54787,3,1
109690,54788,13,3
109691,54788,16,1
109692,54788,19,2
109693,54789,13,3
109694,54789,1,3
109695,54789,15,2
109696,54790,15,3
109697,54790,17,2
109698,54791,19,2
109699,54791,6,2
109700,54792,7,2
109701,54792,19,1
109702,54793,10,2
109703,54793,12,3
109704,54793,20,3
109705,54794,15,1
109706,54794,18,3
109707,54794,7,3
109708,54795,13,1
109709,54796,5,1
109710,54796,1,2
109711,54797,1,3
109712,54797,12,1
109713,54798,15,1
109714,54798,13,2
109715,54798,18,1
109716,54799,17,3
109717,54800,18,1
109718,54801,20,2
109719,54801,13,3
109720,54801,10,3
109721,54802,10,3
109722,54802,15,2
109723,54803,12,3
109724,54803,9,2
109725,54804,15,2
109726,54804,10,3
109727,54804,9,1
109728,54805,19,3
109729,54805,18,3
109730,54805,13,1
109731,54806,9,3
109732,54806,18,3
109733,54806,4,2
109734,54807,19,2
109735,54807,8,2
109736,54807,12,3
109737,54808,3,1
109738,54808,11,1
109739,54808,7,3
109740,54809,7,1
109741,54809,17,1
109742,54810,4,1
109743,54810,7,1
109744,54810,9,1
109745,54811,6,2
109746,54812,5,1
109747,54813,19,1
109748,54814,4,1
109749,54815,12,3
109750,54815,2,3
109751,54815,8,1
109752,54816,5,1
109753,54817,2,2
109754,54817,18,1
109755,54817,16,3
109756,54818,9,2
109757,54818,3,3
109758,54818,13,3
109759,54819,14,3
109760,54819,17,3
109761,54819,7,3
109762,54820,17,3
109763,54820,7,2
109764,54820,4,1
109765,54821,7,3
109766,54821,9,1
109767,54822,11,1
109768,54823,12,3
109769,54823,19,1
109770,54823,18,2
109771,54824,5,1
109772,54825,14,3
109773,54826,20,3
109774,54826,15,3
109775,54826,18,1
109776,54827,1,3
109777,54827,12,2
109778,54827,6,2
109779,54828,14,3
109780,54828,11,1
109781,54828,18,3
109782,54829,6,3
109783,54830,8,1
109784,54830,6,2
109785,54831,19,2
109786,54831,11,2
109787,54831,5,3
109788,54832,12,3
109789,54832,17,3
109790,54832,3,2
109791,54833,8,3
109792,54833,18,2
109793,54834,15,2
109794,54835,14,2
109795,54835,17,3
109796,54836,13,1
109797,54836,6,3
109798,54837,6,3
109799,54837,1,3
109800,54837,3,3
109801,54838,16,3
109802,54838,20,2
109803,54838,10,1
109804,54839,10,1
109805,54839,15,3
109806,54840,9,1
109807,54840,11,1
109808,54840,2,1
109809,54841,13,1
109810,54842,9,2
109811,54843,8,3
109812,54843,1,3
109813,54843,6,1
109814,54844,18,2
109815,54845,3,3
109816,54845,7,2
109817,54845,11,3
109818,54846,10,1
109819,54847,2,3
109820,54847,15,3
109821,54848,14,3
109822,54848,3,2
109823,54849,9,3
109824,54849,17,2
109825,54849,15,3
109826,54850,7,1
109827,54850,12,2
109828,54851,12,1
109829,54852,5,1
109830,54852,15,3
109831,54853,11,3
109832,54853,4,3
109833,54854,13,1
109834,54854,9,1
109835,54855,5,3
109836,54856,16,1
109837,54857,8,1
109838,54857,16,2
109839,54858,15,1
109840,54858,14,1
109841,54858,17,3
109842,54859,10,2
109843,54860,20,1
109844,54860,17,3
109845,54861,8,1
109846,54861,13,3
109847,54861,2,3
109848,54862,19,2
109849,54862,3,3
109850,54862,9,2
109851,54863,14,2
109852,54863,2,2
109853,54864,15,3
109854,54865,4,2
109855,54866,4,1
109856,54866,11,3
109857,54866,9,2
109858,54867,17,3
109859,54867,16,2
109860,54867,12,2
109861,54868,1,2
109862,54868,7,1
109863,54869,1,3
109864,54870,1,1
109865,54870,2,2
109866,54870,11,2
109867,54871,1,1
109868,54871,9,2
109869,54871,7,3
109870,54872,4,1
109871,54873,3,3
109872,54873,1,3
109873,54873,10,2
109874,54874,8,3
109875,54874,14,3
109876,54875,6,3
109877,54876,10,1
109878,54876,20,1
109879,54877,13,3
109880,54878,5,1
109881,54878,17,2
109882,54879,14,3
109883,54879,7,2
109884,54879,20,3
109885,54880,12,1
109886,54880,20,1
109887,54880,17,3
109888,54881,20,3
109889,54881,4,2
109890,54881,3,3
109891,54882,8,1
109892,54883,16,3
109893,54883,11,2
109894,54884,8,3
109895,54884,19,2
109896,54885,20,3
109897,54885,11,2
109898,54886,14,3
109899,54886,8,1
109900,54886,19,2
109901,54887,20,1
109902,54887,3,3
109903,54887,7,2
109904,54888,5,1
109905,54888,14,2
109906,54889,2,2
109907,54889,14,3
109908,54890,14,2
109909,54890,8,2
109910,54890,17,3
109911,54891,20,3
109912,54892,19,1
109913,54893,12,3
109914,54894,3,2
109915,54894,16,1
109916,54895,11,3
109917,54895,1,1
109918,54895,13,1
109919,54896,14,2
109920,54897,11,1
109921,54897,4,3
109922,54897,10,1
109923,54898,15,2
109924,54899,15,3
109925,54900,11,2
109926,54900,6,3
109927,54900,3,2
109928,54901,18,2
109929,54902,18,2
109930,54902,2,2
109931,54902,6,2
109932,54903,14,2
109933,54903,17,3
109934,54903,7,3
109935,54904,1,3
109936,54904,16,2
109937,54905,3,3
109938,54905,11,3
109939,54906,11,3
109940,54906,16,1
109941,54907,3,3
109942,54907,10,2
109943,54907,19,2
109944,54908,18,1
109945,54908,12,2
109946,54908,7,2
109947,54909,10,1
109948,54909,8,3
109949,54909,4,1
109950,54910,1,2
109951,54910,16,2
109952,54910,8,2
109953,54911,9,1
109954,54912,1,3
109955,54912,9,2
109956,54913,2,2
109957,54914,19,1
109958,54914,18,2
109959,54915,19,2
109960,54916,3,3
109961,54916,7,3
109962,54917,13,2
109963,54917,11,2
109964,54917,9,2
109965,54918,12,1
109966,54918,6,2
109967,54918,17,1
109968,54919,20,1
109969,54919,2,3
109970,54919,5,1
109971,54920,13,2
109972,54920,8,1
109973,54921,12,2
109974,54921,2,2
109975,54922,7,1
109976,54923,13,1
109977,54924,18,3
109978,54924,6,1
109979,54925,20,3
109980,54925,13,3
109981,54925,9,1
109982,54926,16,1
109983,54926,7,1
109984,54927,6,3
109985,54928,3,1
109986,54928,11,1
109987,54929,18,2
109988,54930,11,2
109989,54931,13,2
109990,54932,1,1
109991,54933,18,2
109992,54933,12,1
109993,54934,1,2
109994,54935,3,1
109995,54935,17,3
109996,54935,4,2
109997,54936,13,2
109998,54936,5,3
109999,54936,6,2
110000,54937,13,2
110001,54937,9,2
110002,54938,6,1
110003,54939,9,3
110004,54939,5,3
110005,54940,4,3
110006,54940,15,3
110007,54940,20,2
110008,54941,3,3
110009,54941,20,3
110010,54941,12,1
110011,54942,12,3
110012,54942,15,1
110013,54943,7,3
110014,54944,3,2
110015,54944,16,1
110016,54944,14,1
110017,54945,2,2
110018,54945,17,1
110019,54946,14,3
110020,54947,12,1
110021,54948,17,1
110022,54949,6,3
110023,54949,15,2
110024,54950,8,2
110025,54950,20,1
110026,54951,9,3
110027,54951,5,3
110028,54952,14,1
110029,54953,6,2
110030,54953,10,1
110031,54953,13,1
110032,54954,10,2
110033,54954,20,1
110034,54954,13,2
110035,54955,17,3
110036,54955,18,3
110037,54956,13,2
110038,54956,19,3
110039,54957,7,3
110040,54957,3,3
110041,54957,16,1
110042,54958,16,2
110043,54958,1,2
110044,54958,20,3
110045,54959,13,2
110046,54959,10,3
110047,54959,5,3
110048,54960,8,2
110049,54960,16,1
110050,54961,10,1
110051,54961,8,1
110052,54962,14,3
110053,54962,11,2
110054,54963,12,2
110055,54964,14,3
110056,54965,17,1
110057,54966,10,2
110058,54967,1,1
110059,54968,15,2
110060,54969,7,2
110061,54969,5,2
110062,54969,19,2
110063,54970,14,1
110064,54970,11,3
110065,54971,4,3
110066,54972,13,1
110067,54972,2,2
110068,54972,8,1
110069,54973,16,3
110070,54974,3,3
110071,54974,5,3
110072,54974,13,2
110073,54975,20,3
110074,54975,12,2
110075,54975,8,1
110076,54976,13,1
110077,54977,15,2
110078,54978,15,3
110079,54978,10,2
110080,54978,18,2
110081,54979,2,2
110082,54979,17,3
110083,54979,3,3
110084,54980,18,1
110085,54980,3,2
110086,54981,9,3
110087,54981,18,3
110088,54982,10,1
110089,54982,2,1
110090,54983,1,1
110091,54983,9,1
110092,54984,7,2
110093,54984,13,1
110094,54985,3,3
110095,54985,16,3
110096,54986,14,2
110097,54987,13,1
110098,54987,3,1
110099,54987,6,3
110100,54988,2,1
110101,54988,19,2
110102,54989,9,2
110103,54990,13,1
110104,54990,11,2
110105,54990,12,2
110106,54991,11,1
110107,54991,8,1
110108,54992,7,1
110109,54992,6,1
110110,54993,14,1
110111,54994,6,1
110112,54995,14,2
110113,54995,1,1
110114,54996,20,3
110115,54997,10,1
110116,54998,13,3
110117,54998,9,3
110118,54999,1,1
110119,54999,6,1
110120,54999,19,1
110121,55000,8,1
110122,55000,15,3
110123,55001,12,1
110124,55001,4,1
110125,55001,16,2
110126,55002,6,3
110127,55002,20,3
110128,55002,18,3
110129,55003,17,2
110130,55004,12,2
110131,55004,15,2
110132,55004,4,2
110133,55005,10,2
110134,55005,11,1
110135,55005,5,1
110136,55006,6,2
110137,55007,16,2
110138,55007,18,1
110139,55007,6,2
110140,55008,9,1
110141,55009,13,2
110142,55010,12,3
110143,55010,3,1
110144,55011,7,2
110145,55011,18,2
110146,55012,1,1
110147,55012,7,3
110148,55013,19,3
110149,55013,1,2
110150,55014,15,3
110151,55014,18,3
110152,55015,7,3
110153,55015,2,3
110154,55015,1,3
110155,55016,14,2
110156,55016,4,2
110157,55016,11,2
110158,55017,6,3
110159,55017,17,2
110160,55018,7,2
110161,55018,9,1
110162,55018,14,2
110163,55019,7,2
110164,55019,20,3
110165,55019,9,1
110166,55020,20,2
110167,55020,10,3
110168,55020,5,1
110169,55021,11,3
110170,55021,10,3
110171,55021,16,3
110172,55022,7,1
110173,55022,6,1
110174,55022,19,1
110175,55023,6,3
110176,55024,10,1
110177,55025,6,1
110178,55025,15,3
110179,55025,20,2
110180,55026,13,2
110181,55026,1,1
110182,55026,17,1
110183,55027,8,3
110184,55028,20,1
110185,55029,6,1
110186,55029,18,1
110187,55030,18,3
110188,55030,2,1
110189,55031,7,2
110190,55031,18,3
110191,55031,4,2
110192,55032,17,1
110193,55032,14,1
110194,55032,16,1
110195,55033,6,2
110196,55034,10,1
110197,55035,18,1
110198,55036,2,2
110199,55036,17,2
110200,55037,7,1
110201,55038,16,3
110202,55038,2,3
110203,55039,6,2
110204,55039,8,2
110205,55040,3,1
110206,55040,18,2
110207,55040,6,3
110208,55041,2,3
110209,55041,3,2
110210,55041,14,3
110211,55042,20,3
110212,55042,1,2
110213,55042,7,1
110214,55043,12,3
110215,55044,9,2
110216,55044,14,1
110217,55044,15,1
110218,55045,15,2
110219,55045,12,2
110220,55045,8,1
110221,55046,11,3
110222,55046,2,1
110223,55047,9,2
110224,55047,18,2
110225,55047,4,1
110226,55048,7,1
110227,55048,11,3
110228,55048,2,1
110229,55049,5,3
110230,55050,13,1
110231,55050,10,1
110232,55050,14,3
110233,55051,6,1
110234,55052,12,2
110235,55052,5,2
110236,55053,8,1
110237,55053,2,3
110238,55053,10,3
110239,55054,2,2
110240,55054,1,1
110241,55055,7,2
110242,55055,8,2
110243,55056,11,3
110244,55057,7,1
110245,55057,6,3
110246,55057,8,1
110247,55058,15,1
110248,55059,12,3
110249,55059,5,2
110250,55060,3,3
110251,55061,16,1
110252,55061,4,2
110253,55061,9,1
110254,55062,15,2
110255,55063,9,3
110256,55063,10,2
110257,55064,17,2
110258,55065,10,2
110259,55066,4,2
110260,55066,12,3
110261,55066,10,2
110262,55067,10,1
110263,55067,5,3
110264,55067,11,2
110265,55068,18,1
110266,55069,10,1
110267,55069,16,1
110268,55069,20,1
110269,55070,20,3
110270,55071,1,1
110271,55072,1,1
110272,55073,12,1
110273,55074,6,2
110274,55075,2,3
110275,55076,14,2
110276,55076,19,2
110277,55076,13,3
110278,55077,11,3
110279,55077,16,1
110280,55078,12,1
110281,55078,13,1
110282,55078,11,2
110283,55079,2,1
110284,55079,8,1
110285,55079,15,2
110286,55080,13,3
110287,55081,19,3
110288,55081,2,2
110289,55082,12,3
110290,55083,15,2
110291,55083,9,1
110292,55083,10,2
110293,55084,9,2
110294,55084,3,2
110295,55084,4,3
110296,55085,1,1
110297,55086,8,2
110298,55087,6,1
110299,55087,18,3
110300,55087,4,1
110301,55088,8,2
110302,55089,1,3
110303,55089,16,3
110304,55089,13,2
110305,55090,12,1
110306,55091,10,2
110307,55091,8,3
110308,55092,19,3
110309,55093,14,2
110310,55093,3,1
110311,55093,8,3
110312,55094,9,2
110313,55094,7,2
110314,55094,16,2
110315,55095,17,2
110316,55095,11,1
110317,55096,18,3
110318,55096,7,3
110319,55097,3,3
110320,55098,15,3
110321,55098,7,2
110322,55098,8,2
110323,55099,1,3
110324,55100,4,3
110325,55100,11,3
110326,55101,12,2
110327,55102,15,2
110328,55102,10,3
110329,55102,16,2
110330,55103,9,2
110331,55104,13,1
110332,55105,18,2
110333,55105,19,1
110334,55105,15,3
110335,55106,7,2
110336,55106,12,3
110337,55107,19,1
110338,55108,11,2
110339,55108,20,1
110340,55108,1,2
110341,55109,6,3
110342,55109,5,3
110343,55110,2,1
110344,55110,1,2
110345,55110,14,1
110346,55111,6,3
110347,55111,17,2
110348,55111,2,2
110349,55112,10,3
110350,55112,16,1
110351,55112,18,1
110352,55113,2,3
110353,55113,15,2
110354,55114,12,2
110355,55114,14,1
110356,55115,6,1
110357,55115,20,1
110358,55116,9,1
110359,55117,13,3
110360,55117,17,3
110361,55117,2,2
110362,55118,15,1
110363,55118,14,3
110364,55119,20,3
110365,55119,11,1
110366,55120,17,3
110367,55120,3,3
110368,55120,7,1
110369,55121,14,2
110370,55122,19,2
110371,55123,20,3
110372,55123,19,3
110373,55123,13,3
110374,55124,9,2
110375,55124,1,3
110376,55124,20,3
110377,55125,11,1
110378,55126,11,3
110379,55126,4,2
110380,55127,15,2
110381,55127,14,2
110382,55127,16,3
110383,55128,20,2
110384,55128,4,1
110385,55128,18,3
110386,55129,5,3
110387,55129,2,3
110388,55129,15,2
110389,55130,12,1
110390,55130,20,2
110391,55130,19,3
110392,55131,9,3
110393,55132,20,3
110394,55132,6,3
110395,55133,1,1
110396,55134,10,2
110397,55135,6,3
110398,55135,10,2
110399,55135,18,3
110400,55136,20,2
110401,55136,8,2
110402,55136,2,1
110403,55137,8,3
110404,55137,17,2
110405,55138,2,3
110406,55138,19,3
110407,55138,3,3
110408,55139,12,1
110409,55139,2,3
110410,55139,8,1
110411,55140,15,2
110412,55141,7,1
110413,55142,12,2
110414,55142,15,3
110415,55142,7,3
110416,55143,17,3
110417,55143,7,3
110418,55144,19,2
110419,55145,20,1
110420,55145,11,3
110421,55145,16,2
110422,55146,15,2
110423,55147,10,3
110424,55147,3,2
110425,55147,8,3
110426,55148,12,2
110427,55148,8,1
110428,55149,9,1
110429,55150,7,2
110430,55150,18,1
110431,55150,9,3
110432,55151,20,3
110433,55151,7,3
110434,55152,1,1
110435,55152,16,2
110436,55153,15,1
110437,55153,19,2
110438,55153,10,1
110439,55154,7,1
110440,55154,6,3
110441,55154,16,1
110442,55155,13,2
110443,55155,12,1
110444,55156,20,1
110445,55156,19,1
110446,55157,19,3
110447,55157,13,3
110448,55158,12,2
110449,55158,6,3
110450,55158,1,3
110451,55159,6,2
110452,55159,11,1
110453,55159,4,1
110454,55160,12,3
110455,55161,8,3
110456,55162,10,1
110457,55162,5,3
110458,55163,8,2
110459,55164,4,2
110460,55164,15,1
110461,55165,13,2
110462,55166,13,2
110463,55166,15,1
110464,55166,4,1
110465,55167,13,2
110466,55167,8,3
110467,55168,8,3
110468,55168,18,3
110469,55169,15,1
110470,55170,20,1
110471,55170,11,1
110472,55170,17,2
110473,55171,3,3
110474,55171,8,1
110475,55171,15,3
110476,55172,8,2
110477,55172,5,2
110478,55173,15,1
110479,55173,18,2
110480,55173,1,1
110481,55174,17,3
110482,55175,16,1
110483,55176,4,1
110484,55176,9,1
110485,55176,8,1
110486,55177,11,1
110487,55177,14,3
110488,55177,16,2
110489,55178,5,1
110490,55178,17,3
110491,55179,5,1
110492,55179,19,2
110493,55179,10,2
110494,55180,10,1
110495,55180,4,1
110496,55180,16,1
110497,55181,14,1
110498,55182,19,1
110499,55182,6,1
110500,55183,12,2
110501,55183,11,2
110502,55183,7,3
110503,55184,3,3
110504,55185,10,2
110505,55185,9,1
110506,55185,14,3
110507,55186,12,1
110508,55187,10,3
110509,55188,7,2
110510,55188,18,2
110511,55188,13,2
110512,55189,3,1
110513,55189,13,1
110514,55190,14,2
110515,55191,13,1
110516,55191,4,3
110517,55192,15,3
110518,55193,14,3
110519,55193,3,1
110520,55193,12,3
110521,55194,20,2
110522,55195,10,1
110523,55195,15,3
110524,55195,3,1
110525,55196,9,3
110526,55196,2,2
110527,55197,19,3
110528,55197,3,3
110529,55198,11,3
110530,55199,12,3
110531,55199,11,1
110532,55200,2,3
110533,55200,11,1
110534,55201,8,2
110535,55201,15,2
110536,55201,11,3
110537,55202,2,1
110538,55202,15,1
110539,55203,19,3
110540,55204,19,1
110541,55204,13,1
110542,55205,15,1
110543,55206,17,1
110544,55207,17,1
110545,55207,14,1
110546,55208,1,3
110547,55208,20,3
110548,55209,6,2
110549,55209,19,2
110550,55210,18,2
110551,55210,4,2
110552,55211,11,2
110553,55211,16,2
110554,55211,3,3
110555,55212,10,3
110556,55212,8,1
110557,55213,1,3
110558,55214,14,2
110559,55214,7,2
110560,55214,3,3
110561,55215,1,3
110562,55216,18,2
110563,55216,4,2
110564,55216,9,2
110565,55217,18,2
110566,55218,4,2
110567,55218,18,2
110568,55219,15,2
110569,55220,16,3
110570,55221,5,3
110571,55221,6,3
110572,55221,11,3
110573,55222,14,2
110574,55223,16,1
110575,55224,14,1
110576,55225,4,1
110577,55225,7,3
110578,55225,9,1
110579,55226,12,2
110580,55227,10,2
110581,55227,5,2
110582,55227,15,3
110583,55228,14,1
110584,55228,3,2
110585,55228,6,1
110586,55229,7,1
110587,55230,9,2
110588,55231,7,1
