order_item_id,order_id,item_id,quantity
82086,40921,20,1
82087,40922,4,2
82088,40922,17,2
82089,40922,10,1
82090,40923,12,2
82091,40924,11,3
82092,40924,8,1
82093,40924,18,1
82094,40925,20,3
82095,40925,5,2
82096,40925,16,1
82097,40926,5,1
82098,40926,15,3
82099,40926,14,3
82100,40927,16,1
82101,40927,4,1
82102,40927,8,2
82103,40928,17,3
82104,40928,9,1
82105,40929,16,2
82106,40929,7,2
82107,40929,13,3
82108,40930,6,3
82109,40930,17,3
82110,40931,19,1
82111,40931,16,3
82112,40931,2,2
82113,40932,9,3
82114,40932,17,2
82115,40932,14,3
82116,40933,14,1
82117,40933,1,3
82118,40934,18,2
82119,40935,12,2
82120,40936,13,2
82121,40937,10,1
82122,40937,17,3
82123,40938,9,3
82124,40938,13,2
82125,40938,7,1
82126,40939,1,2
82127,40940,8,1
82128,40940,20,2
82129,40941,1,3
82130,40942,2,3
82131,40943,5,3
82132,40944,12,1
82133,40944,7,2
82134,40945,12,3
82135,40945,8,2
82136,40946,10,2
82137,40946,2,1
82138,40947,12,3
82139,40947,6,3
82140,40947,2,3
82141,40948,2,1
82142,40948,11,3
82143,40949,15,1
82144,40949,20,3
82145,40949,7,1
82146,40950,2,3
82147,40951,6,3
82148,40951,16,1
82149,40951,2,3
82150,40952,16,2
82151,40953,15,2
82152,40953,3,2
82153,40954,18,1
82154,40955,1,2
82155,40956,16,2
82156,40956,15,3
82157,40957,7,1
82158,40957,17,1
82159,40957,20,1
82160,40958,1,2
82161,40958,19,3
82162,40958,8,3
82163,40959,12,2
82164,40959,17,3
82165,40959,7,3
82166,40960,19,2
82167,40961,3,1
82168,40961,8,2
82169,40961,9,2
82170,40962,5,3
82171,40962,10,3
82172,40962,3,3
82173,40963,8,2
82174,40963,15,3
82175,40964,4,3
82176,40964,8,2
82177,40965,3,2
82178,40965,1,3
82179,40965,12,2
82180,40966,6,2
82181,40966,10,2
82182,40966,4,1
82183,40967,15,1
82184,40968,14,3
82185,40968,6,2
82186,40969,7,3
82187,40970,14,1
82188,40971,18,1
82189,40971,11,2
82190,40972,10,2
82191,40972,20,2
82192,40972,14,1
82193,40973,19,2
82194,40973,20,2
82195,40974,9,1
82196,40974,12,1
82197,40975,13,1
82198,40975,1,2
82199,40976,2,2
82200,40976,8,2
82201,40977,12,3
82202,40977,4,3
82203,40977,7,3
82204,40978,14,1
82205,40978,8,2
82206,40979,14,2
82207,40980,7,2
82208,40981,14,3
82209,40981,12,3
82210,40982,16,2
82211,40983,6,3
82212,40984,6,2
82213,40985,19,3
82214,40986,2,1
82215,40986,18,3
82216,40987,20,1
82217,40987,17,1
82218,40988,4,3
82219,40988,1,3
82220,40989,17,1
82221,40990,15,3
82222,40991,6,2
82223,40992,2,2
82224,40993,8,1
82225,40993,14,2
82226,40994,2,1
82227,40994,3,3
82228,40995,3,2
82229,40996,17,1
82230,40997,6,3
82231,40998,8,1
82232,40999,12,2
82233,40999,14,3
82234,40999,19,1
82235,41000,5,1
82236,41000,17,1
82237,41001,1,2
82238,41001,10,1
82239,41002,7,2
82240,41003,14,2
82241,41003,13,2
82242,41003,16,2
82243,41004,12,2
82244,41005,11,2
82245,41005,12,1
82246,41005,10,1
82247,41006,13,3
82248,41007,13,2
82249,41007,17,3
82250,41007,11,1
82251,41008,5,2
82252,41009,20,1
82253,41009,18,2
82254,41009,17,3
82255,41010,17,1
82256,41010,8,1
82257,41011,16,2
82258,41012,15,3
82259,41012,10,1
82260,41012,11,2
82261,41013,20,3
82262,41013,1,2
82263,41014,3,3
82264,41014,19,1
82265,41015,18,3
82266,41015,14,1
82267,41015,7,2
82268,41016,20,3
82269,41016,3,2
82270,41016,6,2
82271,41017,1,1
82272,41017,7,1
82273,41017,13,2
82274,41018,8,1
82275,41018,13,3
82276,41019,3,3
82277,41019,18,3
82278,41020,15,3
82279,41021,7,3
82280,41022,8,2
82281,41023,11,2
82282,41023,4,2
82283,41024,3,1
82284,41024,5,2
82285,41025,13,3
82286,41026,20,2
82287,41026,15,3
82288,41027,3,1
82289,41028,10,1
82290,41028,12,2
82291,41029,13,2
82292,41029,20,1
82293,41029,2,3
82294,41030,1,2
82295,41030,7,2
82296,41031,3,1
82297,41032,6,3
82298,41033,12,3
82299,41033,20,3
82300,41034,3,2
82301,41034,9,3
82302,41035,10,1
82303,41036,1,2
82304,41036,8,1
82305,41037,8,3
82306,41037,17,1
82307,41037,13,3
82308,41038,11,2
82309,41038,17,2
82310,41039,1,1
82311,41039,15,1
82312,41040,7,3
82313,41040,18,3
82314,41040,16,2
82315,41041,20,3
82316,41042,11,3
82317,41042,20,2
82318,41042,7,2
82319,41043,18,3
82320,41043,19,1
82321,41044,1,1
82322,41045,9,1
82323,41046,5,1
82324,41047,11,2
82325,41047,13,2
82326,41047,6,1
82327,41048,1,2
82328,41048,5,2
82329,41048,10,1
82330,41049,20,3
82331,41049,19,1
82332,41050,8,3
82333,41050,4,2
82334,41051,15,2
82335,41052,2,2
82336,41052,17,1
82337,41052,1,1
82338,41053,5,1
82339,41054,9,1
82340,41054,12,3
82341,41055,3,2
82342,41056,15,1
82343,41057,12,1
82344,41057,17,2
82345,41058,20,2
82346,41058,7,1
82347,41059,19,3
82348,41060,1,1
82349,41060,4,1
82350,41061,4,2
82351,41061,12,1
82352,41061,15,3
82353,41062,1,2
82354,41062,8,2
82355,41062,12,3
82356,41063,7,3
82357,41063,2,3
82358,41063,15,3
82359,41064,15,3
82360,41064,4,2
82361,41065,17,2
82362,41066,4,3
82363,41066,2,3
82364,41066,20,1
82365,41067,7,3
82366,41067,4,3
82367,41067,3,2
82368,41068,16,2
82369,41069,9,3
82370,41069,12,2
82371,41070,13,2
82372,41070,12,3
82373,41070,6,1
82374,41071,12,2
82375,41072,12,1
82376,41072,17,1
82377,41073,20,3
82378,41073,6,2
82379,41073,10,2
82380,41074,6,3
82381,41075,7,1
82382,41076,2,3
82383,41076,14,3
82384,41077,6,1
82385,41077,14,3
82386,41078,13,3
82387,41079,5,3
82388,41080,2,3
82389,41080,4,3
82390,41080,19,2
82391,41081,17,3
82392,41081,2,2
82393,41082,3,3
82394,41083,13,3
82395,41083,7,3
82396,41084,15,2
82397,41084,9,2
82398,41085,14,1
82399,41085,3,3
82400,41085,4,3
82401,41086,5,1
82402,41086,1,1
82403,41087,16,2
82404,41087,13,1
82405,41087,15,2
82406,41088,5,3
82407,41088,15,3
82408,41088,6,1
82409,41089,11,3
82410,41089,6,2
82411,41090,11,3
82412,41090,15,3
82413,41091,20,2
82414,41091,16,2
82415,41092,6,1
82416,41093,19,3
82417,41093,1,2
82418,41093,17,2
82419,41094,7,3
82420,41095,17,2
82421,41095,13,2
82422,41095,11,2
82423,41096,15,2
82424,41096,2,1
82425,41096,11,2
82426,41097,11,1
82427,41097,2,3
82428,41098,17,1
82429,41098,14,3
82430,41099,4,3
82431,41100,8,2
82432,41100,2,3
82433,41100,20,1
82434,41101,11,3
82435,41101,20,2
82436,41102,17,2
82437,41102,5,3
82438,41103,13,1
82439,41104,13,1
82440,41105,14,1
82441,41105,3,1
82442,41106,6,1
82443,41106,4,3
82444,41107,18,3
82445,41108,14,2
82446,41108,9,3
82447,41109,7,3
82448,41110,2,1
82449,41110,11,1
82450,41111,1,1
82451,41112,19,1
82452,41112,20,2
82453,41112,18,2
82454,41113,2,2
82455,41114,17,2
82456,41114,5,1
82457,41114,2,1
82458,41115,9,1
82459,41116,2,2
82460,41116,1,3
82461,41117,12,2
82462,41117,7,1
82463,41117,8,3
82464,41118,14,3
82465,41119,18,2
82466,41119,15,2
82467,41120,15,3
82468,41120,11,2
82469,41120,6,2
82470,41121,16,2
82471,41121,19,3
82472,41121,18,1
82473,41122,13,2
82474,41122,6,2
82475,41123,13,2
82476,41124,14,2
82477,41125,5,1
82478,41125,10,3
82479,41126,16,2
82480,41126,13,3
82481,41127,4,2
82482,41127,9,2
82483,41127,19,1
82484,41128,5,2
82485,41128,19,2
82486,41128,17,2
82487,41129,6,1
82488,41130,4,2
82489,41131,19,3
82490,41131,20,3
82491,41132,10,1
82492,41133,20,3
82493,41133,2,2
82494,41134,20,1
82495,41134,18,1
82496,41134,2,1
82497,41135,19,1
82498,41135,2,2
82499,41136,3,3
82500,41136,7,3
82501,41137,19,2
82502,41137,20,3
82503,41137,9,2
82504,41138,1,1
82505,41138,11,3
82506,41139,11,2
82507,41139,1,3
82508,41140,4,1
82509,41141,5,2
82510,41141,18,2
82511,41142,4,3
82512,41142,18,2
82513,41143,18,2
82514,41143,8,1
82515,41143,11,2
82516,41144,9,1
82517,41144,10,3
82518,41145,20,1
82519,41145,18,3
82520,41146,18,2
82521,41147,9,2
82522,41147,6,2
82523,41148,6,1
82524,41148,2,2
82525,41148,19,3
82526,41149,4,2
82527,41150,7,3
82528,41150,16,3
82529,41151,18,2
82530,41151,7,1
82531,41152,3,3
82532,41153,10,2
82533,41153,18,2
82534,41153,11,3
82535,41154,17,3
82536,41155,19,2
82537,41155,13,2
82538,41155,16,3
82539,41156,19,1
82540,41156,9,3
82541,41157,19,1
82542,41157,4,2
82543,41158,14,1
82544,41158,18,3
82545,41159,8,3
82546,41159,11,2
82547,41159,4,3
82548,41160,19,3
82549,41161,7,3
82550,41161,10,1
82551,41162,11,3
82552,41162,2,1
82553,41163,10,1
82554,41164,9,1
82555,41165,15,3
82556,41165,16,2
82557,41165,13,2
82558,41166,15,1
82559,41167,10,1
82560,41167,4,3
82561,41168,13,2
82562,41168,1,3
82563,41168,11,3
82564,41169,8,1
82565,41170,12,2
82566,41170,10,1
82567,41170,8,2
82568,41171,4,1
82569,41171,18,1
82570,41171,10,2
82571,41172,5,2
82572,41173,1,2
82573,41173,18,1
82574,41174,10,3
82575,41174,19,1
82576,41175,2,1
82577,41175,17,2
82578,41175,12,2
82579,41176,12,1
82580,41176,2,2
82581,41176,11,2
82582,41177,15,3
82583,41177,5,1
82584,41178,18,2
82585,41178,4,3
82586,41178,11,1
82587,41179,4,1
82588,41180,12,2
82589,41180,5,3
82590,41181,16,1
82591,41181,9,3
82592,41182,3,1
82593,41182,11,2
82594,41182,1,2
82595,41183,9,3
82596,41183,11,3
82597,41184,8,1
82598,41184,6,2
82599,41184,17,2
82600,41185,7,2
82601,41186,15,2
82602,41186,14,1
82603,41187,12,3
82604,41187,2,2
82605,41188,11,1
82606,41188,16,3
82607,41188,10,2
82608,41189,12,1
82609,41189,15,1
82610,41189,6,2
82611,41190,10,2
82612,41190,16,1
82613,41190,17,1
82614,41191,7,3
82615,41192,16,1
82616,41192,4,3
82617,41193,9,2
82618,41194,9,2
82619,41194,16,3
82620,41194,18,2
82621,41195,17,1
82622,41195,10,3
82623,41195,2,1
82624,41196,9,1
82625,41196,7,3
82626,41196,6,1
82627,41197,13,3
82628,41198,9,3
82629,41199,15,2
82630,41200,13,3
82631,41200,7,3
82632,41200,4,3
82633,41201,1,2
82634,41201,2,1
82635,41202,6,2
82636,41202,20,2
82637,41203,8,2
82638,41204,15,1
82639,41205,14,3
82640,41206,5,1
82641,41206,19,2
82642,41207,4,1
82643,41207,9,1
82644,41207,2,2
82645,41208,20,3
82646,41208,16,2
82647,41209,19,2
82648,41209,17,3
82649,41210,16,3
82650,41210,17,1
82651,41210,10,1
82652,41211,8,2
82653,41212,19,3
82654,41212,16,1
82655,41212,3,3
82656,41213,4,3
82657,41214,19,2
82658,41214,4,1
82659,41214,7,1
82660,41215,17,2
82661,41215,18,3
82662,41216,11,2
82663,41217,12,3
82664,41218,3,1
82665,41218,4,1
82666,41219,17,2
82667,41219,16,2
82668,41219,18,3
82669,41220,14,1
82670,41221,3,3
82671,41222,12,1
82672,41222,20,3
82673,41223,3,3
82674,41223,10,3
82675,41224,20,2
82676,41225,10,3
82677,41225,17,2
82678,41226,3,2
82679,41226,9,3
82680,41226,14,1
82681,41227,20,3
82682,41227,3,2
82683,41228,18,1
82684,41228,12,2
82685,41229,12,2
82686,41230,6,3
82687,41231,13,1
82688,41232,4,3
82689,41233,3,1
82690,41234,18,3
82691,41234,8,1
82692,41234,14,1
82693,41235,5,3
82694,41235,1,1
82695,41236,2,2
82696,41236,15,1
82697,41237,3,1
82698,41237,19,2
82699,41237,18,2
82700,41238,5,3
82701,41238,14,1
82702,41238,11,2
82703,41239,15,2
82704,41240,10,2
82705,41241,14,3
82706,41241,4,3
82707,41241,7,2
82708,41242,9,2
82709,41242,12,3
82710,41242,19,1
82711,41243,5,3
82712,41243,4,3
82713,41243,3,3
82714,41244,14,1
82715,41244,15,3
82716,41245,9,2
82717,41245,15,3
82718,41246,5,1
82719,41246,11,2
82720,41246,17,3
82721,41247,16,2
82722,41247,7,3
82723,41248,7,3
82724,41248,2,1
82725,41248,6,1
82726,41249,3,1
82727,41249,20,2
82728,41250,19,1
82729,41250,18,2
82730,41251,18,1
82731,41252,15,3
82732,41252,13,3
82733,41252,20,2
82734,41253,12,3
82735,41253,18,2
82736,41254,14,2
82737,41254,19,1
82738,41255,20,3
82739,41256,16,3
82740,41257,7,3
82741,41257,1,2
82742,41258,9,1
82743,41258,14,2
82744,41258,8,3
82745,41259,2,2
82746,41259,15,2
82747,41259,14,1
82748,41260,3,1
82749,41260,15,3
82750,41261,17,1
82751,41261,19,1
82752,41262,2,1
82753,41262,19,1
82754,41263,10,3
82755,41264,15,2
82756,41265,20,2
82757,41266,7,2
82758,41266,18,3
82759,41266,6,1
82760,41267,11,3
82761,41268,12,3
82762,41269,13,3
82763,41269,11,2
82764,41269,2,3
82765,41270,13,1
82766,41271,9,2
82767,41272,15,1
82768,41272,14,1
82769,41273,20,3
82770,41273,11,1
82771,41274,17,2
82772,41274,15,3
82773,41274,9,2
82774,41275,7,3
82775,41275,17,1
82776,41276,16,2
82777,41276,14,3
82778,41276,7,2
82779,41277,11,3
82780,41277,8,2
82781,41277,13,2
82782,41278,16,2
82783,41278,12,2
82784,41279,19,3
82785,41279,15,1
82786,41279,9,2
82787,41280,1,2
82788,41280,19,2
82789,41281,7,3
82790,41281,4,3
82791,41281,12,2
82792,41282,9,1
82793,41282,11,3
82794,41283,18,1
82795,41283,5,2
82796,41284,19,2
82797,41284,16,2
82798,41284,13,2
82799,41285,15,1
82800,41285,3,3
82801,41285,7,1
82802,41286,8,3
82803,41286,13,2
82804,41286,2,1
82805,41287,4,1
82806,41287,20,1
82807,41287,7,3
82808,41288,19,1
82809,41288,17,3
82810,41288,14,2
82811,41289,19,1
82812,41289,20,3
82813,41290,3,3
82814,41290,15,1
82815,41291,13,3
82816,41291,9,2
82817,41292,1,3
82818,41293,17,1
82819,41293,11,3
82820,41294,19,2
82821,41294,1,1
82822,41295,20,3
82823,41295,13,3
82824,41296,6,1
82825,41296,10,3
82826,41297,6,3
82827,41298,7,2
82828,41298,5,2
82829,41298,18,3
82830,41299,5,2
82831,41300,10,3
82832,41300,18,3
82833,41300,15,1
82834,41301,1,3
82835,41301,12,1
82836,41302,2,1
82837,41302,17,3
82838,41302,5,3
82839,41303,5,2
82840,41304,16,3
82841,41305,18,1
82842,41305,14,2
82843,41306,20,3
82844,41306,19,3
82845,41306,2,2
82846,41307,11,2
82847,41307,15,2
82848,41308,11,1
82849,41308,18,3
82850,41308,9,3
82851,41309,11,1
82852,41309,17,1
82853,41309,14,1
82854,41310,9,3
82855,41310,5,1
82856,41310,6,1
82857,41311,11,2
82858,41311,14,3
82859,41311,9,3
82860,41312,2,2
82861,41312,11,3
82862,41312,12,2
82863,41313,13,3
82864,41313,5,2
82865,41313,15,3
82866,41314,7,3
82867,41314,13,3
82868,41314,11,3
82869,41315,13,3
82870,41315,12,3
82871,41316,2,3
82872,41316,11,1
82873,41317,6,3
82874,41317,12,3
82875,41318,16,1
82876,41318,12,3
82877,41319,20,2
82878,41320,15,1
82879,41321,18,2
82880,41322,15,1
82881,41323,16,3
82882,41324,11,1
82883,41324,7,3
82884,41325,13,1
82885,41325,9,1
82886,41326,8,1
82887,41326,15,2
82888,41326,1,1
82889,41327,14,1
82890,41328,6,3
82891,41328,12,1
82892,41328,16,3
82893,41329,10,3
82894,41329,20,3
82895,41329,8,2
82896,41330,10,1
82897,41330,14,1
82898,41330,11,1
82899,41331,14,3
82900,41331,16,2
82901,41332,18,2
82902,41333,6,2
82903,41333,14,2
82904,41333,18,3
82905,41334,6,3
82906,41335,19,1
82907,41336,19,3
82908,41336,20,3
82909,41336,13,1
82910,41337,7,3
82911,41338,17,3
82912,41339,13,2
82913,41340,7,1
82914,41340,15,1
82915,41340,4,1
82916,41341,10,1
82917,41341,4,1
82918,41341,9,3
82919,41342,11,3
82920,41342,13,2
82921,41342,4,3
82922,41343,12,1
82923,41343,9,3
82924,41343,10,1
82925,41344,1,3
82926,41344,14,1
82927,41345,20,3
82928,41345,9,2
82929,41346,14,2
82930,41346,7,1
82931,41346,9,1
82932,41347,3,3
82933,41347,14,2
82934,41348,19,1
82935,41348,6,2
82936,41348,17,2
82937,41349,19,3
82938,41349,20,2
82939,41350,5,1
82940,41350,11,3
82941,41350,18,2
82942,41351,9,2
82943,41352,1,2
82944,41353,12,2
82945,41354,9,1
82946,41354,19,2
82947,41355,6,3
82948,41356,16,1
82949,41356,14,3
82950,41356,18,2
82951,41357,4,2
82952,41357,15,2
82953,41358,18,1
82954,41358,14,1
82955,41358,2,3
82956,41359,12,3
82957,41359,3,1
82958,41359,10,2
82959,41360,15,2
82960,41360,8,2
82961,41360,19,1
82962,41361,7,1
82963,41362,4,2
82964,41362,3,2
82965,41363,16,3
82966,41364,9,2
82967,41365,3,1
82968,41366,1,3
82969,41366,8,1
82970,41366,5,1
82971,41367,4,1
82972,41367,14,3
82973,41367,13,2
82974,41368,7,1
82975,41368,8,1
82976,41368,13,2
82977,41369,5,3
82978,41369,6,3
82979,41369,3,3
82980,41370,14,1
82981,41370,17,1
82982,41370,1,1
82983,41371,9,3
82984,41371,16,1
82985,41372,12,2
82986,41372,18,3
82987,41373,1,3
82988,41373,12,2
82989,41373,4,1
82990,41374,16,1
82991,41375,9,1
82992,41375,15,2
82993,41376,4,2
82994,41376,13,2
82995,41376,7,2
82996,41377,18,3
82997,41377,11,3
82998,41378,1,3
82999,41378,3,1
83000,41379,8,2
83001,41380,6,3
83002,41380,13,1
83003,41381,8,2
83004,41381,6,3
83005,41382,20,2
83006,41382,2,1
83007,41382,12,3
83008,41383,20,2
83009,41383,10,3
83010,41384,9,3
83011,41384,7,2
83012,41384,2,2
83013,41385,3,3
83014,41385,4,3
83015,41386,9,1
83016,41386,3,2
83017,41387,12,1
83018,41387,18,2
83019,41387,16,2
83020,41388,7,1
83021,41388,15,1
83022,41388,8,3
83023,41389,5,3
83024,41390,18,3
83025,41391,10,1
83026,41391,12,3
83027,41391,4,3
83028,41392,16,3
83029,41393,19,1
83030,41393,9,3
83031,41393,8,1
83032,41394,18,2
83033,41395,9,2
83034,41396,16,3
83035,41397,20,2
83036,41397,19,3
83037,41398,4,1
83038,41398,10,2
83039,41398,19,2
83040,41399,10,1
83041,41400,10,2
83042,41401,20,3
83043,41401,15,2
83044,41402,4,1
83045,41403,6,1
83046,41403,17,3
83047,41404,10,2
83048,41404,1,1
83049,41404,8,2
83050,41405,8,2
83051,41405,12,2
83052,41406,12,1
83053,41407,19,3
83054,41407,4,1
83055,41407,8,2
83056,41408,3,2
83057,41408,6,2
83058,41408,10,3
83059,41409,5,3
83060,41409,3,1
83061,41409,2,2
83062,41410,11,3
83063,41411,10,3
83064,41411,7,2
83065,41411,5,3
83066,41412,5,2
83067,41412,14,3
83068,41413,8,2
83069,41413,5,1
83070,41414,7,3
83071,41414,12,3
83072,41415,2,1
83073,41416,19,3
83074,41416,8,2
83075,41417,18,2
83076,41417,20,3
83077,41417,4,3
83078,41418,16,3
83079,41418,9,1
83080,41418,4,2
83081,41419,17,1
83082,41419,7,1
83083,41420,7,3
83084,41420,14,2
83085,41420,3,3
83086,41421,4,3
83087,41422,2,3
83088,41422,18,3
83089,41423,13,2
83090,41423,19,3
83091,41423,17,3
83092,41424,11,3
83093,41424,2,3
83094,41425,10,1
83095,41425,15,2
83096,41425,17,2
83097,41426,3,2
83098,41426,7,2
83099,41427,1,2
83100,41428,8,1
83101,41428,17,2
83102,41428,14,2
83103,41429,20,1
83104,41429,6,3
83105,41429,14,1
83106,41430,13,3
83107,41430,2,2
83108,41431,4,3
83109,41432,7,1
83110,41433,19,2
83111,41433,5,3
83112,41434,3,2
83113,41434,20,2
83114,41434,1,1
83115,41435,2,3
83116,41435,11,3
83117,41436,12,3
83118,41436,15,3
83119,41436,3,2
83120,41437,6,3
83121,41437,15,1
83122,41437,14,2
83123,41438,10,1
83124,41439,2,2
83125,41439,18,1
83126,41439,6,2
83127,41440,10,1
83128,41441,12,2
83129,41441,2,2
83130,41441,15,3
83131,41442,5,2
83132,41442,15,3
83133,41442,1,3
83134,41443,14,1
83135,41443,4,3
83136,41444,1,2
83137,41444,16,2
83138,41445,5,3
83139,41445,6,1
83140,41446,9,1
83141,41446,20,1
83142,41447,19,3
83143,41448,12,3
83144,41449,8,3
83145,41449,18,1
83146,41450,12,1
83147,41450,16,1
83148,41451,9,3
83149,41452,3,3
83150,41452,5,2
83151,41453,12,3
83152,41454,17,2
83153,41455,14,3
83154,41455,8,3
83155,41456,10,1
83156,41457,6,2
83157,41457,5,3
83158,41458,12,1
83159,41459,14,2
83160,41459,1,2
83161,41460,20,1
83162,41460,13,2
83163,41460,7,3
83164,41461,10,3
83165,41462,16,3
83166,41463,6,2
83167,41464,4,3
83168,41464,15,2
83169,41464,11,1
83170,41465,13,1
83171,41465,5,1
83172,41466,17,3
83173,41466,1,1
83174,41467,5,2
83175,41468,20,3
83176,41468,3,1
83177,41468,7,2
83178,41469,7,3
83179,41469,9,2
83180,41469,16,1
83181,41470,10,1
83182,41470,12,1
83183,41471,7,2
83184,41472,18,3
83185,41472,8,1
83186,41472,11,2
83187,41473,9,1
83188,41474,11,2
83189,41474,17,2
83190,41475,13,1
83191,41475,12,2
83192,41475,2,3
83193,41476,20,3
83194,41476,4,3
83195,41477,8,3
83196,41477,7,2
83197,41478,2,2
83198,41478,7,2
83199,41478,1,1
83200,41479,10,2
83201,41479,4,2
83202,41479,9,1
83203,41480,14,1
83204,41481,1,2
83205,41482,17,2
83206,41483,12,3
83207,41483,4,1
83208,41484,6,1
83209,41485,9,2
83210,41485,8,1
83211,41485,6,1
83212,41486,16,1
83213,41486,8,1
83214,41487,14,2
83215,41488,16,2
83216,41488,11,3
83217,41489,18,1
83218,41490,18,2
83219,41491,17,3
83220,41491,2,2
83221,41492,5,3
83222,41492,4,2
83223,41492,2,1
83224,41493,6,3
83225,41493,20,2
83226,41493,16,3
83227,41494,20,2
83228,41494,5,2
83229,41495,8,1
83230,41496,6,2
83231,41496,12,2
83232,41496,18,3
83233,41497,5,3
83234,41498,11,3
83235,41498,19,3
83236,41498,3,2
83237,41499,14,1
83238,41499,17,2
83239,41500,3,3
83240,41500,6,1
83241,41501,13,2
83242,41502,13,1
83243,41502,1,3
83244,41502,6,2
83245,41503,5,3
83246,41503,18,3
83247,41503,7,2
83248,41504,4,2
83249,41504,1,3
83250,41505,14,3
83251,41505,20,1
83252,41506,2,3
83253,41507,9,1
83254,41507,2,1
83255,41507,13,2
83256,41508,14,1
83257,41508,20,2
83258,41509,8,3
83259,41509,15,1
83260,41509,13,2
83261,41510,13,3
83262,41511,7,3
83263,41511,14,2
83264,41511,9,2
83265,41512,3,1
83266,41512,17,2
83267,41513,13,1
83268,41513,5,1
83269,41514,4,1
83270,41514,8,2
83271,41514,9,2
83272,41515,19,2
83273,41516,19,3
83274,41516,14,3
83275,41517,4,3
83276,41517,13,2
83277,41518,6,1
83278,41518,13,2
83279,41518,14,2
83280,41519,9,3
83281,41520,5,2
83282,41520,20,3
83283,41520,3,3
83284,41521,15,2
83285,41521,12,1
83286,41521,1,1
83287,41522,13,3
83288,41522,17,3
83289,41522,2,3
83290,41523,18,3
83291,41523,17,3
83292,41524,19,2
83293,41524,16,1
83294,41525,14,3
83295,41525,8,3
83296,41526,5,1
83297,41526,10,2
83298,41526,19,3
83299,41527,16,2
83300,41527,13,2
83301,41528,13,1
83302,41528,11,1
83303,41528,19,1
83304,41529,4,2
83305,41530,11,3
83306,41530,6,1
83307,41531,17,3
83308,41531,2,1
83309,41531,11,3
83310,41532,2,2
83311,41532,4,3
83312,41532,12,3
83313,41533,10,2
83314,41533,20,2
83315,41533,13,1
83316,41534,12,1
83317,41535,20,2
83318,41535,2,1
83319,41536,11,1
83320,41537,17,2
83321,41538,2,2
83322,41539,5,3
83323,41539,4,1
83324,41539,10,1
83325,41540,9,2
83326,41541,11,2
83327,41541,5,2
83328,41541,2,1
83329,41542,17,2
83330,41542,11,3
83331,41542,18,3
83332,41543,19,1
83333,41543,16,2
83334,41543,7,2
83335,41544,11,1
83336,41544,12,1
83337,41544,3,1
83338,41545,8,2
83339,41545,15,2
83340,41546,6,2
83341,41546,13,1
83342,41547,9,2
83343,41547,14,3
83344,41548,17,1
83345,41548,3,2
83346,41549,17,1
83347,41549,14,3
83348,41550,9,3
83349,41550,20,2
83350,41551,3,2
83351,41551,19,2
83352,41551,8,1
83353,41552,1,3
83354,41553,19,2
83355,41553,8,2
83356,41553,17,3
83357,41554,12,2
83358,41554,15,3
83359,41555,2,3
83360,41555,12,3
83361,41556,12,1
83362,41556,15,2
83363,41557,20,2
83364,41557,13,3
83365,41558,7,2
83366,41559,17,2
83367,41559,13,3
83368,41560,9,2
83369,41560,4,3
83370,41560,3,3
83371,41561,10,2
83372,41562,2,1
83373,41562,9,2
83374,41562,18,1
83375,41563,18,2
83376,41563,9,1
83377,41563,2,3
83378,41564,4,3
83379,41565,14,1
83380,41566,2,1
83381,41566,10,1
83382,41567,10,3
83383,41567,9,3
83384,41568,8,2
83385,41568,2,1
83386,41568,17,2
83387,41569,2,1
83388,41569,1,1
83389,41570,10,3
83390,41570,1,3
83391,41571,9,2
83392,41572,3,1
83393,41572,18,3
83394,41573,1,1
83395,41573,19,1
83396,41573,17,3
83397,41574,10,2
83398,41574,18,2
83399,41575,8,3
83400,41575,3,2
83401,41575,18,1
83402,41576,5,1
83403,41576,14,2
83404,41576,2,1
83405,41577,19,1
83406,41578,4,3
83407,41579,14,2
83408,41579,8,3
83409,41579,5,2
83410,41580,8,1
83411,41580,4,1
83412,41581,12,1
83413,41581,5,3
83414,41582,13,3
83415,41582,8,2
83416,41583,15,3
83417,41583,8,1
83418,41583,2,1
83419,41584,2,3
83420,41584,14,2
83421,41584,9,3
83422,41585,14,1
83423,41586,9,1
83424,41586,2,2
83425,41587,18,2
83426,41587,11,1
83427,41587,19,2
83428,41588,18,1
83429,41589,19,2
83430,41590,10,2
83431,41590,13,1
83432,41591,5,3
83433,41592,6,3
83434,41592,16,2
83435,41593,20,2
83436,41593,19,2
83437,41593,9,1
83438,41594,2,2
83439,41595,2,3
83440,41595,19,3
83441,41595,1,3
83442,41596,13,2
83443,41596,16,3
83444,41597,5,2
83445,41597,20,1
83446,41597,13,1
83447,41598,3,1
83448,41599,6,3
83449,41599,13,2
83450,41599,1,1
83451,41600,4,2
83452,41601,4,2
83453,41601,19,3
83454,41601,18,2
83455,41602,10,3
83456,41602,12,3
83457,41602,15,1
83458,41603,4,2
83459,41604,15,2
83460,41604,19,3
83461,41605,3,2
83462,41606,5,2
83463,41606,12,3
83464,41606,15,3
83465,41607,13,1
83466,41608,17,1
83467,41608,18,3
83468,41609,12,2
83469,41610,20,3
83470,41610,18,2
83471,41610,13,3
83472,41611,11,2
83473,41612,18,1
83474,41613,2,3
83475,41614,4,2
83476,41615,8,3
83477,41615,6,3
83478,41615,17,1
83479,41616,13,1
83480,41616,15,3
83481,41617,6,1
83482,41617,17,1
83483,41618,17,3
