order_item_id,order_id,item_id,quantity
115932,57738,18,2
115933,57739,7,3
115934,57740,24,3
115935,57741,26,3
115936,57741,12,1
115937,57742,7,3
115938,57742,27,3
115939,57743,6,1
115940,57744,23,1
115941,57744,18,3
115942,57744,7,3
115943,57745,8,2
115944,57745,27,1
115945,57746,2,3
115946,57746,13,1
115947,57747,27,2
115948,57747,19,2
115949,57747,4,1
115950,57748,26,3
115951,57748,4,2
115952,57748,8,3
115953,57749,13,3
115954,57749,22,3
115955,57749,24,1
115956,57750,23,3
115957,57751,10,2
115958,57751,18,1
115959,57751,11,2
115960,57752,5,2
115961,57752,1,2
115962,57752,2,3
115963,57753,21,2
115964,57753,11,2
115965,57754,1,3
115966,57755,28,1
115967,57755,9,1
115968,57756,19,3
115969,57756,11,1
115970,57756,3,1
115971,57757,25,3
115972,57757,2,3
115973,57758,2,1
115974,57758,13,3
115975,57759,4,1
115976,57759,27,3
115977,57760,5,2
115978,57760,23,3
115979,57760,2,3
115980,57761,9,3
115981,57761,25,3
115982,57762,18,2
115983,57762,10,3
115984,57762,11,2
115985,57763,19,3
115986,57764,25,3
115987,57764,10,3
115988,57764,13,3
115989,57765,27,1
115990,57765,16,3
115991,57766,4,2
115992,57767,2,3
115993,57767,3,1
115994,57767,16,3
115995,57768,18,2
115996,57768,9,1
115997,57769,18,2
115998,57769,7,1
115999,57770,24,1
116000,57770,3,3
116001,57770,13,1
116002,57771,1,2
116003,57771,15,1
116004,57772,23,2
116005,57772,20,1
116006,57772,28,3
116007,57773,27,3
116008,57774,10,2
116009,57774,4,3
116010,57774,8,1
116011,57775,9,2
116012,57775,18,2
116013,57776,25,1
116014,57776,4,3
116015,57776,27,2
116016,57777,22,2
116017,57778,13,2
116018,57779,25,1
116019,57779,24,2
116020,57780,7,3
116021,57780,16,1
116022,57780,3,3
116023,57781,14,3
116024,57781,9,2
116025,57781,26,3
116026,57782,6,1
116027,57782,25,3
116028,57783,19,1
116029,57783,15,3
116030,57783,25,3
116031,57784,19,1
116032,57785,27,3
116033,57785,4,2
116034,57786,16,1
116035,57786,9,2
116036,57787,5,3
116037,57787,24,3
116038,57787,1,2
116039,57788,19,2
116040,57788,7,3
116041,57789,25,2
116042,57790,18,3
116043,57790,26,2
116044,57790,3,2
116045,57791,28,1
116046,57792,17,2
116047,57793,21,2
116048,57793,20,3
116049,57794,2,2
116050,57795,11,2
116051,57796,17,2
116052,57796,16,2
116053,57797,11,3
116054,57797,24,2
116055,57797,27,3
116056,57798,1,1
116057,57799,13,2
116058,57800,27,1
116059,57800,10,3
116060,57801,8,3
116061,57801,23,2
116062,57801,14,2
116063,57802,24,1
116064,57802,11,1
116065,57803,8,3
116066,57803,23,1
116067,57804,6,1
116068,57804,11,1
116069,57805,26,1
116070,57806,16,1
116071,57807,8,2
116072,57807,18,3
116073,57808,2,3
116074,57809,11,2
116075,57809,18,3
116076,57809,20,2
116077,57810,17,2
116078,57810,6,3
116079,57811,12,3
116080,57812,9,2
116081,57812,23,2
116082,57813,4,2
116083,57813,20,3
116084,57814,1,2
116085,57814,23,2
116086,57814,24,3
116087,57815,9,1
116088,57815,19,3
116089,57816,7,1
116090,57816,10,2
116091,57816,28,2
116092,57817,11,1
116093,57817,24,1
116094,57818,13,1
116095,57819,26,1
116096,57819,28,1
116097,57820,14,3
116098,57820,11,3
116099,57821,16,1
116100,57821,28,1
116101,57822,18,2
116102,57822,19,2
116103,57822,21,1
116104,57823,12,3
116105,57823,6,2
116106,57824,2,1
116107,57824,18,3
116108,57825,6,3
116109,57825,10,2
116110,57825,23,1
116111,57826,25,3
116112,57827,24,3
116113,57827,17,3
116114,57828,10,3
116115,57828,27,2
116116,57829,13,3
116117,57829,22,3
116118,57829,4,2
116119,57830,3,3
116120,57830,10,3
116121,57831,16,2
116122,57831,13,2
116123,57831,21,3
116124,57832,21,2
116125,57832,26,1
116126,57833,23,1
116127,57833,18,3
116128,57834,2,2
116129,57834,10,1
116130,57835,5,1
116131,57835,15,1
116132,57836,1,2
116133,57837,26,2
116134,57838,9,2
116135,57839,6,3
116136,57839,13,1
116137,57839,3,2
116138,57840,17,1
116139,57841,19,3
116140,57841,8,2
116141,57841,27,2
116142,57842,4,3
116143,57843,11,3
116144,57844,27,1
116145,57845,17,1
116146,57845,12,3
116147,57846,18,1
116148,57846,4,2
116149,57847,27,3
116150,57848,25,1
116151,57849,26,3
116152,57849,6,2
116153,57850,24,2
116154,57850,25,1
116155,57850,9,2
116156,57851,13,3
116157,57851,15,3
116158,57851,20,2
116159,57852,2,2
116160,57853,22,1
116161,57853,10,1
116162,57853,13,1
116163,57854,8,1
116164,57854,25,2
116165,57854,17,1
116166,57855,22,1
116167,57855,23,2
116168,57856,6,3
116169,57856,24,2
116170,57857,19,2
116171,57857,28,3
116172,57858,14,3
116173,57858,11,3
116174,57859,26,2
116175,57860,26,1
116176,57860,15,3
116177,57861,28,2
116178,57862,7,1
116179,57862,28,3
116180,57863,19,2
116181,57863,23,1
116182,57863,28,1
116183,57864,25,3
116184,57864,16,1
116185,57865,22,3
116186,57866,24,2
116187,57867,5,1
116188,57867,26,1
116189,57868,17,3
116190,57868,7,1
116191,57868,12,1
116192,57869,10,1
116193,57870,25,3
116194,57871,7,2
116195,57871,23,3
116196,57872,28,1
116197,57872,20,2
116198,57873,20,3
116199,57873,9,3
116200,57874,12,3
116201,57874,18,3
116202,57874,11,1
116203,57875,18,1
116204,57876,18,1
116205,57876,28,2
116206,57877,21,2
116207,57877,4,1
116208,57877,13,2
116209,57878,24,1
116210,57878,11,3
116211,57878,9,3
116212,57879,16,1
116213,57880,18,1
116214,57880,5,3
116215,57880,12,3
116216,57881,18,3
116217,57881,11,2
116218,57882,27,3
116219,57883,1,1
116220,57883,27,3
116221,57884,3,3
116222,57884,6,3
116223,57884,11,2
116224,57885,13,1
116225,57885,4,1
116226,57886,15,3
116227,57886,19,1
116228,57887,12,3
116229,57887,18,2
116230,57887,23,1
116231,57888,6,1
116232,57888,26,3
116233,57888,11,3
116234,57889,11,1
116235,57889,9,1
116236,57890,14,3
116237,57890,12,2
116238,57890,7,2
116239,57891,16,1
116240,57891,11,1
116241,57891,20,1
116242,57892,21,2
116243,57892,20,1
116244,57893,16,3
116245,57893,7,1
116246,57893,14,1
116247,57894,8,3
116248,57894,1,3
116249,57894,27,1
116250,57895,5,3
116251,57895,26,2
116252,57896,19,1
116253,57896,26,2
116254,57897,21,3
116255,57898,25,3
116256,57899,11,1
116257,57899,23,1
116258,57899,3,1
116259,57900,23,1
116260,57900,17,1
116261,57900,27,2
116262,57901,28,1
116263,57901,9,2
116264,57901,12,3
116265,57902,21,1
116266,57902,14,3
116267,57903,9,2
116268,57904,19,3
116269,57904,17,3
116270,57905,1,3
116271,57905,26,3
116272,57906,19,2
116273,57906,13,2
116274,57906,21,2
116275,57907,15,1
116276,57908,13,2
116277,57908,19,2
116278,57908,8,3
116279,57909,9,2
116280,57910,3,3
116281,57910,26,2
116282,57911,4,3
116283,57911,22,2
116284,57911,17,2
116285,57912,3,3
116286,57912,10,3
116287,57912,23,3
116288,57913,18,1
116289,57913,13,2
116290,57913,25,3
116291,57914,26,3
116292,57914,10,2
116293,57915,21,1
116294,57915,26,2
116295,57915,1,2
116296,57916,19,1
116297,57917,12,2
116298,57918,22,2
116299,57918,2,2
116300,57919,14,2
116301,57919,22,3
116302,57920,2,3
116303,57921,19,3
116304,57921,16,2
116305,57921,3,3
116306,57922,23,3
116307,57923,14,3
116308,57924,15,2
116309,57924,28,2
116310,57924,7,3
116311,57925,28,3
116312,57925,13,3
116313,57925,27,3
116314,57926,15,1
116315,57926,9,2
116316,57927,26,1
116317,57927,3,2
116318,57928,12,1
116319,57929,7,1
116320,57930,17,1
116321,57930,18,1
116322,57930,7,1
116323,57931,17,2
116324,57931,18,2
116325,57931,16,3
116326,57932,18,2
116327,57932,13,1
116328,57932,7,3
116329,57933,14,2
116330,57934,8,1
116331,57935,27,2
116332,57936,4,2
116333,57936,23,3
116334,57936,17,2
116335,57937,12,3
116336,57937,2,2
116337,57937,9,2
116338,57938,11,2
116339,57938,15,2
116340,57939,20,2
116341,57939,16,3
116342,57940,4,1
116343,57940,7,1
116344,57940,23,3
116345,57941,18,3
116346,57941,22,1
116347,57941,8,1
116348,57942,27,3
116349,57942,21,1
116350,57942,6,1
116351,57943,9,2
116352,57943,12,1
116353,57943,2,1
116354,57944,13,2
116355,57944,14,1
116356,57945,22,1
116357,57946,16,2
116358,57946,21,3
116359,57947,25,3
116360,57947,24,2
116361,57947,28,1
116362,57948,5,3
116363,57948,15,1
116364,57948,23,1
116365,57949,28,1
116366,57950,26,2
116367,57950,15,1
116368,57951,22,3
116369,57951,26,2
116370,57951,15,1
116371,57952,14,2
116372,57953,18,3
116373,57953,22,2
116374,57953,3,1
116375,57954,15,3
116376,57954,17,2
116377,57954,24,2
116378,57955,27,3
116379,57956,19,3
116380,57957,8,1
116381,57958,10,3
116382,57958,17,1
116383,57958,4,3
116384,57959,3,2
116385,57959,18,3
116386,57960,12,3
116387,57960,25,2
116388,57960,3,1
116389,57961,7,3
116390,57961,23,2
116391,57961,18,1
116392,57962,1,1
116393,57962,22,1
116394,57962,8,2
116395,57963,12,2
116396,57963,9,3
116397,57963,25,1
116398,57964,15,1
116399,57964,12,3
116400,57964,23,3
116401,57965,9,3
116402,57965,10,2
116403,57965,2,3
116404,57966,7,3
116405,57966,25,3
116406,57967,16,3
116407,57967,4,3
116408,57968,18,1
116409,57968,20,3
116410,57968,6,1
116411,57969,18,2
116412,57970,12,3
116413,57970,16,3
116414,57970,21,3
116415,57971,14,2
116416,57971,8,1
116417,57971,28,2
116418,57972,13,2
116419,57972,15,3
116420,57972,27,3
116421,57973,19,3
116422,57974,23,2
116423,57974,9,2
116424,57975,22,2
116425,57976,25,2
116426,57976,10,2
116427,57976,21,1
116428,57977,15,3
116429,57977,25,1
116430,57977,3,3
116431,57978,3,3
116432,57978,20,3
116433,57979,27,1
116434,57979,12,1
116435,57979,6,3
116436,57980,5,1
116437,57980,9,1
116438,57981,24,3
116439,57982,10,2
116440,57983,20,1
116441,57983,15,1
116442,57984,1,2
116443,57984,19,2
116444,57984,28,3
116445,57985,25,2
116446,57985,13,2
116447,57985,18,2
116448,57986,4,2
116449,57987,20,2
116450,57988,25,2
116451,57988,20,1
116452,57988,7,3
116453,57989,22,1
116454,57990,3,1
116455,57990,18,1
116456,57990,2,1
116457,57991,17,2
116458,57991,13,3
116459,57991,15,1
116460,57992,2,3
116461,57993,23,3
116462,57993,4,1
116463,57993,8,1
116464,57994,11,2
116465,57994,26,3
116466,57994,7,1
116467,57995,3,3
116468,57995,8,1
116469,57995,10,3
116470,57996,18,1
116471,57996,8,2
116472,57996,7,1
116473,57997,28,1
116474,57997,17,2
116475,57997,8,3
116476,57998,23,1
116477,57998,11,2
116478,57998,9,1
116479,57999,8,1
116480,57999,20,1
116481,58000,1,1
116482,58000,17,3
116483,58001,8,2
116484,58002,5,2
116485,58002,17,1
116486,58003,5,3
116487,58003,6,1
116488,58004,15,1
116489,58005,7,3
116490,58005,22,2
116491,58005,15,2
116492,58006,2,2
116493,58006,20,1
116494,58007,28,1
116495,58007,21,3
116496,58008,6,1
116497,58008,7,2
116498,58008,16,3
116499,58009,12,2
116500,58009,3,2
116501,58009,24,3
116502,58010,16,1
116503,58010,7,3
116504,58011,21,2
116505,58011,14,3
116506,58011,3,3
116507,58012,28,3
116508,58012,18,2
116509,58012,7,2
116510,58013,12,1
116511,58013,23,1
116512,58013,9,3
116513,58014,24,3
116514,58014,14,2
116515,58015,23,1
116516,58015,4,3
116517,58016,3,1
116518,58016,9,1
116519,58016,7,3
116520,58017,26,2
116521,58018,25,3
116522,58019,16,2
116523,58019,6,2
116524,58020,15,1
116525,58020,25,3
116526,58021,4,2
116527,58022,18,1
116528,58022,15,2
116529,58023,24,2
116530,58024,18,2
116531,58024,15,2
116532,58024,28,1
116533,58025,18,2
116534,58026,14,3
116535,58026,23,1
116536,58027,8,3
116537,58027,5,3
116538,58027,21,3
116539,58028,18,2
116540,58029,18,1
116541,58029,9,3
116542,58030,24,3
116543,58031,3,2
116544,58032,3,2
116545,58033,4,3
116546,58034,6,3
116547,58035,18,3
116548,58036,7,1
116549,58036,1,2
116550,58036,11,3
116551,58037,13,2
116552,58037,15,2
116553,58037,21,3
116554,58038,12,1
116555,58038,11,1
116556,58038,22,2
116557,58039,26,1
116558,58040,17,2
116559,58040,5,2
116560,58040,16,2
116561,58041,12,3
116562,58041,9,3
116563,58042,22,3
116564,58042,3,3
116565,58042,23,3
116566,58043,6,2
116567,58043,12,1
116568,58043,8,1
116569,58044,11,2
116570,58044,23,2
116571,58045,17,1
116572,58045,18,3
116573,58045,26,2
116574,58046,28,1
116575,58046,9,3
116576,58047,2,2
116577,58047,28,3
116578,58048,18,3
116579,58049,23,3
116580,58050,26,3
116581,58050,10,2
116582,58051,18,1
116583,58052,1,2
116584,58053,27,3
116585,58053,8,2
116586,58053,15,1
116587,58054,3,3
116588,58054,17,2
116589,58055,11,2
116590,58055,10,2
116591,58055,3,1
116592,58056,13,2
116593,58057,4,3
116594,58057,15,2
116595,58057,16,2
116596,58058,24,3
116597,58058,1,2
116598,58058,15,3
116599,58059,20,1
116600,58060,16,2
116601,58060,6,3
116602,58061,2,2
116603,58061,20,2
116604,58062,27,2
116605,58062,17,2
116606,58063,16,1
116607,58063,26,2
116608,58064,28,1
116609,58065,25,1
116610,58065,24,2
116611,58065,1,3
116612,58066,12,1
116613,58067,6,1
116614,58067,9,1
116615,58067,8,3
116616,58068,14,1
116617,58069,6,2
116618,58069,20,3
116619,58070,16,2
116620,58070,26,2
116621,58071,21,1
116622,58071,1,1
116623,58071,10,3
116624,58072,14,1
116625,58072,20,3
116626,58072,3,1
116627,58073,17,1
116628,58073,21,1
116629,58073,22,3
116630,58074,20,3
116631,58075,23,2
116632,58075,28,2
116633,58075,6,1
116634,58076,9,3
116635,58076,21,3
116636,58077,13,3
116637,58077,16,3
116638,58078,18,3
116639,58079,23,1
116640,58080,15,1
116641,58080,7,3
116642,58081,16,3
116643,58081,7,3
116644,58081,15,3
116645,58082,15,2
116646,58083,3,2
116647,58084,20,1
116648,58084,15,2
116649,58085,19,2
116650,58085,6,2
116651,58085,3,3
116652,58086,15,2
116653,58086,18,2
116654,58086,5,1
116655,58087,11,3
116656,58088,12,3
116657,58088,18,3
116658,58088,25,1
116659,58089,21,1
116660,58089,24,2
116661,58089,15,2
116662,58090,11,3
116663,58090,18,1
116664,58090,22,2
116665,58091,28,2
116666,58091,27,1
116667,58092,8,3
116668,58092,24,3
116669,58093,11,2
116670,58093,16,1
116671,58093,5,3
116672,58094,7,1
116673,58094,15,2
116674,58094,26,1
116675,58095,15,2
116676,58095,14,2
116677,58096,10,1
116678,58097,27,2
116679,58097,7,1
116680,58098,1,2
116681,58098,12,3
116682,58099,5,2
116683,58099,26,2
116684,58100,25,2
116685,58100,10,2
116686,58101,23,2
116687,58101,14,3
116688,58102,4,1
116689,58102,5,1
116690,58102,27,1
116691,58103,27,3
116692,58103,15,2
116693,58103,23,2
116694,58104,6,1
116695,58104,11,3
116696,58105,27,2
116697,58105,16,1
116698,58106,12,1
116699,58106,25,3
116700,58106,23,2
116701,58107,25,3
116702,58108,15,3
116703,58109,8,2
116704,58110,10,3
116705,58110,8,2
116706,58110,16,1
116707,58111,20,2
116708,58112,18,2
116709,58113,12,1
116710,58113,17,3
116711,58113,8,3
116712,58114,2,1
116713,58114,11,3
116714,58114,15,1
116715,58115,22,2
116716,58115,21,2
116717,58116,1,1
116718,58116,15,2
116719,58117,13,3
116720,58117,7,3
116721,58118,8,3
116722,58118,26,1
116723,58119,27,2
116724,58120,3,3
116725,58121,15,1
116726,58122,26,1
116727,58123,5,3
116728,58124,23,2
116729,58124,6,1
116730,58124,17,1
116731,58125,21,1
116732,58125,20,2
116733,58126,3,3
116734,58126,15,1
116735,58127,9,3
116736,58127,15,2
116737,58127,3,3
116738,58128,6,2
116739,58129,7,2
116740,58130,20,2
116741,58130,9,1
116742,58131,3,2
116743,58132,7,3
116744,58132,14,3
116745,58133,3,2
116746,58133,8,2
116747,58133,16,3
116748,58134,10,3
116749,58135,18,3
116750,58135,7,3
116751,58136,28,2
116752,58136,8,3
116753,58136,14,1
116754,58137,17,2
116755,58137,22,1
116756,58137,25,1
116757,58138,9,1
116758,58139,6,1
116759,58139,19,3
116760,58140,12,2
116761,58140,11,1
116762,58141,2,2
116763,58141,7,1
116764,58141,22,2
116765,58142,1,1
116766,58142,23,1
116767,58142,24,3
116768,58143,10,3
116769,58143,15,1
116770,58144,6,2
116771,58144,11,1
116772,58144,5,1
116773,58145,10,1
116774,58145,2,1
116775,58146,26,3
116776,58146,18,2
116777,58147,22,2
116778,58148,25,1
116779,58148,26,3
116780,58148,22,3
116781,58149,25,1
116782,58149,7,2
116783,58150,21,3
116784,58150,16,1
116785,58150,5,3
116786,58151,10,3
116787,58151,28,2
116788,58151,20,2
116789,58152,23,2
116790,58153,16,1
116791,58153,10,3
116792,58154,15,3
116793,58154,7,1
116794,58155,14,2
116795,58155,25,2
116796,58156,3,3
116797,58157,22,2
116798,58157,12,3
116799,58158,6,3
116800,58158,26,3
116801,58158,24,2
116802,58159,18,1
116803,58159,6,1
116804,58160,16,3
116805,58160,2,2
116806,58160,15,2
116807,58161,13,2
116808,58161,18,1
116809,58162,17,1
116810,58162,25,3
116811,58163,22,3
116812,58163,25,3
116813,58163,4,2
116814,58164,14,3
116815,58164,2,1
116816,58165,5,1
116817,58165,10,3
116818,58165,9,3
116819,58166,10,2
116820,58167,6,1
116821,58168,3,1
116822,58168,10,2
116823,58168,16,2
116824,58169,22,3
116825,58169,28,2
116826,58170,10,2
116827,58170,16,3
116828,58171,17,2
116829,58171,22,3
116830,58172,5,2
116831,58172,28,3
116832,58173,5,2
116833,58173,22,2
116834,58173,11,3
116835,58174,19,1
116836,58174,10,1
116837,58175,18,2
116838,58175,22,2
116839,58176,23,2
116840,58176,15,2
116841,58176,27,2
116842,58177,16,2
116843,58177,19,2
116844,58178,27,1
116845,58178,17,2
116846,58178,15,1
116847,58179,20,2
116848,58179,10,3
116849,58180,9,2
116850,58180,12,1
116851,58181,15,2
116852,58181,26,2
116853,58181,3,3
116854,58182,24,2
116855,58182,22,3
116856,58183,24,1
116857,58183,12,1
116858,58183,9,1
116859,58184,10,2
116860,58184,28,1
116861,58184,12,3
116862,58185,12,3
116863,58185,20,3
116864,58185,14,1
116865,58186,13,1
116866,58186,2,1
116867,58187,11,2
116868,58187,1,3
116869,58188,26,1
116870,58188,23,1
116871,58188,9,1
116872,58189,15,1
116873,58189,13,2
116874,58189,7,2
116875,58190,26,2
116876,58190,10,3
116877,58190,15,3
116878,58191,4,3
116879,58192,1,3
116880,58192,20,3
116881,58192,17,3
116882,58193,7,2
116883,58193,19,2
116884,58194,12,2
116885,58194,7,3
116886,58195,9,1
116887,58195,1,1
116888,58196,23,1
116889,58197,10,1
116890,58197,5,1
116891,58198,19,2
116892,58198,11,1
116893,58198,17,1
116894,58199,8,2
116895,58200,2,2
116896,58200,11,3
116897,58200,27,2
116898,58201,2,1
116899,58201,4,3
116900,58201,21,2
116901,58202,21,3
116902,58203,19,2
116903,58203,26,3
116904,58204,9,2
116905,58204,18,3
116906,58205,28,1
116907,58205,11,1
116908,58206,18,3
116909,58206,11,1
116910,58206,8,2
116911,58207,26,2
116912,58208,27,1
116913,58208,2,3
116914,58209,3,1
116915,58209,13,1
116916,58209,11,1
116917,58210,17,3
116918,58210,27,2
116919,58211,17,1
116920,58212,18,2
116921,58213,23,3
116922,58214,15,3
116923,58215,13,1
116924,58215,7,1
116925,58216,25,2
116926,58217,15,2
116927,58218,11,3
116928,58219,19,3
116929,58219,16,2
116930,58219,4,2
116931,58220,13,1
116932,58220,21,3
116933,58220,9,3
116934,58221,28,2
116935,58221,22,3
116936,58221,16,2
116937,58222,17,3
116938,58222,11,3
116939,58222,20,2
116940,58223,9,3
116941,58224,21,1
116942,58225,22,2
116943,58225,21,2
116944,58225,10,3
116945,58226,5,1
116946,58227,8,3
116947,58227,28,1
116948,58227,18,2
116949,58228,9,3
116950,58229,7,1
116951,58230,19,1
116952,58230,3,2
116953,58230,5,1
116954,58231,22,2
116955,58232,18,1
116956,58232,4,1
116957,58233,20,2
116958,58233,17,3
116959,58233,8,2
116960,58234,28,2
116961,58234,19,3
116962,58234,23,1
116963,58235,10,2
116964,58235,25,1
116965,58235,8,2
116966,58236,17,1
116967,58236,12,1
116968,58237,11,2
116969,58237,21,2
116970,58237,17,2
116971,58238,5,2
116972,58239,7,3
116973,58240,5,2
116974,58240,24,3
116975,58241,19,1
116976,58242,7,2
116977,58243,19,2
116978,58243,16,2
116979,58244,18,1
116980,58244,20,1
116981,58245,22,1
116982,58246,24,2
116983,58246,1,3
116984,58247,17,3
116985,58247,5,2
116986,58247,6,1
116987,58248,14,1
116988,58249,14,1
116989,58250,6,2
116990,58250,12,3
116991,58251,3,2
116992,58251,26,1
116993,58252,27,3
116994,58253,19,3
116995,58253,20,3
116996,58253,12,2
116997,58254,6,3
116998,58254,23,2
116999,58254,14,2
117000,58255,7,3
117001,58256,28,1
117002,58256,13,1
117003,58256,19,1
117004,58257,22,2
117005,58257,4,3
117006,58258,9,3
117007,58258,28,2
117008,58259,3,3
117009,58259,24,3
117010,58259,15,2
117011,58260,17,3
117012,58260,28,2
117013,58261,26,1
117014,58262,5,3
117015,58262,21,3
117016,58262,26,1
117017,58263,4,2
117018,58263,13,2
117019,58264,2,2
117020,58264,24,1
117021,58265,25,1
117022,58265,13,3
117023,58266,3,2
117024,58267,2,3
117025,58267,13,1
117026,58267,12,3
117027,58268,15,2
117028,58268,26,1
117029,58268,24,1
117030,58269,1,2
117031,58269,26,1
117032,58270,2,3
117033,58270,3,1
117034,58271,11,1
117035,58271,13,3
117036,58272,17,2
117037,58272,26,2
117038,58273,2,1
117039,58273,22,2
117040,58274,8,2
117041,58274,14,3
117042,58274,16,2
117043,58275,9,2
117044,58275,14,3
117045,58276,8,3
117046,58277,16,1
117047,58277,7,1
117048,58278,2,1
117049,58278,16,3
117050,58278,22,1
117051,58279,24,2
117052,58279,2,3
117053,58279,13,3
117054,58280,25,1
117055,58280,18,2
117056,58280,15,3
117057,58281,28,1
117058,58282,28,1
117059,58282,18,3
117060,58282,13,2
117061,58283,27,3
117062,58284,23,2
117063,58285,25,3
117064,58285,24,3
117065,58285,20,3
117066,58286,21,1
117067,58286,8,1
117068,58287,8,3
117069,58288,9,3
117070,58288,5,3
117071,58288,12,2
117072,58289,1,2
117073,58290,18,2
117074,58291,5,2
117075,58291,17,2
117076,58291,10,1
117077,58292,21,3
117078,58293,26,2
117079,58293,21,3
117080,58294,27,2
117081,58294,28,2
117082,58294,18,3
117083,58295,4,3
117084,58296,1,3
117085,58296,2,3
117086,58296,20,2
117087,58297,12,1
117088,58298,20,1
117089,58298,26,3
117090,58298,7,1
117091,58299,28,3
117092,58300,13,1
117093,58300,4,2
117094,58301,17,1
117095,58301,7,3
117096,58301,25,3
117097,58302,15,2
117098,58302,16,2
117099,58302,14,3
117100,58303,2,1
117101,58303,20,3
117102,58304,4,3
117103,58304,12,2
117104,58304,5,1
117105,58305,5,2
117106,58305,13,2
117107,58305,17,3
117108,58306,27,3
117109,58306,1,1
117110,58307,26,2
117111,58308,22,3
117112,58309,28,3
117113,58309,6,3
117114,58310,13,3
117115,58310,3,1
117116,58310,6,1
117117,58311,7,3
117118,58311,2,1
117119,58311,21,1
117120,58312,17,2
117121,58312,3,1
117122,58312,2,3
117123,58313,18,3
117124,58314,12,3
117125,58315,4,1
117126,58315,14,1
117127,58316,26,2
117128,58316,27,1
117129,58316,17,2
117130,58317,23,2
117131,58317,13,3
117132,58317,4,1
117133,58318,7,3
117134,58318,28,1
117135,58319,4,2
117136,58319,16,3
117137,58319,14,2
117138,58320,13,1
117139,58320,3,1
117140,58321,5,3
117141,58321,6,2
117142,58321,9,1
117143,58322,15,2
117144,58323,13,2
117145,58324,14,2
117146,58324,8,1
117147,58325,2,1
117148,58325,17,3
117149,58326,6,1
117150,58326,27,1
117151,58326,8,3
117152,58327,2,2
117153,58328,23,2
117154,58328,25,3
117155,58328,3,2
117156,58329,28,3
117157,58330,5,1
117158,58330,27,1
117159,58331,26,2
117160,58332,25,1
117161,58332,24,2
117162,58333,28,1
117163,58333,25,3
117164,58333,10,3
117165,58334,9,3
117166,58334,17,2
117167,58334,15,3
117168,58335,1,2
117169,58335,25,3
117170,58336,4,1
117171,58336,21,3
117172,58337,15,2
117173,58337,7,3
117174,58337,23,2
117175,58338,14,2
117176,58339,18,1
117177,58339,21,3
117178,58340,14,2
117179,58341,1,3
117180,58342,24,1
117181,58342,18,2
117182,58343,5,1
117183,58344,9,3
117184,58344,13,2
117185,58345,1,2
117186,58346,17,1
117187,58347,19,2
117188,58347,6,1
117189,58347,9,2
117190,58348,4,2
117191,58348,13,1
117192,58349,3,2
117193,58349,26,1
117194,58349,22,2
117195,58350,8,3
117196,58350,27,1
117197,58350,4,1
117198,58351,21,2
117199,58351,22,2
117200,58352,9,2
117201,58352,22,2
117202,58353,26,3
117203,58354,28,1
117204,58354,14,2
117205,58354,10,1
117206,58355,16,2
117207,58355,15,2
117208,58355,23,1
117209,58356,1,2
117210,58356,22,2
117211,58356,10,2
117212,58357,3,3
117213,58357,7,3
117214,58358,9,1
117215,58359,3,1
117216,58359,14,2
117217,58359,17,1
117218,58360,14,1
117219,58360,9,1
117220,58360,19,3
117221,58361,11,1
117222,58361,14,2
117223,58362,15,2
117224,58362,27,2
117225,58363,15,1
117226,58363,13,3
117227,58363,24,3
117228,58364,16,3
117229,58364,11,2
117230,58364,17,2
117231,58365,9,2
117232,58365,12,2
117233,58366,10,3
117234,58367,22,1
117235,58368,26,3
117236,58368,17,2
117237,58368,27,2
117238,58369,20,1
117239,58369,10,2
117240,58369,15,2
117241,58370,15,2
117242,58370,23,3
117243,58370,7,1
117244,58371,19,2
117245,58372,23,3
117246,58373,1,1
117247,58374,16,2
117248,58375,28,2
117249,58375,2,2
117250,58376,18,1
117251,58377,3,1
117252,58377,14,2
117253,58378,18,1
117254,58378,1,2
117255,58378,27,3
117256,58379,9,3
117257,58380,13,3
117258,58380,4,2
117259,58381,27,2
117260,58381,5,3
117261,58382,28,2
117262,58383,24,1
117263,58383,2,3
117264,58383,26,1
117265,58384,2,2
117266,58385,15,1
117267,58385,23,1
117268,58385,1,1
117269,58386,25,1
117270,58387,3,1
117271,58387,9,3
117272,58388,15,3
117273,58388,22,3
117274,58389,15,2
117275,58390,24,3
117276,58390,17,1
117277,58390,6,1
117278,58391,13,3
117279,58391,18,3
117280,58391,1,1
117281,58392,12,1
117282,58393,5,3
117283,58394,21,2
117284,58394,6,1
117285,58394,24,3
117286,58395,15,2
117287,58396,28,2
117288,58396,26,1
117289,58396,5,1
117290,58397,21,2
117291,58397,24,2
117292,58398,9,3
117293,58398,12,1
117294,58398,16,1
117295,58399,21,1
117296,58400,15,2
117297,58401,8,2
117298,58401,6,1
117299,58401,13,1
117300,58402,18,2
117301,58403,27,3
117302,58403,14,3
117303,58404,7,2
117304,58404,2,1
117305,58405,6,3
117306,58406,9,3
117307,58407,10,2
117308,58407,28,2
117309,58408,14,3
117310,58408,18,1
117311,58409,28,1
117312,58410,8,3
117313,58411,2,3
117314,58411,13,3
117315,58411,9,1
117316,58412,24,1
117317,58412,2,1
117318,58412,18,3
117319,58413,7,2
117320,58413,13,2
117321,58413,24,2
117322,58414,22,3
117323,58414,10,2
117324,58415,24,3
117325,58415,15,3
117326,58415,14,1
117327,58416,21,2
117328,58417,11,1
117329,58417,20,1
